#grain_i_ID grain_j_ID phi1 Phi phi2 angle
2151 3711 2.227342e+02 5.434980e+01 1.093628e+02 5.662608e+01
2152 3177 5.301432e+00 1.299158e+02 4.398981e+01 5.755128e+01
2152 3711 3.549480e+02 1.656959e+02 5.715652e+01 3.119205e+01
2153 2860 1.952376e+02 1.171653e+02 3.423158e+02 3.739829e+01
2153 3088 1.073533e+02 1.278557e+02 3.337652e+01 4.905308e+01
2154 2319 2.498874e+02 8.910282e+01 8.869281e+01 2.018451e+01
2154 2377 2.976705e+02 5.977615e+01 2.961992e+02 5.197597e+01
2154 2571 4.922630e+01 1.258079e+02 3.082390e+02 5.521201e+01
2154 2860 4.773342e+01 1.246655e+02 2.127541e+02 5.717128e+01
2155 2194 2.606254e+01 1.155834e+02 8.829836e+01 3.667432e+01
2155 2377 2.695540e+02 4.168443e+01 2.682061e+02 4.174190e+01
2155 2571 3.447642e+02 1.489197e+02 2.841673e+02 4.253388e+01
2156 2157 1.416756e+02 8.931495e+01 1.724541e+02 3.908287e+01
2156 2860 2.294859e+02 5.420262e+01 2.682337e+02 5.400228e+01
2157 2378 1.605476e+02 5.007928e+01 1.950484e+02 4.436263e+01
2157 2860 3.133439e+02 8.782334e+01 1.775084e+02 4.341672e+01
2158 2197 2.373499e+02 1.441054e+02 3.443576e+02 3.959987e+01
2158 2507 2.472843e+01 1.161372e+02 1.232273e+02 4.447313e+01
2159 2200 2.502189e+02 4.296162e+01 2.445142e+02 6.002164e+01
2159 2201 3.433797e+01 1.096321e+02 4.094930e+01 5.179412e+01
2159 2202 2.312655e+02 1.498659e+02 2.003942e+02 4.288271e+01
2159 2203 2.144138e+02 7.031427e+01 2.293767e+02 5.162818e+01
2159 2204 6.449546e+00 5.034520e+01 2.218249e+02 5.895511e+01
2159 2336 2.717453e+02 5.176816e+01 2.308349e+02 5.380561e+01
2159 2436 3.362227e+02 1.713762e+02 2.180823e+02 2.940666e+01
2159 2649 3.003617e+01 1.606667e+02 6.932333e+01 4.361728e+01
2160 2205 1.471335e+02 1.570466e+02 3.364143e+02 2.473535e+01
2160 2342 2.219440e+02 5.089850e+01 1.053765e+02 5.880781e+01
2160 2739 7.775783e+00 9.158639e+00 2.689039e+00 1.389819e+01
2161 2344 3.346070e+02 4.325357e+01 2.492675e+02 6.019156e+01
2162 3249 3.133662e+02 5.548121e+01 2.599729e+02 5.334579e+01
2163 3249 1.568279e+01 1.094799e+02 7.292009e+01 3.164245e+01
2164 2208 2.576547e+02 5.131244e+01 2.218540e+01 4.393251e+01
2164 2553 2.975338e+02 1.794806e+02 2.553766e+02 4.216027e+01
2165 2166 2.676531e+02 1.732563e+02 5.720993e+01 3.116388e+01
2165 2241 1.783767e+01 2.049361e+01 7.543716e+01 2.075085e+01
2165 3158 2.920297e+02 4.684668e+01 1.493119e+02 4.759574e+01
2166 2209 2.031767e+02 1.463920e+02 1.941767e+02 3.475861e+01
2166 2241 3.105233e+01 1.608069e+02 2.750253e+02 3.223992e+01
2166 2349 7.175184e+01 2.558283e+01 2.573186e+02 3.993862e+01
2166 3158 1.006548e+02 1.269552e+02 3.327891e+02 4.873196e+01
2167 2353 5.583380e+00 4.551480e+01 1.331701e+02 6.067694e+01
2167 2400 2.038822e+01 1.392329e+02 6.612885e+01 5.947008e+01
2168 2169 2.273481e+02 1.232418e+02 2.872206e+02 5.552565e+01
2168 2353 2.046138e+02 7.335298e+01 2.397941e+02 3.943195e+01
2168 2400 3.074261e+02 6.645108e+01 1.251871e+02 6.045144e+01
2169 2353 2.798653e+02 5.440746e+01 3.637356e+01 5.348667e+01
2170 2171 1.336872e+02 5.887816e+01 2.246310e+02 5.890002e+01
2170 2353 1.857287e+02 1.217418e+02 1.366021e+02 5.482118e+01
2170 2354 3.073235e+02 5.819443e+01 2.228218e+02 5.895088e+01
2171 2172 1.351794e+02 1.103482e+02 2.249063e+02 5.995723e+01
2171 2354 3.093120e+02 1.167845e+02 2.167203e+02 5.323265e+01
2172 2354 1.422067e+02 1.325255e+02 4.419296e+01 4.810750e+01
2173 2174 2.221836e+02 1.060899e+02 1.995280e+02 4.644454e+01
2173 2211 6.098871e+01 1.665083e+01 1.951643e+02 2.162493e+01
2173 2212 7.971646e+01 1.217410e+02 2.838915e+02 3.711057e+01
2173 2244 2.868068e+02 1.206536e+02 7.290931e+01 4.064657e+01
2174 2212 1.236650e+02 1.201443e+02 6.129018e+01 5.750544e+01
2174 2244 2.239620e+02 6.029443e+01 3.410307e+02 5.171489e+01
2174 2483 3.417013e+02 1.259559e+02 2.122977e+02 5.466180e+01
2175 2559 1.588712e+02 8.926787e+01 3.137253e+02 4.821932e+01
2175 3059 1.089418e+02 9.315544e+01 2.374655e+02 3.809355e+01
2176 2559 1.953345e+02 1.342442e+02 2.680332e+02 4.698746e+01
2176 2846 3.945288e+01 3.591351e+01 2.976639e+02 4.238065e+01
2176 3059 1.597965e+02 9.504201e+01 1.767557e+02 2.092796e+01
2177 2846 6.346024e+00 1.130859e+02 3.201348e+02 4.733432e+01
2178 2215 3.034766e+02 1.317409e+02 9.810294e+00 5.160638e+01
2178 2846 1.643249e+02 8.004960e+01 2.218701e+01 2.777899e+01
2179 2409 3.831592e+01 1.060306e+02 2.536043e+02 4.635027e+01
2179 2846 2.408457e+02 1.468752e+01 1.381408e+02 2.396305e+01
2180 2412 6.242421e+01 1.169956e+02 2.230360e+02 5.467472e+01
2181 2252 3.166941e+02 3.779936e+01 2.189698e+02 3.803823e+01
2181 3711 3.225541e+02 1.049586e+02 4.852471e+01 5.349950e+01
2182 2183 1.212901e+02 1.347485e+02 1.857471e+02 5.163099e+01
2182 2220 5.343153e+01 1.562653e+02 1.268976e+02 2.885799e+01
2182 3711 1.336558e+02 7.275720e+01 2.292456e+02 5.676662e+01
2183 3711 3.409836e+02 6.300777e+01 5.907315e+01 4.786266e+01
2184 3711 4.971350e+01 1.186388e+02 2.284929e+02 5.651663e+01
2185 2225 3.135933e+02 5.507097e+01 3.134308e+02 5.514503e+01
2185 3711 1.364183e+02 6.171503e+01 2.303459e+02 5.883929e+01
2186 3711 4.568704e+01 5.506650e+01 5.142887e+01 5.548870e+01
2187 2229 4.809331e+01 1.257656e+02 1.049570e+02 5.719920e+01
2187 2262 8.671960e+01 5.620835e+01 3.258174e+02 4.850084e+01
2187 2857 3.199780e+02 1.382983e+02 2.803673e+02 5.690003e+01
2188 2314 3.840215e+01 3.004037e+01 1.876493e+02 5.281115e+01
2189 2190 2.874259e+02 5.800044e+01 3.303327e+02 4.338126e+01
2189 2264 1.595668e+02 1.318157e+02 1.251042e+02 5.863572e+01
2189 2265 3.427161e+02 1.163041e+02 2.244427e+02 5.145555e+01
2189 2267 2.143799e+02 1.747544e+01 1.344318e+02 2.072674e+01
2189 2314 1.707795e+02 9.715886e+01 3.592310e+02 1.165589e+01
2190 2267 2.303093e+02 5.456936e+01 2.298367e+02 5.543329e+01
2190 2314 2.913201e+02 1.163217e+02 5.697380e+01 5.022129e+01
2191 2267 3.452526e+02 1.462546e+02 8.717337e+01 3.573123e+01
2191 2463 4.618854e+01 7.390586e+01 4.618704e+01 6.011301e+01
2191 3088 2.128118e+02 5.263218e+01 9.233894e+01 4.989495e+01
2192 2860 6.114899e+01 9.683724e+01 2.471798e+02 3.617582e+01
2192 3088 1.238796e+01 3.770532e+01 1.597530e+01 4.687008e+01
2193 2319 2.683828e+02 1.781868e+02 2.404660e+02 2.797447e+01
2193 2571 2.701451e+02 3.802265e+01 3.415703e+02 4.204366e+01
2194 2377 1.391962e+02 1.261723e+02 3.572498e+02 5.341794e+01
2194 2571 2.423154e+02 4.397434e+01 3.431852e+02 5.898807e+01
2195 2235 2.949345e+02 4.851450e+01 7.376768e+01 4.765193e+01
2195 2272 1.612787e+02 8.994129e+01 1.845004e+02 1.924773e+01
2195 2278 8.688647e+01 1.394441e+02 4.866599e+01 5.516910e+01
2195 2378 1.233402e+01 1.274533e+02 2.231506e+02 5.468139e+01
2195 2507 2.637290e+02 1.283469e+02 4.625800e+01 5.624885e+01
2196 2276 4.161604e+01 1.228498e+02 1.313284e+02 5.715087e+01
2196 2507 2.131023e+01 7.966045e+01 7.170539e+01 2.862504e+01
2197 2278 3.122507e+02 9.320968e+01 1.310958e+02 5.751855e+01
2197 2507 4.470594e+01 9.495929e+01 3.217241e+02 5.754613e+01
2198 2278 3.435390e+02 1.121241e+02 3.591748e+02 2.743139e+01
2198 2430 2.410329e+02 5.291363e+01 2.571983e+02 5.079226e+01
2198 2649 3.250563e+02 1.395271e+02 1.993206e+02 5.349026e+01
2199 2200 4.602284e+01 9.772235e+01 3.571525e+01 5.619051e+01
2199 2649 2.235910e+02 5.200302e+01 3.145718e+02 5.203320e+01
2200 2201 2.363180e+02 1.399923e+02 2.537508e+00 5.346380e+01
2200 2649 1.404909e+02 1.496455e+02 3.097992e+02 3.214059e+01
2201 2202 3.105326e+02 9.931041e+01 4.259436e+00 4.141521e+01
2201 2236 1.611653e+02 6.592592e+01 1.388621e+01 3.174134e+01
2201 2336 1.953905e+02 1.273332e+02 3.172257e+02 5.733379e+01
2201 2649 3.172221e+02 5.109930e+01 7.453191e+01 5.812687e+01
2202 2203 3.556609e+02 8.073203e+01 4.089697e+01 4.176196e+01
2202 2236 2.351114e+02 1.472727e+02 8.232781e+01 4.232592e+01
2203 2204 2.871140e+02 1.151693e+02 1.926267e+02 3.134444e+01
2203 2236 2.884627e+02 1.139975e+02 1.938358e+02 3.149306e+01
2203 2336 2.542541e+02 5.257763e+01 1.372320e+02 5.737560e+01
2204 2336 1.470595e+01 6.979840e+01 2.856808e+02 3.074819e+01
2205 2237 1.605239e+02 3.784833e+01 5.549630e-01 4.215885e+01
2205 2342 1.436316e+02 1.200969e+02 3.111622e+02 5.933720e+01
2205 2739 2.243245e+02 1.629763e+02 6.287135e+01 2.512476e+01
2206 2344 1.883147e+02 9.312001e+01 1.384756e+02 4.264321e+01
2206 3249 5.029296e+01 1.037564e+02 3.225139e+02 5.237785e+01
2207 2239 3.111533e+02 7.799781e+01 3.071660e+02 5.859520e+01
2207 2553 1.551132e+02 1.341437e+02 2.919475e+02 5.838554e+01
2207 3249 1.469678e+02 1.184600e+02 1.572535e+02 4.470714e+01
2208 2553 3.382389e+02 1.282882e+02 2.157616e+02 6.046421e+01
2209 2241 1.625760e+02 5.267753e+01 8.955257e+01 4.112181e+01
2209 2349 3.691979e+01 1.554134e+02 3.513592e+02 5.048421e+01
2210 2353 1.424458e+02 9.883969e+01 3.268693e+02 4.847385e+01
2210 2400 6.126863e+01 2.355104e+01 3.139960e+02 2.800655e+01
2211 2212 1.813260e+02 1.058572e+02 2.784034e+02 1.789630e+01
2211 2244 4.006394e+01 1.313199e+02 8.878809e+01 5.725437e+01
2212 2244 5.101351e+01 1.125268e+02 2.281206e+02 5.506233e+01
2212 2483 2.676439e+02 1.048608e+02 3.588433e+02 1.506610e+01
2213 2483 3.382688e+01 1.325668e+02 3.402070e+02 5.913084e+01
2213 2557 1.569206e+02 4.746303e+01 9.322353e+01 4.766413e+01
2214 2846 7.802568e+01 1.049611e+02 1.092740e+02 2.819060e+01
2215 2846 2.898659e+02 1.321428e+02 1.610247e+02 5.263529e+01
2216 2249 1.057221e+02 1.236335e+02 4.288732e+01 5.244988e+01
2216 2412 2.885936e+02 5.741839e+01 4.499873e+01 5.362786e+01
2217 2252 1.255071e+02 1.119671e+02 2.421838e+02 5.335262e+01
2217 3711 2.084243e+02 1.528824e+02 1.389076e+02 3.386817e+01
2218 2219 1.360388e+02 1.362414e+02 3.173183e+02 4.377635e+01
2218 3711 3.149856e+02 1.071052e+02 4.884881e+01 5.784161e+01
2219 3711 4.380795e+01 1.166462e+02 2.296638e+02 5.876216e+01
2220 2305 4.659501e+01 1.557657e+02 1.173591e+02 3.085089e+01
2220 3711 3.389828e+02 1.018927e+02 7.315930e+01 2.806322e+01
2221 2306 3.043930e+02 1.010418e+02 2.098957e+02 4.435299e+01
2221 3711 3.411947e+02 1.017161e+02 7.273660e+01 2.678852e+01
2222 2223 6.946298e+01 1.205293e+02 4.016978e+01 5.654759e+01
2222 2306 8.381331e+01 1.232741e+02 3.381221e+01 4.873975e+01
2222 3711 4.296952e+01 1.158513e+02 2.282815e+02 5.979408e+01
2223 3711 2.250532e+02 2.375670e+01 3.357603e+02 3.148560e+01
2224 2306 2.813797e+02 5.654488e+01 2.136583e+02 5.065131e+01
2224 3711 3.222434e+02 6.409592e+01 4.804177e+01 5.866392e+01
2225 2226 1.962891e+02 1.164782e+02 2.153719e+02 4.377498e+01
2225 3711 2.293545e+02 1.167297e+02 2.329390e+02 5.411078e+01
2226 2257 2.520758e+02 1.178459e+02 1.024831e+02 3.675061e+01
2226 3711 2.265824e+02 2.948106e+01 1.358410e+02 2.957830e+01
2227 3177 3.007660e+02 1.365745e+02 3.252044e+02 4.953843e+01
2228 2229 3.011171e+02 1.251591e+02 2.697012e+02 4.668512e+01
2228 2262 1.942531e+02 1.312871e+02 4.997655e+01 5.975628e+01
2228 2419 1.965251e+02 5.049341e+01 3.057560e+02 5.873261e+01
2228 2857 3.541616e+02 8.637619e+01 1.676644e+02 1.427397e+01
2229 2262 4.305952e+01 7.836078e+01 1.769586e+02 4.433210e+01
2229 2857 2.067733e+02 6.299101e+01 3.482713e+01 5.515136e+01
2230 2312 1.998773e+02 1.658141e+02 1.916812e+02 1.637292e+01
2230 2539 2.117266e+02 2.652489e+01 1.235814e+02 3.608745e+01
2231 2312 3.347801e+02 1.606299e+01 1.655252e+01 1.823872e+01
2231 2314 3.071329e+02 1.122752e+02 5.489085e+01 5.949141e+01
2231 2539 3.296902e+02 1.555176e+02 3.058589e+02 3.403856e+01
2232 2860 2.381347e+02 3.798569e+01 2.455727e+02 5.036804e+01
2232 3088 1.004982e+02 4.035773e+01 1.184968e+02 5.554712e+01
2233 2860 2.424769e+02 3.910055e+01 2.522517e+02 5.874065e+01
2234 2378 1.946007e+02 1.088576e+02 7.502746e+01 2.932194e+01
2234 2860 3.556658e+02 1.164682e+02 3.057421e+02 4.521659e+01
2235 2270 1.030891e+02 5.177553e+01 2.486816e+02 4.330883e+01
2235 2272 1.638938e+02 1.210950e+02 2.237675e+02 5.373328e+01
2235 2378 3.398758e+02 1.058489e+02 1.736890e+02 2.564418e+01
2236 2336 1.466609e+01 6.933719e+01 2.839389e+02 3.007632e+01
2237 2342 3.447906e+02 8.357109e+01 3.214979e+02 4.254651e+01
2237 2438 7.078196e+01 1.717832e+02 1.114635e+02 4.146856e+01
2237 2739 2.032184e+01 1.325109e+02 1.455339e+01 4.670932e+01
2238 2344 1.821912e+02 4.127283e+01 3.071764e+01 5.233491e+01
2238 3249 5.950442e+00 9.391965e+01 6.795793e+01 2.334429e+01
2239 2553 2.469473e+01 1.418368e+02 7.194289e+01 5.670497e+01
2239 3249 1.329360e+01 1.578925e+02 2.921565e+02 2.379736e+01
2240 2287 1.797482e+02 6.771249e+01 7.444311e-01 2.229956e+01
2240 2553 1.792263e+02 6.768810e+01 1.319495e+02 4.714892e+01
2241 2289 2.194573e+02 1.560558e+02 5.573733e+00 4.128641e+01
2241 2291 3.812843e+01 5.259934e+01 1.979574e+02 5.955905e+01
2241 2349 2.400416e+02 1.380906e+02 9.603872e+01 5.471315e+01
2241 2400 2.203718e+02 7.650103e+01 2.184091e+02 5.967349e+01
2241 3158 1.799641e+02 4.875070e+01 1.769840e+02 4.135558e+01
2242 2293 2.843589e+02 1.420255e+02 1.532796e+02 5.537886e+01
2242 2294 3.067080e+02 4.371112e+01 2.269390e+02 4.414799e+01
2242 2354 3.455825e+02 9.970838e+01 6.433613e+01 2.987504e+01
2242 2356 1.793335e+01 1.446509e+02 2.737972e+02 3.798687e+01
2243 2354 1.331057e+02 1.194186e+02 1.877195e+02 5.066618e+01
2243 2356 1.597468e+02 7.452569e+01 2.176172e+01 3.152716e+01
2244 2245 3.214996e+02 1.292143e+02 6.952928e+01 5.302124e+01
2244 2356 2.789095e+02 3.965063e+01 8.439155e+01 3.978230e+01
2244 2483 8.468186e+01 1.281861e+02 1.343221e+02 5.770769e+01
2245 2483 3.316889e+02 8.670079e+01 3.548277e+02 2.910005e+01
2246 2298 2.899892e+02 8.375953e+01 2.115552e+01 3.044246e+01
2246 2359 1.501325e+02 8.908125e+00 3.327348e+02 3.402091e+01
2246 2559 1.397821e+02 1.339165e+02 3.180631e+02 4.611381e+01
2246 2846 3.432736e+02 5.159106e+01 2.504608e+02 4.825422e+01
2247 2298 2.341517e+02 1.311066e+02 1.340402e+02 4.986508e+01
2247 2450 3.426898e+02 5.408106e+01 1.400742e+02 5.868419e+01
2247 2525 1.104389e+02 1.297966e+02 1.449567e+02 6.028424e+01
2247 2846 1.839025e+02 9.462152e+01 4.060501e+00 7.195417e+00
2248 2525 1.635031e+02 1.261900e+02 2.226416e+02 5.685853e+01
2248 2846 1.698278e+02 5.205777e+01 4.865696e+01 5.881688e+01
2249 2250 3.597663e+02 4.341899e+01 3.120156e+02 5.954710e+01
2249 2412 2.499433e+02 1.773748e+02 1.593981e+02 2.681163e+00
2250 2412 4.433371e+01 1.374138e+02 2.665508e+02 5.926483e+01
2251 2412 6.726230e+01 1.179336e+02 2.725565e+02 3.635443e+01
2251 3711 1.726003e+01 7.696933e+01 9.645184e+01 2.308423e+01
2252 2253 2.889552e+02 4.277251e+01 2.356853e+02 4.532471e+01
2252 3711 1.471657e+02 6.735148e+01 4.463683e+01 5.395847e+01
2253 3711 3.400360e+02 1.021091e+02 7.007974e+01 2.917224e+01
2254 3711 1.351684e+02 7.343794e+01 2.297272e+02 5.746286e+01
2255 2306 3.322941e+02 5.921934e+01 5.834895e+01 5.591723e+01
2255 3711 2.988234e+02 7.783498e+01 2.864080e+02 3.658716e+01
2256 2306 1.442938e+02 8.898743e+01 2.535270e+01 4.337823e+01
2256 2308 2.612059e+02 1.584565e+02 1.382826e+01 3.114215e+01
2256 3711 1.085361e+02 8.370092e+01 2.430422e+02 3.236700e+01
2257 2310 4.431777e+01 1.507079e+02 2.792209e+02 4.541701e+01
2257 3711 8.974705e+01 9.079266e+01 2.934698e+02 2.348605e+01
2258 3177 9.466685e+01 1.438136e+02 2.208941e+02 5.077068e+01
2259 2260 2.354317e+02 1.206034e+02 2.407970e+01 5.564965e+01
2259 2419 3.518054e+02 4.052622e+01 1.467670e+02 5.732228e+01
2259 3177 1.721208e+02 1.419954e+02 2.117808e+02 5.439406e+01
2260 2261 4.374323e+01 1.212655e+02 2.253708e+02 5.875506e+01
2260 2419 1.069884e+02 1.294508e+02 5.378432e+01 5.922398e+01
2260 3177 2.902509e+02 5.026954e+01 3.024398e+02 5.854404e+01
2261 2311 3.161300e+02 1.208575e+02 2.263271e+02 5.914275e+01
2261 2419 1.968820e+02 5.117741e+01 3.122146e+02 5.843996e+01
2261 3177 1.586105e+01 1.264258e+02 4.546564e+01 5.564553e+01
2262 2419 1.282479e+02 8.082017e+01 1.274852e+02 5.588531e+01
2263 2857 1.404831e+02 4.022270e+01 2.605686e+02 5.685716e+01
2264 2265 2.318549e+02 1.118179e+02 4.191492e+01 5.845013e+01
2264 2314 3.575973e+01 3.605452e+01 1.934859e+02 5.390008e+01
2264 2315 6.094314e+01 1.566766e+02 1.603761e+02 2.513421e+01
2264 2316 3.298558e+02 4.314469e+01 1.955858e+02 4.542345e+01
2264 3415 3.526160e+02 1.316557e+02 5.691408e+01 5.151954e+01
2265 2267 3.325139e+02 1.261330e+02 1.949639e+02 5.007704e+01
2265 2316 9.155675e+01 1.110718e+02 9.572059e+01 2.180587e+01
2265 2317 2.971729e+01 9.027681e+01 1.083082e+02 3.475909e+01
2265 2373 2.392932e+02 1.451778e+02 2.937336e+02 4.937269e+01
2265 3415 3.583102e+02 9.618520e+01 2.902764e+02 2.134272e+01
2266 2267 5.242595e+01 1.578395e+02 1.304806e+02 2.513946e+01
2266 2373 3.460873e+02 1.099406e+02 2.514864e+02 2.893525e+01
2267 2314 1.821370e+02 8.443926e+01 1.124034e+01 1.280810e+01
2267 2318 3.096058e+02 5.784440e+01 3.109598e+02 5.854305e+01
2267 2373 1.251391e+02 6.273159e+01 4.861363e+01 5.378447e+01
2267 2463 3.566882e+01 8.835133e+01 2.552489e+02 3.834392e+01
2267 2860 1.183639e+02 1.010866e+02 7.553314e+01 3.476616e+01
2267 3088 1.933366e+02 1.433791e+02 2.289273e+02 5.063690e+01
2268 2319 2.458011e+02 1.206670e+02 6.237202e+01 4.345998e+01
2268 2320 6.306218e+01 8.520009e+01 2.253846e+02 5.163357e+01
2268 2571 6.566388e+01 9.916778e+01 3.414731e+02 3.066362e+01
2269 2378 1.141810e+02 1.342264e+02 1.570104e+02 5.861408e+01
2269 2860 2.290500e+02 5.348496e+01 2.701743e+02 5.429651e+01
2270 2271 2.315136e+02 1.320978e+02 1.798803e+02 5.641209e+01
2270 2272 1.596975e+02 8.950812e+01 1.804675e+02 2.031169e+01
2270 2325 1.938457e+02 9.182735e+01 3.522832e+02 1.605267e+01
2270 2378 1.343162e+01 1.256573e+02 2.276788e+02 5.689535e+01
2271 2272 7.733507e+01 7.695055e+01 3.141122e+02 4.617657e+01
2271 2325 5.043856e+01 5.252446e+01 1.374393e+02 5.307043e+01
2271 2326 2.248682e+02 1.015425e+02 2.481678e+02 4.914354e+01
2271 2327 2.678411e+01 1.090892e+02 3.421301e+02 3.930996e+01
2272 2273 1.310774e+02 1.523809e+02 3.218581e+02 2.961044e+01
2272 2327 3.477853e+02 5.926272e+01 4.319833e+01 5.120213e+01
2272 2507 2.264954e+02 9.977143e+01 3.085045e+02 5.782566e+01
2273 2327 3.441664e+02 1.405617e+02 1.973356e+02 5.110334e+01
2273 2328 1.758874e+02 2.197343e+01 2.284520e+02 4.923831e+01
2273 2383 2.144037e+02 1.513302e+02 4.410130e+01 3.023288e+01
2273 2507 1.188152e+02 8.384371e+01 1.561628e+02 3.673237e+01
2274 2328 3.486328e+02 6.731700e+01 2.251786e+02 4.946158e+01
2274 2329 2.262117e+02 3.602116e+01 3.511073e+02 5.141722e+01
2274 2330 1.275474e+02 1.441261e+02 1.774297e+02 5.331987e+01
2274 2507 2.856088e+02 1.053316e+02 1.158038e+02 3.205100e+01
2275 2276 1.979328e+02 5.192505e+00 2.194611e+02 3.300583e+01
2275 2330 2.436569e+02 9.926339e+01 2.571958e+01 3.919420e+01
2275 2331 2.245110e+02 1.050751e+02 1.663760e+01 4.757683e+01
2275 2332 1.344648e+02 5.393345e+01 3.150502e+02 5.393547e+01
2275 2507 1.377895e+02 4.975979e+01 2.222190e+02 4.975979e+01
2276 2332 7.349431e+01 5.175779e+01 3.209677e+02 6.009394e+01
2276 2507 7.633586e+01 4.733310e+01 2.283467e+02 5.808349e+01
2277 2278 3.226583e+02 1.588878e+01 3.046981e+02 1.610581e+01
2277 2333 3.625802e+01 3.753101e+01 5.996502e+01 3.802509e+01
2277 2507 2.210144e+02 8.895892e+01 2.127470e+02 5.228303e+01
2278 2333 1.503551e+02 3.592208e+01 3.337173e+01 3.610854e+01
2278 2378 2.383889e+02 5.316524e+01 3.516131e+02 5.057605e+01
2278 2430 2.384609e+02 1.127760e+02 3.584224e+02 3.850815e+01
2278 2507 3.138116e+02 9.216462e+01 2.283118e+02 6.036832e+01
2278 2860 1.234898e+02 1.335362e+02 7.537119e+01 5.943661e+01
2279 2280 3.167868e+02 1.156125e+02 1.351669e+02 5.926257e+01
2279 2430 3.226423e+02 1.321572e+02 2.173630e+02 5.008643e+01
2279 2649 1.375711e+02 1.137971e+02 3.150230e+02 5.876284e+01
2280 2649 2.238882e+02 1.305846e+02 1.340918e+02 4.941582e+01
2281 2282 1.052527e+01 1.124378e+02 1.224965e+02 3.896752e+01
2281 2339 3.137675e+02 1.530614e+02 2.963859e+02 3.197208e+01
2281 2340 2.535215e+02 3.489510e+01 6.592366e+01 5.301683e+01
2281 2436 1.605067e+02 4.007516e+01 3.164408e+02 4.798154e+01
2281 2739 1.178575e+01 1.168966e+02 7.023121e+01 3.676180e+01
2282 2436 2.442698e+01 1.438326e+02 2.648543e+02 4.640324e+01
2282 2739 2.516518e+02 4.603513e+00 5.555644e+01 3.748190e+01
2283 2341 3.248810e+02 1.608270e+02 2.426106e+02 2.065899e+01
2283 2342 2.347800e+02 2.943359e+01 5.190003e+01 3.374025e+01
2283 2438 3.351370e+02 9.082596e+01 5.542116e+01 4.222783e+01
2283 2739 3.341845e+02 4.821488e+01 6.592188e+00 4.795163e+01
2284 2285 3.068631e+02 5.764022e+01 1.555563e+02 4.923027e+01
2284 2346 3.479302e+02 1.191158e+02 4.628992e+01 5.083900e+01
2284 3249 3.348948e+02 4.445443e+01 6.976201e+01 5.879683e+01
2285 3249 3.340232e+02 2.527948e+01 3.181370e+02 3.349796e+01
2286 2287 3.334882e+02 1.351470e+02 1.593883e+02 4.521958e+01
2286 2553 3.341148e+02 1.353445e+02 2.908404e+02 5.935248e+01
2287 2553 2.662646e+02 4.834195e-01 2.247425e+02 4.100983e+01
2288 2349 2.030646e+02 4.479806e+01 2.093160e+02 5.786831e+01
2288 3158 1.616449e+02 1.424234e+02 2.916748e+02 5.436988e+01
2289 2290 2.021589e+02 1.512223e+02 2.119443e+02 3.036262e+01
2289 2291 3.566273e+02 1.513345e+02 1.908171e+01 3.626734e+01
2289 2349 1.333536e+02 2.094296e+01 2.995669e+02 2.696397e+01
2290 2291 1.625150e+02 5.589669e+01 2.135940e+02 4.687429e+01
2290 2349 3.586840e+02 1.391459e+02 7.623911e+01 4.262990e+01
2290 2350 8.232949e+01 1.516712e+01 3.196741e+02 4.454142e+01
2290 2613 6.078639e+01 1.523107e+02 6.615227e+01 2.819449e+01
2291 2350 3.448241e+02 5.468406e+01 4.893910e+01 5.760301e+01
2291 2400 3.448522e+02 1.290567e+02 2.207042e+02 5.965973e+01
2291 2613 1.126297e+02 1.250780e+02 1.483219e+02 5.590346e+01
2292 2353 2.333344e+02 4.613767e+01 3.524797e+01 4.615826e+01
2292 2354 2.877997e+02 1.752581e+02 1.675021e+02 3.065776e+01
2292 2840 2.708738e+02 6.145843e+01 2.240329e+02 5.227556e+01
2293 2294 1.123737e+01 1.001685e+02 6.069010e+01 3.379140e+01
2293 2354 3.140921e+02 6.485598e+01 2.809042e+02 5.095879e+01
2293 2840 2.143770e+02 1.344757e+02 3.249223e+02 4.972002e+01
2294 2355 1.686702e+02 5.712771e+01 4.372368e+01 5.267100e+01
2294 2356 1.711760e+02 1.174452e+02 2.263013e+02 5.013984e+01
2294 2840 2.801149e+02 1.214765e+02 1.179514e+02 4.116813e+01
2295 2357 2.934805e+02 1.088287e+02 1.988037e+02 3.318693e+01
2295 2483 8.635067e+01 1.114849e+02 1.095991e+02 2.968264e+01
2296 3059 2.251864e+02 1.513463e+02 1.404991e+02 2.913196e+01
2297 2358 3.577819e+02 7.321973e+01 2.879007e+02 2.435018e+01
2297 2559 1.570745e+02 7.658084e+01 3.007467e+02 3.829752e+01
2297 3059 1.053607e+02 7.516976e+01 2.391066e+02 3.570938e+01
2298 2359 1.645743e+02 9.058909e+01 1.259481e+01 1.994900e+01
