#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
4883 4913 5.713599e+01 4.618765e+00
4883 4914 2.892743e+01 9.237530e-01
4883 4951 5.159962e+01 1.385630e+00
4884 4914 5.789215e+01 1.385630e+00
4884 5029 5.423655e+01 8.313777e+00
4885 4913 1.634980e+01 1.847506e+00
4885 4915 1.972481e+00 4.618765e-01
4885 4916 3.121393e+00 4.618765e-01
4885 4920 5.425988e+01 4.849703e+01
4885 5029 5.658653e+01 8.313777e+00
4886 4887 5.529062e+01 4.156889e+00
4886 4918 5.682048e+01 4.618765e-01
4886 4920 5.821006e+01 3.417886e+01
4887 4918 5.297092e+01 3.695012e+00
4887 4920 5.802949e+01 4.618765e-01
4888 4918 3.621349e+01 4.618765e-01
4888 4919 5.348575e+01 4.618765e-01
4888 4920 2.682782e+01 1.385630e+00
4889 4890 3.935093e+01 4.618765e-01
4889 4956 4.907386e+01 9.237530e-01
4889 5727 5.829506e+01 1.385630e+00
4890 5727 4.345870e+01 2.309383e+00
4891 4962 4.090682e+01 1.385630e+00
4891 5401 3.546393e+01 1.385630e+00
4892 4893 2.641038e+01 4.618765e-01
4892 4963 4.303262e+01 4.618765e-01
4892 5401 5.055399e+01 1.847506e+00
4893 4963 6.000858e+01 2.309383e+00
4893 5401 5.216857e+01 9.237530e-01
4894 4963 5.997603e+01 1.385630e+00
4895 4963 5.227613e+01 1.385630e+00
4896 4963 5.644354e+01 1.847506e+00
4897 4963 5.678834e+01 1.385630e+00
4897 5225 4.508446e+01 4.618765e-01
4898 5081 4.744059e+01 4.618765e-01
4898 5372 5.359482e+01 3.233136e+00
4898 5580 3.147666e+01 9.237530e-01
4899 4929 3.297067e+01 4.618765e-01
4899 5086 4.511488e+01 9.237530e-01
4899 5340 5.358581e+01 1.385630e+00
4900 5086 5.913644e+01 1.847506e+00
4900 5340 5.482481e+01 9.237530e-01
4901 5206 3.890011e+01 2.771259e+00
4902 4903 5.944150e+01 9.237530e-01
4902 5113 5.730572e+01 4.618765e-01
4902 5233 4.739493e+01 4.618765e-01
4902 5349 4.969650e+01 4.618765e-01
4903 5206 5.634133e+01 1.847506e+00
4903 5233 5.981423e+01 8.313777e+00
4904 5116 2.643271e+01 2.771259e+00
4905 5018 5.148089e+01 1.154691e+00
4906 4941 3.252680e+01 2.771259e+00
4907 4941 5.750442e+01 7.851901e+00
4907 4985 5.880037e+01 1.062316e+01
4907 5095 1.585666e+01 1.385630e+00
4908 4909 4.521640e+01 4.618765e-01
4908 4944 4.499426e+01 4.618765e-01
4908 4945 3.903299e+01 9.237530e-01
4908 4946 4.901163e+01 1.385630e+00
4908 4947 5.487497e+01 1.385630e+00
4908 4985 1.843955e+01 4.156889e+00
4908 4987 5.689317e+01 4.618765e-01
4908 4989 4.493099e+01 4.618765e-01
4908 5020 1.785488e+01 3.233136e+00
4908 5068 5.127173e+01 2.309383e+00
4909 4947 5.991331e+01 4.618765e-01
4909 6022 2.542244e+01 1.385630e+00
4910 4949 6.038070e+01 4.618765e-01
4910 5027 5.340783e+01 2.309383e+00
4911 5070 2.610796e+01 9.237530e-01
4911 5127 4.323493e+01 1.847506e+00
4912 5070 3.122559e+01 1.847506e+00
4912 5127 4.924318e+01 9.237530e-01
4913 4950 2.815713e+01 4.618765e-01
4913 4951 5.321348e+01 1.385630e+00
4913 5029 5.770355e+01 8.775654e+00
4913 5070 5.496089e+01 3.233136e+00
4913 5127 4.602490e+01 1.385630e+00
4914 4951 5.770042e+01 1.385630e+00
4914 5029 2.766361e+01 4.618765e-01
4914 6067 4.772231e+01 4.618765e-01
4915 5029 5.760189e+01 3.695012e+00
4916 4920 5.607656e+01 9.237530e-01
4916 5029 5.554965e+01 1.385630e+00
4917 4920 5.552816e+01 1.385630e+00
4917 5032 1.533795e+01 1.385630e+00
4918 4919 5.829793e+01 9.237530e-01
4918 4920 1.289768e+01 4.618765e-01
4918 4952 4.949088e+01 9.237530e-01
4918 4953 5.216876e+01 4.618765e-01
4918 4954 5.872666e+01 3.233136e+00
4918 4955 3.249764e+01 4.618765e-01
4918 5032 5.506275e+01 4.618765e-01
4918 5289 4.502894e+01 4.618765e-01
4919 4920 5.883879e+01 9.237530e-01
4919 4955 4.864355e+01 4.618765e-01
4920 4955 2.908953e+01 4.618765e-01
4920 5029 5.351337e+01 1.385630e+00
4920 5032 5.513421e+01 1.385630e+00
4920 5035 5.941991e+01 1.108504e+01
4920 5289 5.543893e+01 5.080642e+00
4921 4957 5.388434e+01 2.309383e+00
4921 4958 5.634792e+01 9.237530e-01
4921 5164 5.641873e+01 1.847506e+00
4922 4923 3.435999e+01 4.618765e-01
4922 4964 5.969194e+01 4.618765e-01
4922 5225 5.933285e+01 1.385630e+00
4922 5403 5.782870e+01 4.618765e-01
4923 4964 4.098833e+01 4.618765e-01
4923 5403 2.828276e+01 1.847506e+00
4924 4965 4.831972e+01 9.237530e-01
4924 5580 5.398477e+01 1.847506e+00
4925 4926 5.842033e+01 3.695012e+00
4925 4967 5.998847e+01 1.154691e+01
4925 4968 5.626957e+01 1.385630e+00
4925 5045 2.632994e+01 4.618765e+00
4925 5340 5.009473e+01 1.385630e+00
4925 5622 5.003571e+01 4.618765e-01
4926 5045 3.867694e+01 4.618765e-01
4926 5107 5.253445e+01 1.847506e+00
4926 5142 4.291994e+01 4.618765e-01
4926 5340 1.195378e+01 9.237530e-01
4927 5340 6.004809e+01 4.618765e+00
4928 5086 5.528159e+01 1.847506e+00
4928 5340 4.897168e+01 9.237530e-01
4929 5086 5.988722e+01 5.080642e+00
4929 5340 5.674252e+01 4.618765e+00
4930 4970 2.504269e+01 1.385630e+00
4930 5177 4.502245e+01 1.385630e+00
4931 5177 3.175570e+01 2.771259e+00
4932 5111 5.648388e+01 1.339442e+01
4932 5206 5.196785e+01 6.928148e+00
4933 4934 4.057564e+01 9.237530e-01
4933 4975 5.084278e+01 9.237530e-01
4933 5014 5.668871e+01 5.542518e+00
4933 5116 5.786275e+01 6.004395e+00
4934 4975 3.312111e+01 4.618765e-01
4934 5116 4.719172e+01 1.385630e+00
4935 5057 1.578320e+01 9.237530e-01
4935 5116 5.030034e+01 9.237530e-01
4935 5546 5.735583e+01 4.156889e+00
4936 4937 4.738569e+01 1.847506e+00
4936 5064 3.763408e+01 6.466271e+00
4936 5283 3.053615e+01 4.156889e+00
4936 5601 5.058783e+01 6.004395e+00
4937 5283 5.707399e+01 4.618765e+00
4938 4939 5.424506e+01 4.618765e-01
4938 4941 5.225314e+01 9.237530e-01
4938 5601 5.237049e+01 1.385630e+00
4939 4941 2.308465e+01 9.237530e-01
4939 4983 3.524746e+01 4.618765e-01
4939 5601 4.851132e+01 4.618765e-01
4939 5635 5.593228e+01 4.618765e-01
4940 4941 5.866441e+01 2.309383e+00
4940 5095 4.531681e+01 4.618765e-01
4941 4983 5.658959e+01 9.237530e-01
4941 4984 5.791489e+01 4.618765e-01
4941 5095 5.076665e+01 4.156889e+00
4941 5601 5.656802e+01 6.466271e+00
4941 5635 5.523214e+01 4.618765e-01
4942 4985 5.503085e+01 3.695012e+00
4942 5020 5.451339e+01 5.080642e+00
4942 5635 1.482098e+01 9.237530e-01
4943 4986 5.536463e+01 4.618765e-01
4943 4987 3.513638e+01 9.237530e-01
4943 5635 3.966159e+01 1.385630e+00
4944 4945 5.467898e+01 4.618765e-01
4944 4987 2.781421e+01 9.237530e-01
4944 5067 4.882159e+01 4.618765e-01
4944 5068 3.147155e+01 4.618765e-01
4945 5068 5.106931e+01 1.385630e+00
4946 4947 2.957637e+01 4.618765e-01
4946 4989 3.055787e+01 9.237530e-01
4947 4989 5.991923e+01 9.237530e-01
4947 6022 5.965623e+01 1.385630e+00
4948 4990 3.720257e+01 4.618765e-01
4948 4992 5.596910e+01 9.237530e-01
4948 6022 1.518969e+01 1.385630e+00
4949 5023 3.156382e+01 4.618765e-01
4949 5027 3.584684e+01 1.847506e+00
4950 4951 2.759260e+01 4.618765e-01
4950 5070 5.174202e+01 9.237530e-01
4950 5187 4.403262e+01 4.618765e-01
4950 6067 2.717254e+01 4.618765e-01
4951 4994 4.206089e+01 4.618765e-01
4951 6067 3.841389e+01 3.233136e+00
4952 4953 4.548379e+01 4.618765e-01
4952 4995 3.811706e+01 4.618765e-01
4952 5032 3.612148e+01 9.237530e-01
4953 4954 1.822873e+01 4.618765e-01
4953 4995 4.293781e+01 4.618765e-01
4953 4996 4.896140e+01 4.618765e-01
4953 5289 4.486306e+01 4.618765e-01
4954 5289 5.145025e+01 2.771259e+00
4955 5289 5.805189e+01 1.385630e+00
4956 5035 5.431621e+01 4.618765e+00
4956 5036 3.681346e+01 2.309383e+00
4956 5291 4.946682e+01 4.618765e-01
4956 5727 5.665909e+01 2.771259e+00
4957 4958 5.698039e+01 1.385630e+00
4957 5035 4.738806e+01 3.695012e+00
4957 5074 5.572016e+01 4.618765e-01
4957 5727 5.745062e+01 7.851901e+00
4958 5074 5.344263e+01 1.385630e+00
4958 5164 5.291640e+01 9.237530e-01
4959 5164 3.711184e+01 2.771259e+00
4960 5164 5.957522e+01 4.618765e-01
4960 5165 1.606716e+01 2.309383e+00
4961 5165 6.000121e+01 9.237530e-01
4961 5401 5.643499e+01 1.847506e+00
4962 4999 3.768048e+01 4.618765e-01
4962 5000 5.254801e+01 9.237530e-01
4962 5401 5.205328e+01 1.108504e+01
4963 5040 5.882771e+01 1.016128e+01
4963 5225 3.309605e+01 9.237530e-01
4963 5401 2.122267e+01 1.385630e+00
4964 5225 3.705366e+01 9.237530e-01
4964 5403 3.396054e+01 9.237530e-01
4965 4966 4.717572e+01 9.237530e-01
4965 4967 5.991179e+01 3.417886e+01
4965 5580 5.032259e+01 9.237530e+00
4966 4967 4.328826e+01 4.618765e-01
4966 5580 5.650832e+01 4.618765e-01
4966 5622 1.281444e+01 9.237530e-01
4967 4968 5.579807e+01 1.847506e+00
4967 5004 3.706004e+01 9.237530e-01
4967 5622 4.455235e+01 4.618765e-01
4968 5004 5.150308e+01 9.237530e-01
4968 5622 5.036607e+01 4.618765e-01
4969 4970 2.880346e+01 1.385630e+00
4969 5051 5.020279e+01 9.237530e-01
4969 5177 3.163875e+01 4.618765e-01
4970 5010 3.177856e+01 9.237530e-01
4970 5051 5.777014e+01 1.431817e+01
4970 5111 1.250914e+01 5.542518e+00
4970 5177 5.562021e+01 7.390024e+00
4971 5111 5.813798e+01 3.233136e+00
4971 5302 5.677122e+01 3.233136e+00
4972 5206 5.751776e+01 3.233136e+00
4972 5349 6.043604e+01 3.233136e+00
4973 5113 4.546260e+01 1.385630e+00
4973 5233 4.719932e+01 1.385630e+00
4974 5014 3.069441e+01 9.237530e-01
4974 5546 3.186989e+01 1.847506e+00
4975 5014 5.487960e+01 4.618765e-01
4975 5116 5.765107e+01 9.237530e-01
4976 5017 3.677380e+01 4.618765e-01
4976 5057 3.946491e+01 1.385630e+00
4976 5211 3.410226e+01 9.237530e-01
4977 5211 6.001700e+01 2.771259e+00
4978 4979 4.430245e+01 9.237530e-01
4978 5211 2.916931e+01 1.847506e+00
4979 4980 3.415484e+01 1.154691e+00
4979 5155 4.617475e+01 1.385630e+00
4979 5211 2.446574e+01 6.466271e+00
4980 5155 4.202686e+01 1.154691e+00
4981 4982 3.860061e+01 9.237530e-01
4981 5018 4.998570e+01 9.237530e-01
4981 5064 4.576139e+01 4.618765e-01
4981 5092 5.402898e+01 4.618765e-01
4982 5018 5.639637e+01 9.237530e-01
4982 5064 5.921119e+01 6.466271e+00
4983 5635 5.387288e+01 1.385630e+00
4984 5095 5.811620e+01 2.309383e+00
4985 5095 5.189330e+01 2.771259e+00
4985 5635 5.795203e+01 6.928148e+00
4986 4987 3.650878e+01 4.618765e-01
4986 5067 3.722255e+01 9.237530e-01
4986 5635 3.993772e+01 9.237530e-01
4987 5020 5.851453e+01 4.618765e-01
4987 5067 5.310239e+01 9.237530e-01
4987 5635 5.331812e+01 4.618765e-01
4988 4989 2.004600e+01 4.618765e-01
4988 5068 6.013500e+01 1.385630e+00
4988 5635 6.068248e+01 9.237530e-01
4989 5068 5.548316e+01 4.618765e-01
4989 5635 5.384095e+01 1.847506e+00
4989 6022 2.623296e+01 1.385630e+00
4990 4991 3.228564e+01 9.237530e-01
4990 4992 5.329800e+01 4.618765e-01
4990 6022 3.717519e+01 9.237530e-01
4991 4992 5.801459e+01 3.233136e+00
4991 5021 4.404328e+01 4.618765e-01
4991 6022 1.931745e+01 2.771259e+00
4992 5021 2.375065e+01 9.237530e-01
4992 5022 4.014825e+01 4.618765e-01
4992 5023 4.362906e+01 1.385630e+00
4992 5027 3.622589e+01 9.237530e+00
4992 5358 3.220967e+01 4.618765e-01
4992 6022 4.690625e+01 4.618765e+00
4993 5027 5.055477e+01 3.695012e+00
4993 5127 5.894906e+01 1.385630e+00
4993 5160 5.901734e+01 5.542518e+00
4994 6067 5.688310e+01 2.309383e+00
4995 4996 1.784404e+01 4.618765e-01
4995 5032 4.394439e+01 4.618765e-01
4995 5034 5.541758e+01 9.237530e-01
4996 5034 5.592945e+01 4.618765e-01
4996 5289 1.813205e+01 1.385630e+00
4997 4998 5.617940e+01 4.618765e-01
4997 5165 5.024410e+01 9.237530e-01
4997 5401 1.997459e+01 1.385630e+00
4998 5401 4.949025e+01 2.309383e+00
4999 5401 4.275441e+01 2.309383e+00
5000 5401 4.546266e+01 1.847506e+00
5001 5043 4.852453e+01 4.618765e-01
5001 5225 5.651046e+01 1.385630e+00
5001 5403 6.037034e+01 9.237530e-01
5002 5372 4.764137e+01 1.847506e+00
5002 5580 4.293283e+01 9.237530e-01
5003 5580 5.397159e+01 4.618765e+00
5004 5622 5.372759e+01 3.695012e+00
5005 5086 5.111954e+01 1.847506e+00
5005 5340 3.154605e+01 9.237530e-01
5006 5049 5.981370e+01 4.618765e-01
5006 5086 5.791276e+01 2.309383e+00
5007 5008 3.750937e+01 4.618765e-01
5007 5050 6.036288e+01 2.309383e+00
5007 5086 5.791929e+01 1.847506e+00
5008 5050 3.844811e+01 4.618765e-01
5008 5086 3.779475e+01 1.847506e+00
5009 5086 5.954882e+01 4.618765e+00
5010 5177 4.726442e+01 1.847506e+00
5011 5206 5.827655e+01 4.618765e+00
5012 5206 6.014116e+01 1.385630e+00
5012 5349 5.535267e+01 1.385630e+00
5013 5113 2.503198e+01 1.385630e+00
5013 5179 4.394725e+01 1.385630e+00
5014 5056 5.913548e+01 9.237530e-01
5014 5116 1.998061e+01 1.847506e+00
5014 5546 5.911530e+01 1.293254e+01
5015 5057 4.705083e+01 1.385630e+00
5015 5546 3.508953e+01 1.385630e+00
5016 5017 3.814998e+01 9.237530e-01
5016 5057 5.299498e+01 1.385630e+00
5016 5058 2.819137e+01 4.618765e-01
5017 5057 5.258252e+01 1.847506e+00
5017 5058 5.405320e+01 4.618765e-01
5017 5059 3.780364e+01 9.237530e-01
5017 5211 3.110821e+01 9.237530e-01
5018 5063 5.963212e+01 6.928148e-01
5018 5064 5.096511e+01 4.618765e-01
5018 5092 1.593323e+01 1.385630e+00
5019 5093 5.860652e+01 4.618765e-01
5019 5283 5.188882e+01 1.385630e+00
5019 5601 3.423378e+01 9.237530e-01
5020 5635 5.775447e+01 8.313777e+00
5021 5022 2.434324e+01 4.618765e-01
5021 6022 5.106587e+01 9.237530e-01
5022 5069 4.552199e+01 4.618765e-01
5022 6022 4.356608e+01 1.385630e+00
5023 5024 3.293636e+01 9.237530e-01
5023 5025 5.963020e+01 9.237530e-01
5023 5027 5.305387e+01 2.771259e+00
5023 5358 1.906849e+01 9.237530e-01
5024 5025 2.969610e+01 4.618765e-01
5024 5099 5.346332e+01 4.618765e-01
5024 5358 2.481999e+01 9.237530e-01
5025 5026 5.388134e+01 4.618765e-01
5025 5027 1.386783e+01 4.618765e-01
5025 5099 3.713625e+01 4.618765e-01
5026 5027 5.650993e+01 9.237530e-01
5026 5099 5.847817e+01 4.618765e-01
5026 5160 2.235328e+01 9.237530e-01
5027 5160 5.524141e+01 2.309383e+00
5028 5029 6.004824e+01 1.385630e+00
5028 5128 5.846055e+01 1.385630e+00
5029 5030 3.158576e+01 9.237530e-01
5029 5031 5.523368e+01 1.385630e+00
5029 5032 5.578003e+01 2.771259e+00
5029 5071 5.672929e+01 4.618765e-01
5029 5072 5.348498e+01 9.237530e-01
5029 5128 5.686977e+01 5.080642e+00
5029 6067 4.881462e+01 6.466271e+00
5030 5031 3.196994e+01 4.618765e-01
5030 5071 4.780396e+01 4.618765e-01
5030 5128 5.397949e+01 4.618765e-01
5030 5129 3.424236e+01 4.618765e-01
5031 5071 4.967698e+01 9.237530e-01
5032 5033 3.235509e+01 4.618765e-01
5032 5034 3.164169e+01 1.385630e+00
5032 5072 5.398796e+01 1.385630e+00
5032 5073 5.160630e+01 4.618765e-01
5033 5034 5.232833e+01 9.237530e-01
5033 5073 6.010903e+01 4.618765e-01
5033 5289 5.804130e+01 9.237530e-01
5034 5289 5.485364e+01 9.237530e-01
5035 5036 5.450680e+01 1.385630e+00
5035 5101 1.585124e+01 2.309383e+00
5035 5289 4.842673e+01 3.233136e+00
5035 5365 4.872370e+01 1.385630e+00
5035 5727 1.058621e+01 3.233136e+00
5036 5101 5.953017e+01 1.847506e+00
5036 5291 5.948838e+01 2.771259e+00
5037 5727 5.765523e+01 4.618765e+00
5038 5164 4.051975e+01 1.385630e+00
5038 5165 2.937466e+01 1.385630e+00
5039 5075 5.709036e+01 4.618765e-01
5039 5401 5.556683e+01 2.309383e+00
5040 5041 2.507858e+01 1.385630e+00
5040 5042 5.132482e+01 3.233136e+00
5040 5076 5.362801e+01 4.618765e-01
5040 5077 5.742049e+01 2.309383e+00
5040 5078 5.086227e+01 1.847506e+00
5040 5167 1.484170e+01 1.847506e+00
5040 5225 4.138242e+01 9.237530e-01
5040 5401 5.382190e+01 4.618765e+00
5041 5076 2.935157e+01 4.618765e-01
5041 5167 3.335217e+01 9.237530e-01
5042 5077 5.489035e+01 4.618765e-01
5042 5167 6.064373e+01 1.847506e+00
5042 5401 5.626373e+01 1.847506e+00
5043 5225 1.353090e+01 2.771259e+00
5043 5403 5.061111e+01 5.080642e+00
5044 5080 3.560445e+01 4.618765e-01
5044 5081 5.292188e+01 2.309383e+00
5045 5142 5.616607e+01 5.080642e+00
5045 5622 5.317477e+01 3.695012e+00
5046 5142 6.011343e+01 2.771259e+00
5047 5048 3.791148e+01 1.385630e+00
5047 5340 2.918332e+01 1.385630e+00
5048 5086 5.200577e+01 2.771259e+00
5048 5340 5.420252e+01 4.156889e+00
5049 5086 5.957044e+01 9.237530e-01
5049 5175 5.989133e+01 1.385630e+00
5050 5086 5.940099e+01 2.771259e+00
5050 5175 5.941879e+01 3.695012e+00
5051 5086 4.774422e+01 2.309383e+00
5051 5087 5.994571e+01 4.618765e-01
5051 5177 5.374954e+01 3.233136e+00
5051 5340 4.004967e+01 1.016128e+01
5052 5302 5.396910e+01 4.618765e+00
5053 5111 3.197882e+01 2.771259e+00
5054 5179 3.084617e+01 1.847506e+00
5054 5349 5.512613e+01 9.237530e-01
5055 5546 2.894626e+01 2.771259e+00
5056 5116 5.041022e+01 4.618765e-01
5056 5546 6.017494e+01 1.385630e+00
5057 5058 4.476037e+01 9.237530e-01
5057 5182 3.461539e+01 4.618765e-01
5057 5211 4.398491e+01 7.851901e+00
5057 5546 5.194324e+01 4.156889e+00
5058 5211 5.491473e+01 9.237530e-01
5059 5060 4.723263e+01 4.618765e-01
5059 5211 3.498356e+01 1.385630e+00
5060 5211 5.476272e+01 2.309383e+00
5061 5062 2.236529e+01 4.618765e-01
5061 5211 5.426038e+01 6.004395e+00
5062 5155 5.189861e+01 4.618765e-01
5062 5211 5.605483e+01 1.847506e+00
5063 5091 4.925306e+01 6.928148e-01
5063 5092 5.816005e+01 9.237530e-01
5064 5092 5.262574e+01 3.233136e+00
5064 5122 1.757846e+01 4.618765e-01
5064 5283 4.934372e+01 3.233136e+00
5065 5093 3.850333e+01 9.237530e-01
5065 5601 5.589352e+01 1.847506e+00
5066 5097 3.110160e+01 4.618765e-01
5066 5124 5.852949e+01 4.618765e-01
5066 5635 4.531589e+01 1.847506e+00
5067 5068 5.252917e+01 1.847506e+00
5067 5097 2.170025e+01 4.618765e-01
5067 5635 5.716635e+01 3.695012e+00
5068 5635 6.921895e+00 3.233136e+00
5069 6022 3.291520e+01 2.309383e+00
5070 5127 4.930136e+01 1.108504e+01
5070 5187 2.170916e+01 5.080642e+00
5071 5072 5.676656e+01 9.237530e-01
5071 5129 5.507601e+01 1.847506e+00
5072 5073 5.238363e+01 1.385630e+00
5072 5129 1.600802e+01 9.237530e-01
5073 5129 3.670184e+01 4.618765e-01
5073 5131 5.730947e+01 4.618765e-01
5073 5289 1.553815e+01 1.385630e+00
5074 5164 5.346829e+01 3.695012e+00
5074 5727 5.700677e+01 5.542518e+00
5075 5103 5.931375e+01 9.237530e-01
5075 5192 5.940517e+01 4.618765e-01
5075 5401 5.809970e+01 2.771259e+00
5076 5104 3.109165e+01 4.618765e-01
5076 5167 5.767800e+01 9.237530e-01
5076 5401 5.038798e+01 4.618765e-01
5077 5078 5.767473e+01 1.847506e+00
5077 5401 2.881192e+01 2.309383e+00
5077 5402 5.373218e+01 4.618765e-01
5078 5225 6.017915e+01 4.618765e-01
5078 5402 4.038156e+01 1.847506e+00
5078 5614 3.303534e+01 2.309383e+00
5079 5225 4.756129e+01 2.309383e+00
5079 5403 3.330512e+01 4.618765e-01
5080 5081 4.968981e+01 1.385630e+00
5080 5137 3.993648e+01 4.618765e-01
5080 5403 3.429513e+01 4.618765e-01
5081 5137 5.216175e+01 9.237530e-01
5081 5372 5.941724e+01 8.313777e+00
5081 5403 5.105592e+01 1.247067e+01
5082 5372 5.383698e+01 2.771259e+00
5083 5580 5.966028e+01 2.771259e+00
5084 5108 3.802296e+01 4.618765e-01
5084 5109 5.550054e+01 4.618765e-01
5084 5340 4.154627e+01 1.847506e+00
5085 5340 3.374082e+01 2.771259e+00
5086 5175 5.886107e+01 5.542518e+00
5086 5177 4.217523e+01 4.618765e-01
5086 5340 5.839737e+01 3.140760e+01
5087 5177 4.850432e+01 2.309383e+00
5088 5112 3.640297e+01 4.618765e-01
5088 5179 5.295347e+01 9.237530e-01
5088 5349 5.023542e+01 1.385630e+00
5089 5233 4.523152e+01 9.237530e-01
5089 5546 2.653181e+01 1.847506e+00
5090 5117 5.342252e+01 4.618765e-01
5090 5118 5.491931e+01 4.618765e-01
5090 5119 2.870907e+01 4.618765e-01
5090 5211 5.805757e+01 1.385630e+00
5091 5092 5.347885e+01 4.618765e-01
5091 5215 5.420025e+01 1.154691e+00
5092 5121 5.981688e+01 9.237530e-01
5092 5122 5.939002e+01 2.309383e+00
5092 5215 2.515821e+01 1.385630e+00
5093 5283 5.965142e+01 1.847506e+00
5093 5601 4.692753e+01 1.385630e+00
5094 5095 5.297912e+01 9.237530e-01
5094 5635 5.641311e+01 3.695012e+00
5095 5096 3.956785e+01 9.237530e-01
5095 5158 5.121695e+01 4.618765e-01
5095 5635 5.242603e+01 1.154691e+01
5096 5635 5.104092e+01 1.847506e+00
5097 5124 3.360248e+01 4.618765e-01
5097 5635 4.204344e+01 1.385630e+00
5098 5635 4.161551e+01 9.237530e-01
5098 6022 6.079469e+01 1.847506e+00
5099 5160 4.643432e+01 9.237530e-01
5099 5358 6.045205e+01 1.385630e+00
5099 6022 5.718556e+01 9.237530e-01
5100 5289 5.972807e+01 1.200879e+01
5101 5291 5.741770e+01 3.233136e+00
5101 5365 4.610545e+01 9.237530e-01
5102 5727 5.794166e+01 2.771259e+00
5103 5401 6.025320e+01 1.847506e+00
5104 5167 3.152363e+01 9.237530e-01
5104 5192 3.001731e+01 9.237530e-01
5104 5401 5.638442e+01 4.618765e-01
5105 5141 5.748201e+01 9.237530e-01
5105 5172 5.762034e+01 9.237530e-01
5105 5580 5.430773e+01 6.466271e+00
5105 5622 5.720062e+01 3.695012e+00
5106 5107 2.872217e+01 4.156889e+00
5106 5142 5.843635e+01 4.618765e+00
5106 5437 1.791164e+01 2.309383e+00
5107 5142 4.755938e+01 1.847506e+00
5107 5340 6.027535e+01 1.570380e+01
5107 5437 2.223071e+01 3.233136e+00
5108 5109 3.674443e+01 4.618765e-01
5108 5340 3.979811e+01 1.847506e+00
5109 5110 5.565825e+01 4.618765e-01
5109 5340 2.979994e+01 1.385630e+00
5110 5143 4.967195e+01 4.618765e-01
5110 5340 4.914149e+01 1.847506e+00
5111 5146 4.779036e+01 9.237530e-01
5111 5177 5.392699e+01 7.390024e+00
5111 5206 2.975045e+01 4.618765e+00
5111 5302 5.046258e+01 1.662755e+01
5112 5147 3.676412e+01 4.618765e-01
5112 5179 3.546693e+01 4.618765e-01
5112 5254 3.780947e+01 4.618765e-01
5112 5349 4.417370e+01 4.618765e-01
5112 5546 4.423357e+01 4.618765e-01
5113 5148 3.720364e+01 4.618765e-01
5113 5179 5.828987e+01 7.390024e+00
5113 5233 5.731611e+01 8.313777e+00
5113 5349 5.984250e+01 1.847506e+00
5114 5546 3.588298e+01 2.771259e+00
5115 5116 4.394992e+01 4.618765e-01
5115 5546 5.461538e+01 2.309383e+00
5116 5150 4.499719e+01 9.237530e-01
5116 5546 5.819064e+01 1.339442e+01
5117 5118 2.664286e+01 4.618765e-01
5117 5182 5.933864e+01 1.385630e+00
5117 5211 2.018101e+01 4.618765e-01
5118 5119 5.727482e+01 4.618765e-01
5118 5152 5.836744e+01 4.618765e-01
5118 5153 3.224146e+01 4.618765e-01
5118 5182 3.504914e+01 4.618765e-01
5119 5153 3.076913e+01 9.237530e-01
5119 5211 3.581345e+01 1.385630e+00
5119 5494 3.307367e+01 1.385630e+00
5120 5154 2.986018e+01 4.618765e-01
5120 5211 3.652001e+01 9.237530e-01
5120 5494 3.250246e+01 1.385630e+00
5121 5215 4.879047e+01 1.847506e+00
5122 5156 3.913982e+01 4.618765e-01
5122 5215 4.090697e+01 1.385630e+00
5122 5283 3.751650e+01 2.309383e+00
5122 5353 2.744873e+01 4.618765e-01
5123 5635 5.751762e+01 2.771259e+00
5124 5125 4.235399e+01 9.237530e-01
5124 5635 5.643406e+01 2.771259e+00
5125 5635 2.332056e+01 1.847506e+00
5126 5635 2.592906e+01 2.309383e+00
5126 6022 4.314248e+01 4.618765e-01
5127 5160 5.938560e+01 9.237530e+00
5127 5161 5.316858e+01 1.385630e+00
5127 5187 5.227325e+01 5.080642e+00
5127 5220 5.327140e+01 2.771259e+00
5128 5129 5.622269e+01 2.309383e+00
5128 5222 5.444696e+01 4.618765e-01
5128 5264 3.906575e+01 2.309383e+00
5128 6067 2.522486e+01 3.695012e+00
5129 5130 3.344384e+01 1.385630e+00
5129 5131 2.942050e+01 1.385630e+00
5129 5264 3.257499e+01 1.847506e+00
5129 6190 3.521085e+01 4.618765e-01
5130 5264 4.900641e+01 4.618765e-01
5130 6190 1.711311e+01 9.237530e-01
5131 5289 5.754105e+01 2.309383e+00
