#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
695 -1.681499e+02 -1.895300e+02 8.092012e+01 4.988266e+01 0.000000e+00 1.588614e+01 3.188843e+01 1.564287e+00 0 0 0 7 1.421858e+01 8.897295e+01 3.226931e+02
696 -1.740321e+02 -1.864154e+02 1.047528e+02 5.634894e+01 0.000000e+00 1.697671e+01 3.628170e+01 1.553095e+00 0 0 0 5 3.040266e+02 9.703609e+01 1.378293e+02
697 -2.285092e+02 -1.915657e+02 6.096721e+01 4.526390e+01 0.000000e+00 1.531175e+01 2.767917e+01 1.635305e+00 0 0 0 3 1.449552e+01 1.520893e+02 3.364287e+02
698 -7.071749e+01 -1.926675e+02 3.048361e+01 3.048385e+01 0.000000e+00 1.086147e+01 1.957213e+01 1.557513e+00 0 0 0 5 1.588093e+02 1.682172e+01 6.443375e+01
699 -7.274555e+01 -1.971984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.467396e+02 1.198971e+02 5.715942e+01
700 -7.511102e+01 -1.897213e+02 1.551893e+02 9.976533e+01 0.000000e+00 2.691991e+01 4.416068e+01 2.259144e+00 0 0 0 6 3.289997e+02 1.200883e+02 1.511761e+02
701 -9.242219e+01 -1.797670e+02 1.102952e+03 1.865981e+02 0.000000e+00 5.205699e+01 1.177290e+02 1.584981e+00 0 1 0 15 6.656832e+01 7.092336e+01 3.470753e+02
702 -7.744785e+01 -1.959984e+02 2.604963e+01 3.787387e+01 0.000000e+00 1.242783e+01 1.809280e+01 2.093312e+00 0 0 0 4 2.603341e+01 1.497001e+02 3.212493e+02
703 -7.205274e+01 -1.991984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.518551e+02 1.452838e+02 9.009016e+01
704 -1.123014e+01 -1.861628e+02 4.828418e+02 1.139420e+02 0.000000e+00 3.267348e+01 7.789461e+01 1.462771e+00 1 0 0 10 3.940482e+01 2.571697e+01 1.862254e+02
705 -8.894010e+01 -1.984484e+02 4.433979e+00 1.200879e+01 0.000000e+00 4.406021e+00 7.464518e+00 1.608783e+00 0 0 0 3 5.372340e+01 8.221939e+01 3.109680e+02
706 -2.318347e+02 -1.933185e+02 6.096721e+01 6.835772e+01 0.000000e+00 2.453169e+01 2.767917e+01 2.469645e+00 0 0 0 5 3.073252e+02 8.600954e+01 1.429223e+02
707 -1.198570e+02 -2.011984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.548676e+02 1.461466e+02 2.992983e+02
708 -1.895256e+02 -1.940181e+02 5.653323e+01 4.988266e+01 0.000000e+00 1.800134e+01 2.665366e+01 1.871513e+00 0 0 1 1 1.823029e+01 1.073178e+02 3.510296e+02
709 -5.236500e+01 -1.982078e+02 1.302481e+02 1.053078e+02 0.000000e+00 3.789921e+01 4.045672e+01 2.602975e+00 0 0 0 4 2.471595e+02 6.651201e+01 3.432121e+02
710 -2.196223e+02 -2.019984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.019631e+02 1.554011e+02 3.374922e+02
711 -2.206615e+02 -2.013984e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.231365e+02 1.432504e+02 2.762070e+02
712 -1.877528e+02 -2.027984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.006189e+02 5.254768e+01 6.796769e+01
713 -7.135992e+01 -2.035984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.391566e+02 2.441717e+01 1.052552e+02
714 -2.182367e+02 -2.035984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.164789e+02 1.395261e+02 2.618767e+02
715 -7.066711e+01 -2.039984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.311147e+01 5.164011e+01 1.445888e+02
716 -7.066711e+01 -2.047984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.532083e+02 7.835943e+01 2.314944e+02
717 -7.066711e+01 -2.055984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.134359e+02 7.120719e+01 3.574666e+02
718 -1.884456e+02 -2.055984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.365339e+01 5.543768e+01 2.233733e+02
719 -2.244720e+02 -2.055984e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.777117e+01 1.093673e+02 4.482249e+00
720 -6.997429e+01 -2.067983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.500222e+02 1.631211e+01 2.582825e+02
721 -9.254326e+01 -2.006166e+02 3.658033e+01 3.325511e+01 0.000000e+00 1.165724e+01 2.144019e+01 1.551064e+00 0 0 0 5 3.220133e+02 9.489817e+01 1.545512e+02
722 -1.669684e+02 -2.063983e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.000183e+02 1.268314e+02 1.019886e+02
723 -1.750446e+02 -2.020898e+02 1.939866e+01 2.771259e+01 0.000000e+00 1.012974e+01 1.561316e+01 1.774951e+00 0 0 0 3 8.478046e+01 1.600467e+02 1.976186e+02
724 -2.086652e+02 -1.878193e+02 5.581271e+02 1.607330e+02 9.237530e-01 4.361494e+01 8.374743e+01 1.919259e+00 0 0 0 17 3.082322e+02 1.164752e+02 3.482476e+02
725 -6.997429e+01 -2.075983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.552424e+02 1.137413e+02 1.227098e+02
726 -1.032294e+02 -2.071983e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 3.222638e+02 9.564035e+01 1.542179e+02
727 -1.705937e+02 -2.009267e+02 8.812533e+01 4.711140e+01 0.000000e+00 1.413825e+01 3.327785e+01 1.415698e+00 0 0 0 9 2.974254e+02 1.264818e+02 1.462612e+02
728 -4.572578e+01 -2.079983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.955436e+02 7.786554e+01 4.986681e+01
729 -4.735195e+01 -1.927356e+02 8.396848e+02 2.568033e+02 0.000000e+00 4.434255e+01 1.027219e+02 2.499986e+00 0 1 0 18 1.990810e+02 8.185922e+01 5.080834e+01
730 -6.997429e+01 -2.083983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.387334e+00 5.227094e+01 1.682130e+02
731 -1.655827e+02 -2.083983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.592250e+01 1.184923e+02 3.678389e+00
732 -1.909066e+02 -1.885911e+02 6.905922e+02 1.468767e+02 0.000000e+00 3.753439e+01 9.315706e+01 1.576657e+00 0 1 0 15 2.560265e+02 1.154441e+02 1.033130e+02
733 -2.142530e+02 -2.072983e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 1 1 3.131659e+02 9.493846e+01 1.396931e+02
734 -1.905241e+02 -2.091983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.329950e+02 9.082871e+01 1.528709e+02
735 -4.503296e+01 -2.099983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.877382e+02 1.025182e+02 2.586824e+02
736 -1.562927e+02 -2.069983e+02 1.219344e+01 2.309383e+01 0.000000e+00 8.775654e+00 1.237850e+01 1.865640e+00 0 0 0 4 2.564336e+02 6.175729e+01 8.765071e+00
737 -1.633665e+02 -2.016691e+02 1.003188e+02 5.357768e+01 0.000000e+00 1.840565e+01 3.550553e+01 1.508995e+00 0 0 0 10 6.840503e+01 1.523637e+02 1.869014e+02
738 -1.648899e+02 -2.095983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.963389e+02 6.198888e+01 2.660879e+02
739 -1.908631e+02 -2.064835e+02 2.604963e+01 3.325511e+01 0.000000e+00 1.056274e+01 1.809280e+01 1.838030e+00 0 0 0 7 3.401952e+02 1.265066e+02 3.333483e+02
740 -2.120013e+02 -2.095983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.130074e+02 9.502677e+01 1.394161e+02
741 -2.217007e+01 -2.103983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.156613e+01 1.340779e+02 3.014789e+01
742 -2.286289e+01 -2.107983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.156453e+02 9.367516e+01 3.341381e+02
743 -1.912169e+02 -2.103983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 6.015885e+01 5.254768e+01 2.070211e+01
744 -2.217007e+01 -2.111983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.675730e+01 1.020008e+02 4.140193e+00
745 -1.783998e+02 -2.063499e+02 7.316065e+01 4.434015e+01 0.000000e+00 1.293254e+01 3.032101e+01 1.462357e+00 0 0 0 6 1.274369e+02 6.395738e+01 2.802470e+02
746 -4.503296e+01 -2.123983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.547507e+02 7.345720e+01 2.873704e+02
747 -1.111228e+02 -2.017541e+02 2.931969e+02 8.498528e+01 0.000000e+00 2.629453e+01 6.069943e+01 1.400100e+00 0 0 0 7 2.431011e+02 1.304964e+02 1.802845e+01
748 -1.759750e+02 -2.119983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 4.225392e+01 5.066437e+01 1.534135e+02
749 -4.503296e+01 -2.131983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.310652e+02 1.324575e+02 2.323367e+02
750 -4.572578e+01 -2.127983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 5.198446e+00 1.316147e+02 6.712201e+00
751 -4.641859e+01 -2.131983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.066407e+02 4.904977e+01 6.099594e+01
752 -4.528237e+01 -2.080163e+02 2.216990e+02 1.228592e+02 0.000000e+00 4.130116e+01 5.278211e+01 2.327667e+00 0 1 0 6 2.471096e+02 6.658465e+01 3.434882e+02
753 -3.256229e+01 -2.139983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.824665e+02 1.287058e+02 7.989037e+01
754 -4.572578e+01 -2.135983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.833339e+02 1.575771e+02 3.001411e+02
755 -1.352557e+02 -1.928456e+02 1.265901e+03 1.810556e+02 0.000000e+00 5.593857e+01 1.261261e+02 1.435513e+00 0 0 0 12 3.215535e+02 1.547224e+02 3.198010e+02
756 -1.680731e+02 -2.097713e+02 2.050715e+01 2.401758e+01 0.000000e+00 7.433199e+00 1.605305e+01 1.496138e+00 0 0 0 7 8.085642e+01 1.057601e+02 2.096047e+02
757 -7.316076e-01 -2.126219e+02 1.173157e+01 1.714687e+01 0.000000e+00 6.157872e+00 1.214180e+01 1.412218e+00 1 0 0 4 2.159132e+02 1.274196e+02 1.084738e+02
758 -2.078444e+00 -2.147983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.731714e+02 1.194159e+02 8.905598e+01
759 -4.434015e+01 -2.143983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.583868e+02 1.294386e+02 9.389174e+01
760 -1.350989e+02 -2.111377e+02 1.829016e+01 3.417886e+01 0.000000e+00 1.280823e+01 1.516051e+01 2.254467e+00 0 0 0 5 5.557753e+01 7.061080e+01 1.874099e+01
761 -1.406414e+02 -2.147983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.211669e+02 1.560084e+02 3.194635e+02
762 -3.576656e+01 -2.140769e+02 3.103785e+01 5.634894e+01 0.000000e+00 2.057296e+01 1.974926e+01 2.853218e+00 0 1 0 5 3.302685e+02 1.051413e+02 1.558759e+02
763 -4.148302e+01 -2.119727e+02 1.296939e+02 1.173166e+02 0.000000e+00 4.074735e+01 4.037055e+01 2.905995e+00 0 0 0 13 1.910364e+01 9.791219e+01 3.093254e+02
764 -1.244061e+02 -2.088424e+02 7.537764e+01 4.711140e+01 0.000000e+00 1.404743e+01 3.077699e+01 1.530734e+00 0 0 0 5 1.152023e+02 1.081248e+02 2.361674e+02
765 -2.064588e+02 -2.151983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.169510e+02 1.383510e+02 2.623029e+02
766 -1.419797e+01 -2.038611e+02 4.948505e+02 1.136459e+02 0.000000e+00 3.491982e+01 7.885731e+01 1.441159e+00 1 1 0 14 1.834436e+02 8.894800e+01 6.068102e+01
767 -5.218281e+01 -2.151823e+02 1.385618e+01 4.249264e+01 0.000000e+00 1.560158e+01 1.319553e+01 3.220230e+00 0 0 0 7 2.470763e+02 6.680048e+01 3.434471e+02
768 -6.218013e+01 -2.158983e+02 4.433979e+00 1.293254e+01 0.000000e+00 4.548956e+00 7.464518e+00 1.732536e+00 0 0 0 5 1.788348e+02 5.314218e+01 8.862046e+01
769 -1.669684e+02 -2.131094e+02 1.496468e+01 2.309383e+01 0.000000e+00 7.892549e+00 1.371319e+01 1.684059e+00 0 0 0 6 2.846264e+02 1.417494e+02 6.908110e+01
770 -3.117666e+01 -2.171983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.068826e+01 8.822862e+01 3.512008e+02
771 -1.406414e+02 -2.171983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.670900e+02 1.420878e+02 2.847583e+02
772 -1.592178e+02 -2.120271e+02 7.704039e+01 4.434015e+01 0.000000e+00 1.224626e+01 3.111460e+01 1.425059e+00 0 0 0 7 3.611059e+01 5.935640e+01 1.723455e+02
773 -1.932953e+02 -2.171983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.155238e+02 1.368578e+02 3.349471e+02
774 -3.464074e+00 -2.179983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 8.249389e+01 8.027597e+01 3.340143e+02
775 -4.156889e+00 -2.175983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.109564e+01 4.977342e+01 3.447699e+02
776 -7.223613e+00 -2.152042e+02 3.768882e+01 3.602637e+01 0.000000e+00 1.265744e+01 2.176262e+01 1.655424e+00 0 0 0 7 3.207797e+02 6.534442e+01 1.822908e+02
777 -1.773606e+02 -2.175983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.558830e+02 1.521816e+02 2.749046e+02
778 -1.794390e+02 -2.179983e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.231883e+01 4.117561e+01 1.499018e+02
779 -6.228335e-01 -2.164242e+02 7.112841e+00 1.369937e+01 0.000000e+00 4.543090e+00 9.454237e+00 1.449020e+00 1 0 0 4 2.403213e+00 8.299529e+01 1.366676e+02
780 -3.605524e+01 -2.177816e+02 1.330194e+01 2.586508e+01 0.000000e+00 9.375069e+00 1.292892e+01 2.000560e+00 0 0 0 3 2.465716e+02 6.660784e+01 3.437981e+02
781 -6.304614e+01 -2.187982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.832170e+02 5.481373e+01 2.899161e+02
782 -1.257567e+02 -2.148545e+02 3.547183e+01 3.417886e+01 0.000000e+00 1.187481e+01 2.111284e+01 1.618866e+00 0 0 0 5 3.463396e+02 7.254165e+01 1.439286e+02
783 -1.396022e+02 -2.185982e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 3.347516e+02 1.295164e+02 1.208699e+02
784 -1.680342e+02 -2.169521e+02 7.205216e+00 1.478005e+01 0.000000e+00 5.143239e+00 9.515430e+00 1.553272e+00 0 0 0 4 1.615535e+01 3.365791e+01 1.504295e+02
785 -1.721109e+02 -2.136436e+02 5.376200e+01 3.787387e+01 0.000000e+00 1.214129e+01 2.599218e+01 1.457126e+00 0 0 0 10 4.135598e+01 7.800759e+01 3.514945e+02
786 -1.755131e+02 -2.167094e+02 9.976453e+00 1.662755e+01 0.000000e+00 5.787296e+00 1.119678e+01 1.485030e+00 0 0 0 4 3.531671e+02 9.586973e+01 1.468077e+02
787 -1.375237e+02 -2.189982e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 3.342865e+02 1.292634e+02 1.208626e+02
788 -1.953397e+02 -2.156638e+02 3.380909e+01 3.417886e+01 0.000000e+00 1.200879e+01 2.061207e+01 1.658196e+00 0 0 0 5 3.469183e+01 6.857055e+01 3.411994e+02
789 -8.930456e+01 -2.062217e+02 1.568520e+02 9.329906e+01 0.000000e+00 3.318126e+01 4.439663e+01 2.101490e+00 0 0 0 7 1.873848e+02 8.405383e+01 1.015476e+02
790 -1.125545e+02 -2.146251e+02 1.446586e+02 6.466271e+01 0.000000e+00 2.080496e+01 4.263605e+01 1.516620e+00 0 0 0 8 3.348315e+02 1.234212e+02 3.507158e+02
791 -4.364733e+01 -2.211982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.928422e+02 1.648188e+02 2.182121e+02
792 -6.512459e+01 -2.207982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.576214e+00 3.677358e+01 1.634752e+02
793 -1.011510e+02 -2.215982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.849137e+00 9.559514e+01 3.488184e+02
794 -1.591833e+02 -2.189140e+02 2.106140e+01 2.494133e+01 0.000000e+00 8.013258e+00 1.626854e+01 1.533102e+00 0 0 0 4 9.746256e+01 7.042981e+01 2.497792e+02
795 -1.855654e+02 -2.139915e+02 1.973121e+02 6.928148e+01 3.233136e+00 1.920540e+01 4.979454e+01 1.391347e+00 0 1 0 17 1.521246e+02 3.891558e+01 9.141379e+01
796 -1.955171e+02 -2.205775e+02 1.607317e+01 2.309383e+01 0.000000e+00 7.892549e+00 1.421202e+01 1.624950e+00 0 0 0 4 3.983846e+01 1.203948e+02 1.109689e+01
797 -4.112017e+01 -2.173392e+02 1.069697e+02 1.071554e+02 0.000000e+00 3.294899e+01 3.666363e+01 2.922661e+00 0 0 0 10 1.990445e+02 8.212146e+01 5.071462e+01
798 -4.295452e+01 -2.223982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.558858e+02 1.390122e+02 3.263699e+02
799 -9.921060e+01 -2.072355e+02 1.612860e+02 8.036651e+01 0.000000e+00 2.934279e+01 4.501977e+01 1.785138e+00 0 0 0 11 2.978729e+01 7.350737e+01 3.271075e+02
800 -1.053474e+02 -2.176897e+02 3.879732e+01 4.156889e+01 0.000000e+00 1.451792e+01 2.208034e+01 1.882620e+00 0 0 0 4 3.220572e+02 9.524334e+01 1.541757e+02
801 -1.544872e+02 -2.169013e+02 3.658033e+01 3.695012e+01 0.000000e+00 1.320191e+01 2.144019e+01 1.723404e+00 0 0 0 7 1.351872e+02 1.937136e+01 9.301054e+01
802 -1.790765e+02 -2.206075e+02 4.766527e+01 4.249264e+01 0.000000e+00 1.497363e+01 2.447406e+01 1.736232e+00 0 0 0 6 2.104072e+02 9.009024e+01 6.560407e+01
803 -1.639057e+02 -2.194824e+02 5.930447e+01 3.879763e+01 0.000000e+00 1.187481e+01 2.729912e+01 1.421204e+00 0 0 0 6 3.281990e+02 1.077783e+02 3.439208e+02
804 -2.115963e+02 -2.095877e+02 4.589168e+02 1.764368e+02 0.000000e+00 5.759028e+01 7.594023e+01 2.323364e+00 0 1 0 16 2.657681e+02 1.101228e+02 1.654513e+02
805 -4.797403e+01 -2.213041e+02 5.653323e+01 6.096770e+01 0.000000e+00 2.247588e+01 2.665366e+01 2.287404e+00 0 0 0 7 1.575253e+02 9.717489e+01 4.072834e+01
806 -5.334674e+01 -2.283982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 7.765011e+01 4.844759e+01 3.324611e+02
807 -1.027255e+02 -2.265073e+02 6.096721e+00 1.939881e+01 0.000000e+00 7.433199e+00 8.752923e+00 2.216267e+00 0 0 1 1 5.290792e+00 8.883718e+01 3.549826e+02
808 -1.088127e+02 -2.244217e+02 2.826662e+01 3.048385e+01 0.000000e+00 9.544206e+00 1.884698e+01 1.617439e+00 0 0 0 4 1.552503e+02 5.193319e+01 6.848873e+01
809 -1.421596e+02 -2.185086e+02 2.954139e+02 1.016128e+02 4.618765e+00 2.782015e+01 6.092848e+01 1.667739e+00 0 1 0 16 2.839522e+02 9.692040e+01 1.524794e+02
810 -2.857910e+01 -2.209537e+02 1.967578e+02 8.498528e+01 0.000000e+00 2.898068e+01 4.972456e+01 1.709121e+00 0 0 0 9 2.431022e+02 1.327866e+02 1.807005e+01
811 -2.009163e+01 -2.307982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.176798e+02 9.346661e+01 6.422914e+01
812 -1.420270e+02 -2.315981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.041179e+02 9.006954e+01 9.382986e+01
813 -1.470307e+02 -2.299537e+02 4.988226e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.917317e+00 1.400100e+00 0 0 0 3 6.222889e+01 5.919757e+01 3.355229e+02
814 -1.073863e+02 -2.311981e+02 3.325484e+00 1.200879e+01 0.000000e+00 4.548956e+00 6.464462e+00 1.857663e+00 0 0 1 1 4.471016e+00 8.843566e+01 3.548937e+02
815 -4.364733e+01 -2.331981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.681271e+02 1.456442e+02 2.918704e+01
816 -8.059802e+01 -2.171775e+02 2.239159e+02 1.219354e+02 0.000000e+00 4.065301e+01 5.304536e+01 2.298700e+00 0 1 0 10 2.784154e+02 7.833117e+01 1.736944e+02
817 -1.081353e+02 -2.276414e+02 2.050715e+01 3.972138e+01 0.000000e+00 1.512249e+01 1.605305e+01 2.474382e+00 0 0 0 5 5.057382e+00 8.851884e+01 3.551132e+02
818 -1.101575e+02 -2.339981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.905665e+00 8.795303e+01 3.548643e+02
819 -2.418163e+02 -2.070378e+02 1.806200e+03 2.512851e+02 0.000000e+00 8.671632e+01 1.506565e+02 1.667934e+00 1 0 0 9 4.130226e+01 3.830658e+01 1.763412e+02
820 -1.456836e+02 -2.318426e+02 1.995291e+01 2.494133e+01 0.000000e+00 8.478926e+00 1.583463e+01 1.575113e+00 0 0 0 6 1.817187e+02 3.804238e+01 2.541731e+02
821 -5.257276e+01 -2.257706e+02 2.649302e+02 9.329906e+01 9.237530e-01 3.216266e+01 5.769932e+01 1.616987e+00 0 1 0 10 1.095348e+02 1.053351e+02 2.473169e+02
822 -1.122360e+02 -2.359981e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 1 1 1.118484e+02 5.421135e+00 3.426672e+02
823 -1.139680e+02 -2.377981e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 4.719452e+00 8.845875e+01 3.550728e+02
824 -5.311580e+00 -2.337471e+02 2.826662e+01 3.879763e+01 0.000000e+00 1.341829e+01 1.884698e+01 2.058559e+00 0 0 0 2 1.797773e+02 1.000791e+02 2.339583e+02
825 -1.395240e+02 -2.300584e+02 5.154501e+01 4.988266e+01 0.000000e+00 1.817823e+01 2.545061e+01 1.959979e+00 0 0 0 5 6.278125e+01 1.877971e+01 8.401472e+01
826 -2.287267e+02 -2.364320e+02 1.374534e+02 7.112898e+01 0.000000e+00 2.405752e+01 4.156068e+01 1.711449e+00 0 0 0 4 1.245626e+02 6.001069e+01 2.729945e+02
827 -5.550490e+01 -2.327127e+02 2.023003e+02 9.237530e+01 0.000000e+00 3.321981e+01 5.042004e+01 1.832115e+00 0 0 0 5 3.377867e+02 8.290116e+01 1.391615e+02
828 -1.193231e+02 -2.287844e+02 2.898714e+02 8.775654e+01 0.000000e+00 2.591452e+01 6.035421e+01 1.454025e+00 0 0 0 9 6.288111e+01 1.919935e+01 1.739603e+02
829 -2.126765e+02 -2.355961e+02 1.086325e+02 5.265392e+01 0.000000e+00 1.610618e+01 3.694748e+01 1.425102e+00 0 0 0 5 1.534841e+02 3.867643e+01 8.506797e+01
830 -1.279439e+02 -2.309482e+02 9.311356e+01 6.466271e+01 0.000000e+00 2.373614e+01 3.420672e+01 1.890351e+00 0 0 0 4 1.080638e+02 1.231926e+02 5.909367e+01
831 -1.365205e+02 -2.319410e+02 4.267705e+01 5.542518e+01 0.000000e+00 2.214600e+01 2.315806e+01 2.393343e+00 0 0 0 4 1.555425e+02 4.421553e+01 5.161942e+01
832 -2.616727e+02 -2.233319e+02 1.236988e+03 1.919482e+02 0.000000e+00 6.286825e+01 1.246774e+02 1.539559e+00 1 0 0 5 9.892907e+01 1.627279e+02 1.950789e+02
833 -5.938962e+01 -2.413981e+02 1.995291e+01 4.526390e+01 0.000000e+00 1.742322e+01 1.583463e+01 2.858538e+00 0 0 1 1 2.959529e+02 1.288028e+02 3.371685e+02
