#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
5563 -6.443177e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.885203e+01 7.987948e+01 1.623900e+02
5564 -6.540171e+01 -1.188790e+02 2.771237e+00 9.237530e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.565360e+00 0 0 0 10 1.680511e+02 1.003379e+02 2.340494e+02
5565 -6.685663e+01 -1.193990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 8.696644e+01 7.935361e+01 3.351667e+02
5566 -6.997429e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.713293e+02 1.396000e+02 7.688979e+01
5567 -7.066711e+01 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.716066e+02 1.387985e+02 2.109648e+02
5568 -7.284744e+01 -1.167167e+02 1.884441e+01 2.401758e+01 0.000000e+00 8.478926e+00 1.538850e+01 1.560749e+00 0 0 0 8 2.336679e+02 1.295951e+02 4.802770e+01
5569 -7.274555e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.570328e+02 1.094057e+02 2.409757e+02
5570 -8.937311e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.266489e+02 6.862602e+01 3.430986e+01
5571 -9.630125e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.208594e+01 9.617899e+01 2.145234e+02
5572 -1.475695e+02 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.819015e+02 4.599361e+01 2.701702e+02
5573 -1.496480e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.496293e+01 1.190222e+02 2.021544e+02
5574 -1.517264e+02 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.777653e+02 6.553033e+01 7.459280e+01
5575 -1.586546e+02 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.432516e+02 4.376882e+01 3.250945e+02
5576 -1.593474e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 6.449213e+01 4.891570e+01 3.927110e+01
5577 -1.700860e+02 -1.193990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.921141e+02 1.315293e+02 2.497614e+02
5578 -1.808247e+02 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.341415e+02 1.344027e+02 3.212798e+02
5579 -1.815175e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.174770e+02 1.501516e+02 2.395565e+02
5580 -1.680861e+02 -1.075865e+02 3.153668e+02 1.635043e+02 4.618765e-01 3.318126e+01 6.295249e+01 2.597265e+00 0 1 0 48 2.728051e+01 3.230244e+01 1.283125e+02
5581 -1.861362e+02 -1.182657e+02 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 0 5 2.699289e+02 1.203544e+02 5.285734e+01
5582 -1.898312e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.722340e+02 2.525713e+01 2.603119e+01
5583 -1.905241e+02 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.560359e+02 3.499569e+01 3.148059e+02
5584 -2.078444e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.951753e+02 8.624734e+00 3.468898e+02
5585 -2.272432e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.814351e+02 9.997025e+01 2.238603e+02
5586 -2.401758e+02 -1.190657e+02 3.325484e+00 1.016128e+01 0.000000e+00 3.028727e+00 6.464462e+00 1.571868e+00 0 0 0 4 3.107141e+02 1.051491e+01 1.680739e+02
5587 -2.423697e+02 -1.181991e+02 6.650969e+00 1.570380e+01 0.000000e+00 3.780622e+00 9.142130e+00 1.717740e+00 0 0 0 7 7.595592e+01 6.655414e+01 3.481829e+02
5588 -2.507989e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.320788e+02 3.367330e+01 6.326142e+01
5589 -2.653481e+02 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.549690e+02 7.603150e+01 5.945067e+01
5590 -2.660409e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.124356e+01 1.094940e+02 1.047367e+00
5591 -2.787425e+02 -1.187990e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 3.209846e+01 1.063107e+02 3.582195e+02
5592 -2.923678e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.435887e+01 1.717000e+02 2.000832e+02
5593 -2.961090e+02 -1.187990e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 2 3.532872e+02 6.526015e+01 1.498319e+02
5594 -2.992960e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.407173e+02 1.371369e+02 8.723626e+01
5595 -5.542518e+00 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.981410e+01 5.273332e+01 2.937572e+02
5596 -6.235333e+00 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.814031e+02 1.068583e+02 5.551102e+01
5597 -6.928148e+00 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.127254e+02 8.220340e+01 2.751796e+02
5598 -1.212426e+01 -1.197990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.261623e+02 9.041558e+01 3.899929e+00
5599 -1.524193e+01 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.022518e+02 1.003553e+02 2.523214e+02
5600 -1.662755e+01 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.116890e+02 1.285196e+02 2.407042e+02
5601 -1.850970e+01 -1.085491e+02 1.330194e+02 8.221402e+01 9.237530e-01 2.130648e+01 4.088485e+01 2.010868e+00 0 1 0 29 7.989250e+01 7.595409e+01 3.001523e+02
5602 -4.295452e+01 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.564728e+01 5.686262e+01 4.331332e+01
5603 -5.334674e+01 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.977180e+02 1.148041e+02 1.109785e+02
5604 -6.841546e+01 -1.193657e+02 6.650969e+00 1.662755e+01 0.000000e+00 5.326620e+00 9.142130e+00 1.818783e+00 0 0 0 11 1.430026e+02 7.482887e+01 2.872816e+02
5605 -8.798748e+01 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.078915e+02 1.174168e+02 7.207637e+01
5606 -1.053078e+02 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.093307e+02 1.229212e+02 1.126762e+02
5607 -1.139680e+02 -1.201990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.095523e+02 3.504996e+01 3.206849e+02
5608 -1.196260e+02 -1.176879e+02 1.995291e+01 3.695012e+01 0.000000e+00 1.265744e+01 1.583463e+01 2.333500e+00 0 1 0 14 2.881066e+02 8.848572e+01 1.369809e+02
5609 -1.184713e+02 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.699742e+02 7.912375e+01 6.465256e+01
5610 -1.287481e+02 -1.193990e+02 3.325484e+00 1.108504e+01 0.000000e+00 4.026546e+00 6.464462e+00 1.714766e+00 0 0 0 3 3.253305e+02 7.436592e+01 3.491682e+02
5611 -1.446333e+02 -1.179419e+02 1.163920e+01 2.032257e+01 0.000000e+00 5.896845e+00 1.209390e+01 1.680398e+00 0 0 0 10 2.614607e+00 1.350014e+02 1.647695e+02
5612 -1.466458e+02 -1.195990e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 5 9.374182e+01 4.797754e+01 1.082294e+01
5613 -1.475695e+02 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.404177e+02 1.164720e+02 4.308643e+00
5614 -1.448117e+02 -1.136573e+02 5.708748e+01 6.189145e+01 0.000000e+00 1.835342e+01 2.678400e+01 2.310762e+00 0 1 0 21 7.842751e+01 1.305962e+01 6.327388e+01
5615 -1.532506e+02 -1.193590e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 6 2.656967e+02 1.131601e+02 1.442044e+02
5616 -1.593474e+02 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 4.991093e+01 7.047553e+01 3.343071e+02
5617 -1.752821e+02 -1.203990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.486212e+02 5.529616e+01 3.044463e+02
5618 -1.752667e+02 -1.181679e+02 2.494113e+01 3.417886e+01 0.000000e+00 8.013258e+00 1.770366e+01 1.930610e+00 0 0 0 7 2.960241e+01 8.292867e+01 3.418762e+02
5619 -1.787462e+02 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.694208e+02 1.172644e+02 1.483388e+02
5620 -1.796700e+02 -1.197324e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 9 9.014142e+01 6.460409e+01 2.318344e+02
5621 -1.804782e+02 -1.201990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 1.978265e+01 3.156822e+01 1.314731e+02
5622 -1.825146e+02 -1.115617e+02 1.186089e+02 9.976533e+01 2.771259e+00 1.710815e+01 3.860679e+01 2.584140e+00 0 1 0 37 3.247949e+02 1.662463e+02 3.049407e+02
5623 -2.062856e+02 -1.186990e+02 6.650969e+00 1.385630e+01 0.000000e+00 5.080642e+00 9.142130e+00 1.515653e+00 0 0 0 5 1.888124e+02 7.053824e+01 7.222634e+01
5624 -2.178636e+02 -1.188914e+02 7.205216e+00 1.662755e+01 0.000000e+00 4.406021e+00 9.515430e+00 1.747431e+00 0 0 0 3 1.105655e+02 6.815015e+01 2.733678e+02
5625 -2.282825e+02 -1.177991e+02 1.551893e+01 2.217007e+01 0.000000e+00 7.214742e+00 1.396483e+01 1.587564e+00 0 0 0 8 2.520717e+02 1.358209e+02 1.172991e+02
5626 -2.358710e+02 -1.170428e+02 3.547183e+01 3.233136e+01 0.000000e+00 9.272106e+00 2.111284e+01 1.531360e+00 0 0 0 11 2.487710e+02 1.315716e+02 1.221767e+02
5627 -2.481876e+02 -1.190452e+02 7.205216e+00 1.385630e+01 0.000000e+00 4.548956e+00 9.515430e+00 1.456192e+00 0 0 0 4 7.975943e+01 6.751913e+01 2.794483e+02
5628 -2.785115e+02 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.928233e+02 7.271178e+01 1.280389e+01
5629 -3.000438e+02 -1.171991e+02 5.819598e+00 1.689935e+01 0.000000e+00 7.233199e+00 8.551679e+00 1.976144e+00 1 0 0 5 3.031757e+02 1.390795e+02 3.170579e+02
5630 -1.395562e+00 -1.203603e+02 5.727223e+00 1.314690e+01 0.000000e+00 4.460159e+00 8.483537e+00 1.549696e+00 1 0 0 6 2.815754e+01 9.999441e+01 3.338057e+02
5631 -5.542518e+00 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 0.000000e+00 9.000021e+01 1.534816e+02
5632 -1.316348e+01 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.822407e+01 8.736747e+01 3.318096e+02
5633 -1.329110e+01 -1.182833e+02 2.106140e+01 2.401758e+01 0.000000e+00 7.258959e+00 1.626854e+01 1.476321e+00 0 0 0 18 2.841378e+02 1.283095e+02 1.128861e+02
5634 -3.221589e+01 -1.201990e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 3 2.537495e+02 1.080732e+02 3.228234e+02
5635 -3.326430e+01 -1.121614e+02 2.089513e+02 1.810556e+02 7.851901e+00 2.530223e+01 5.124216e+01 3.533333e+00 0 1 0 53 1.176217e+02 7.262595e+01 3.392581e+02
5636 -5.819644e+01 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.326209e+01 7.918907e+01 3.308539e+02
5637 -6.547100e+01 -1.205990e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 5 1.570029e+02 4.221573e+01 6.014443e+01
5638 -6.858866e+01 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.879428e+02 1.269136e+02 2.577393e+01
5639 -7.607106e+01 -1.205590e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 2 5.524954e+01 4.996644e+01 3.091622e+02
5640 -8.175214e+01 -1.203990e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 1 1 1.140325e+02 1.250328e+02 2.218847e+02
5641 -8.502727e+01 -1.192718e+02 6.096721e+00 1.385630e+01 0.000000e+00 4.548956e+00 8.752923e+00 1.583048e+00 0 0 0 5 7.805080e+01 4.106708e+01 2.445699e+01
5642 -1.004581e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.471820e+02 7.813998e+01 2.729875e+02
5643 -1.087719e+02 -1.203990e+02 2.771237e+00 8.313777e+00 9.237530e-01 2.444021e+00 5.901219e+00 1.408824e+00 0 0 0 3 1.574477e+02 4.076224e+01 3.113324e+02
5644 -1.129288e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.654725e+02 9.053249e+01 2.725669e+02
5645 -1.143144e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.314887e+02 1.134680e+02 2.336052e+02
5646 -1.150073e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.763726e+01 4.220751e+01 3.487107e+02
5647 -1.191641e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.934140e+02 9.155751e+01 1.599755e+02
5648 -1.247067e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.420049e+01 2.903693e+01 9.726073e+01
5649 -1.267851e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.323580e+01 1.012875e+02 3.433203e+02
5650 -1.274779e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.087512e+01 5.799479e+01 1.155198e+01
5651 -1.371773e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.007461e+02 1.384839e+02 7.726622e+01
5652 -1.385630e+02 -1.199990e+02 4.988226e+00 1.016128e+01 0.000000e+00 3.695012e+00 7.917317e+00 1.283425e+00 0 0 0 4 2.663228e+02 7.619893e+01 1.694519e+02
5653 -1.461839e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.338825e+02 3.111906e+01 9.397081e+01
5654 -1.465303e+02 -1.205990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 1.443140e+02 9.660552e+01 2.640068e+02
5655 -1.531121e+02 -1.209324e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 4 2.967784e+02 6.842713e+01 8.068157e+00
5656 -1.771874e+02 -1.206990e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 6 3.296467e+02 1.270283e+02 3.245124e+02
5657 -1.780534e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.813853e+02 4.779958e+01 2.831569e+02
5658 -1.794390e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.927293e+02 4.843212e+01 2.707736e+02
5659 -1.801318e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.522463e+02 4.583662e+01 3.101999e+02
5660 -1.808247e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.741454e+02 1.139498e+02 5.660766e+01
5661 -1.863672e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.661102e+02 1.139584e+02 5.828012e+01
5662 -2.140798e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.846724e+02 9.433234e+01 1.783497e+02
5663 -2.147726e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.044860e+01 4.891570e+01 2.736275e+01
5664 -2.217007e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.560153e+02 1.303525e+02 3.303285e+02
5665 -2.230864e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.500709e+02 5.327705e+01 1.708761e+02
5666 -2.376355e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.095988e+02 1.097890e+02 2.579175e+02
5667 -2.660409e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.019281e+02 1.726815e+02 7.422382e+01
5668 -2.812828e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.198411e+02 8.276433e+01 1.382501e+02
5669 -2.819756e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.424391e+02 1.333061e+02 3.366253e+02
5670 -2.823220e+02 -1.205990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.828512e+01 1.091302e+02 3.587337e+02
5671 -2.930606e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.764865e+02 1.187919e+02 3.213245e+02
5672 -2.944463e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.389258e+01 1.058047e+02 4.386565e+00
5673 -2.951391e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.827609e+02 1.102182e+02 2.500995e+02
5674 -3.000438e+02 -1.211990e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 2 9.299793e+01 2.808582e+01 1.123553e+02
5675 -4.156889e+00 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.191197e+02 1.451165e+02 3.300541e+02
5676 -4.849703e+00 -1.215990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.939020e+02 9.974748e+01 1.737359e+02
5677 -5.542518e+00 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.042382e+01 1.318800e+02 1.329778e+01
5678 -6.235333e+00 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.091138e+01 6.045965e+01 2.392294e+02
5679 -9.006592e+00 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.341106e+02 1.539280e+02 5.988555e+00
5680 -1.053078e+01 -1.204790e+02 1.108495e+01 1.755131e+01 0.000000e+00 5.326620e+00 1.180244e+01 1.487092e+00 0 0 0 8 2.675131e+02 4.721653e+01 2.981381e+01
5681 -1.454911e+01 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.098137e+02 5.520620e+01 3.029709e+02
5682 -2.009163e+01 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 6.649634e+01 5.325414e+01 2.892663e+02
5683 -5.750363e+01 -1.211990e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 4 3.137915e+02 6.744339e+01 6.484339e+00
5684 -6.466271e+01 -1.210657e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 4 2.149723e+02 6.818501e+01 3.497339e+02
5685 -6.962788e+01 -1.217990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 8.535582e+01 8.084879e+01 2.403503e+02
5686 -7.818910e+01 -1.158536e+02 4.267705e+01 6.096770e+01 0.000000e+00 1.486640e+01 2.315806e+01 2.632678e+00 0 0 0 20 1.353563e+02 7.942367e+01 2.821886e+02
5687 -8.452340e+01 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 9.068948e+01 9.304777e+01 3.398379e+02
5688 -1.060007e+02 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.702511e+01 2.945633e+01 1.352925e+02
5689 -1.063471e+02 -1.213990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.848381e+01 5.716976e+01 1.584079e+02
5690 -1.098111e+02 -1.217990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 7.068654e+01 7.841699e+01 2.703478e+02
5691 -1.125824e+02 -1.217990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 4.947754e+01 6.211028e+01 3.204652e+02
5692 -1.160465e+02 -1.204990e+02 4.433979e+00 1.385630e+01 0.000000e+00 4.406021e+00 7.464518e+00 1.856288e+00 0 0 0 6 2.381074e+02 1.137137e+02 5.850086e+01
5693 -1.177785e+02 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.904483e+02 9.889481e+01 1.454442e+02
5694 -1.364845e+02 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.430894e+02 1.351361e+02 3.129530e+02
5695 -1.399486e+02 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.850540e+02 1.208145e+02 1.361543e+02
5696 -1.482624e+02 -1.207990e+02 2.771237e+00 1.016128e+01 0.000000e+00 4.026546e+00 5.901219e+00 1.721896e+00 0 0 0 7 8.463013e+01 7.159809e+01 2.057298e+02
5697 -1.551905e+02 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.727044e+02 8.049885e+01 1.859787e+02
5698 -1.732037e+02 -1.207990e+02 2.771237e+00 1.016128e+01 0.000000e+00 4.026546e+00 5.901219e+00 1.721896e+00 0 0 0 2 1.889324e+02 1.361396e+02 2.378008e+02
5699 -1.815175e+02 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.242053e+02 1.035088e+02 1.093203e+01
