#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
685 -1.519329e+02 -1.720307e+02 1.108506e+02 7.159121e+01 0.000000e+00 2.722735e+01 3.732277e+01 1.918164e+00 0 0 0 4 3.163737e+02 1.159614e+02 1.041210e+02
686 -1.588574e+02 -1.727495e+02 2.078448e+02 8.082879e+01 0.000000e+00 2.640699e+01 5.110631e+01 1.581581e+00 0 0 0 9 1.464439e+02 1.107633e+02 2.181932e+02
687 -1.610802e+02 -1.849994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.517553e+02 4.235304e+01 9.026664e+01
688 -2.952151e+02 -1.626451e+02 2.736623e+02 1.478012e+02 0.000000e+00 5.277609e+01 5.864249e+01 2.520377e+00 0 0 0 5 2.466440e+02 1.200768e+02 3.573698e+02
689 -5.390169e+02 -1.687463e+02 2.736623e+02 9.699454e+01 0.000000e+00 3.106972e+01 5.864249e+01 1.653998e+00 0 0 0 4 6.138009e+01 5.619738e+01 3.057031e+02
690 -5.327171e+02 -1.548022e+02 1.299030e+03 2.540333e+02 0.000000e+00 6.616121e+01 1.277658e+02 1.988274e+00 0 0 0 10 1.160012e+02 2.690691e+01 1.373151e+02
691 -5.582729e+02 -1.711195e+02 8.660200e+01 7.851939e+01 0.000000e+00 2.914323e+01 3.298898e+01 2.380170e+00 0 0 0 6 6.169625e+01 5.621735e+01 3.622450e+01
692 -5.635225e+02 -1.753854e+02 1.974526e+02 7.621000e+01 0.000000e+00 2.386063e+01 4.981227e+01 1.529944e+00 0 0 0 3 2.488601e+02 7.616529e+01 1.979709e+02
693 -6.829447e+02 -1.659907e+02 7.863462e+02 1.547294e+02 0.000000e+00 4.588377e+01 9.940582e+01 1.556543e+00 0 0 0 10 3.361988e+02 6.466334e+01 1.733721e+02
694 -6.854176e+02 -1.839085e+02 3.810488e+01 3.695030e+01 0.000000e+00 1.285816e+01 2.188241e+01 1.688584e+00 0 0 0 2 1.210429e+02 1.505337e+01 8.915700e+01
695 -1.255733e+02 -1.864994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 1.218196e+02 8.289204e+01 2.421475e+02
696 -1.385636e+02 -1.859994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.375024e+02 3.785074e+01 2.381430e+02
697 -1.402957e+02 -1.869994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.917684e+02 6.745948e+01 2.059869e+02
698 -1.541520e+02 -1.849994e+02 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 0 6 4.832994e+01 1.547097e+02 3.326037e+02
699 -1.593482e+02 -1.859994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.977157e+02 1.227167e+02 2.062373e+02
700 -3.784519e+02 -1.844994e+02 1.385632e+01 2.078454e+01 0.000000e+00 7.571854e+00 1.319559e+01 1.575113e+00 0 0 0 3 3.560469e+02 4.382036e+01 3.126140e+02
701 -7.070030e+02 -1.800167e+02 2.009166e+02 1.108509e+02 0.000000e+00 2.802371e+01 5.024732e+01 2.206106e+00 0 1 0 18 3.305761e+01 5.427230e+01 1.757679e+02
702 -1.385636e+02 -1.879994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.182923e+02 1.735340e+02 2.714903e+01
703 -1.558841e+02 -1.879994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.150603e+02 1.674320e+02 2.414788e+02
704 -1.576161e+02 -1.879994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 5.016216e+01 4.007754e+01 1.308418e+02
705 -1.593482e+02 -1.879994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.221438e+02 5.441323e+01 2.578998e+01
706 -2.251659e+02 -1.879994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.486390e+02 1.255620e+02 1.070755e+02
707 -1.348736e+02 -1.843907e+02 7.967384e+01 4.387848e+01 0.000000e+00 1.404749e+01 3.164192e+01 1.386720e+00 0 0 0 5 6.065940e+01 4.416936e+01 1.321368e+02
708 -1.368316e+02 -1.909994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.210185e+02 1.706836e+02 1.182350e+02
709 -6.763637e+02 -1.879994e+02 2.771264e+01 3.233151e+01 0.000000e+00 1.205539e+01 1.866139e+01 1.732536e+00 0 0 0 5 1.068663e+02 1.382465e+02 5.206228e+01
710 -6.858113e+02 -1.877721e+02 7.620976e+01 5.311606e+01 0.000000e+00 1.665328e+01 3.094641e+01 1.716389e+00 0 0 0 7 1.623849e+02 8.181234e+01 5.554936e+01
711 -3.464091e+00 -1.919994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.295384e+02 9.390320e+01 1.569904e-01
712 -1.732045e+01 -1.919994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 2.424225e+02 1.503052e+02 1.134766e+02
713 -2.523275e+01 -1.804313e+02 3.048390e+02 1.085415e+02 0.000000e+00 3.885002e+01 6.189281e+01 1.753701e+00 0 0 0 2 2.870049e+01 1.346419e+02 2.773081e+01
714 -3.801840e+02 -1.904994e+02 3.464080e+01 2.540333e+01 0.000000e+00 8.082879e+00 2.086406e+01 1.217564e+00 0 0 0 5 6.649504e+01 1.515740e+02 3.783504e+01
715 -4.374652e+02 -1.855708e+02 4.849712e+01 4.156909e+01 0.000000e+00 1.604156e+01 2.468669e+01 1.683866e+00 0 0 0 4 1.334735e+02 6.990791e+01 5.628969e+01
716 -5.559866e+02 -1.929994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.183640e+02 1.186945e+02 3.325224e+02
717 -6.824259e+02 -1.919994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.532153e+02 1.456797e+02 3.476954e+02
718 -1.732045e+00 -1.949994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.647924e+01 9.765951e+01 5.915789e+00
719 -4.330114e+00 -1.934994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 2.955476e+02 1.329620e+02 3.013596e+02
720 -1.732045e+01 -1.939994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.691486e+01 5.985232e+01 1.897957e+02
721 -2.598068e+01 -1.949994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.412181e+02 1.617288e+02 3.426196e+02
722 -6.824259e+02 -1.939994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.024902e+02 1.208064e+02 3.297636e+02
723 -3.464091e+00 -1.959994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 5.776331e+01 1.030321e+02 6.900704e+00
724 -1.339448e+02 -1.959994e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 1 1 2.875534e+02 1.429116e+02 3.271377e+02
725 -2.650029e+02 -1.969994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.939004e+02 5.378870e+01 1.727410e+01
726 -5.438623e+02 -1.959994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 4.470847e+01 3.702453e+01 1.423061e+02
727 -3.464091e+00 -1.979994e+02 1.732040e+01 2.078454e+01 0.000000e+00 6.110082e+00 1.475312e+01 1.408824e+00 0 0 0 4 2.483367e+02 1.132271e+02 1.802591e+02
728 -2.875195e+02 -1.979994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.012950e+02 3.056844e+01 2.753406e+01
729 -2.918497e+02 -1.984994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 2 1.522645e+02 6.317263e+01 7.480597e+01
730 -5.574299e+02 -1.961661e+02 2.078448e+01 2.078454e+01 0.000000e+00 6.110082e+00 1.616123e+01 1.286074e+00 0 0 0 3 1.167296e+02 6.825843e+01 2.778055e+02
731 -6.399908e+02 -1.824316e+02 8.175229e+02 1.755139e+02 0.000000e+00 5.801131e+01 1.013573e+02 1.731636e+00 0 0 0 6 1.325114e+02 3.873869e+01 8.139070e+01
732 -6.639758e+02 -1.889994e+02 1.593477e+02 7.621000e+01 0.000000e+00 2.579398e+01 4.474843e+01 1.703076e+00 0 0 0 10 5.080630e+01 3.789762e+01 2.768881e+02
733 -6.665488e+02 -1.971661e+02 2.078448e+01 2.540333e+01 0.000000e+00 9.237575e+00 1.616123e+01 1.571868e+00 0 0 0 3 2.505058e+02 1.035088e+02 2.348720e+02
734 -7.073582e+02 -1.922889e+02 1.316350e+02 6.466303e+01 0.000000e+00 2.052634e+01 4.067155e+01 1.589884e+00 0 0 0 4 1.298665e+02 4.606994e+01 2.838232e+02
735 -3.862461e+02 -2.029994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.098063e+02 1.219833e+02 3.807763e+01
736 -6.642394e+02 -2.024994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 2.861370e+02 7.430994e+01 1.842878e+02
737 -2.895251e+02 -2.017888e+02 6.581752e+01 4.387848e+01 0.000000e+00 1.474218e+01 2.875913e+01 1.525724e+00 0 0 0 5 2.734945e+02 1.355665e+02 1.293085e+02
738 -2.996439e+02 -2.049994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.350760e+02 4.407994e+01 3.184803e+02
739 -3.031079e+02 -2.049994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.416673e+02 1.168547e+02 1.866267e+02
740 -3.003794e+02 -1.798556e+02 1.011511e+03 1.824421e+02 9.237575e+00 5.658015e+01 1.127432e+02 1.618210e+00 0 0 0 15 2.909902e+02 9.013087e+01 1.531629e+02
741 -3.810500e+02 -2.039994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 6.437868e+01 3.748576e+01 3.195151e+02
742 -3.966384e+02 -2.049994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.030402e+02 3.740039e+01 7.857486e+01
743 -4.035666e+02 -2.049994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.154682e+02 7.620797e+01 2.336814e+02
744 -4.156909e+02 -2.039994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.007661e+02 1.402830e+01 1.418414e+02
745 -5.993664e+02 -1.732749e+02 1.295566e+03 3.764312e+02 0.000000e+00 1.086152e+02 1.275953e+02 2.950196e+00 0 0 0 13 2.495058e+02 1.206301e+02 1.420376e+00
746 -6.753437e+02 -1.993772e+02 1.558836e+02 6.697242e+01 0.000000e+00 2.003324e+01 4.425936e+01 1.513181e+00 0 0 0 7 2.854066e+02 1.429545e+02 2.929872e+02
747 -7.166001e+02 -1.909369e+02 1.847509e+02 7.534249e+01 0.000000e+00 2.920607e+01 4.818349e+01 1.563658e+00 1 0 0 6 9.878136e+01 4.368990e+01 7.487685e+01
748 -7.189363e+02 -2.049994e+02 4.041427e+00 7.773478e+00 0.000000e+00 2.645743e+00 7.126434e+00 1.090795e+00 1 0 0 2 1.274969e+02 1.082397e+02 6.650092e+01
749 -1.784007e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.643249e+02 1.780810e+01 7.413386e+01
750 -2.367129e+02 -2.059994e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 1 2 1.829520e+02 5.263742e+01 8.599231e+01
751 -2.390223e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.074302e+02 1.088832e+02 2.032064e+02
752 -2.494145e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.516162e+02 6.487143e+01 1.921970e+02
753 -2.753952e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.699990e+01 8.790376e+01 2.133030e+02
754 -3.013759e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.984010e+02 6.138441e+01 8.072975e+00
755 -3.031079e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 4.610133e+01 1.319401e+02 1.993549e+01
756 -3.931743e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.163322e+02 7.862413e+01 2.330867e+02
757 -3.949064e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.232833e+01 1.205234e+02 2.125559e+01
758 -3.966384e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.178678e+02 7.629334e+01 6.561513e+00
759 -3.983704e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.548545e+02 8.155309e+01 3.163145e+02
760 -4.018345e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.491175e+02 4.829920e+01 1.941679e+02
761 -4.035666e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 6.092604e+01 6.952843e+01 1.946338e+01
762 -4.052986e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.206535e+02 1.497700e+02 1.481319e+02
763 -4.070307e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.678188e+02 1.303015e+02 8.448263e+01
764 -4.122268e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.898691e+01 3.506330e+01 3.436085e+02
765 -4.139589e+02 -2.069994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.105185e+02 9.315492e+01 1.913215e+02
766 -4.191550e+02 -2.059994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 4.249055e+00 5.995717e+01 1.884435e+02
767 -1.680084e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 2.801002e+02 7.143695e+01 1.587437e+01
768 -1.697404e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 2.165729e+02 6.122913e+01 2.209612e+02
769 -1.714725e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 3.066000e+02 1.046307e+02 5.705456e+01
770 -1.853289e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.334396e+02 5.491858e+01 3.507006e+02
771 -2.742405e+02 -2.076660e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 5 3.052443e+02 1.286443e+02 3.255282e+02
772 -2.771273e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.059857e+01 7.919652e+01 2.121136e+02
773 -2.823234e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.114386e+01 7.966520e+01 1.789450e+02
774 -2.840554e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.727628e+02 2.407912e+01 3.567917e+02
775 -2.857875e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.837968e+02 7.410693e+01 3.128464e+01
776 -3.013759e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 9.233215e+00 4.513647e+01 1.614108e+02
777 -3.031079e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.670820e+02 5.478336e+01 2.917444e+01
778 -3.135002e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.932942e+02 7.713960e+01 4.829461e+01
779 -3.931743e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.318222e+02 4.263608e+01 4.525278e+01
780 -3.949064e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.101053e+01 1.486115e+02 1.860623e+01
781 -4.009685e+02 -2.074994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 7 5.089518e+01 3.027629e+01 1.028130e+02
782 -4.035666e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.309718e+02 1.113257e+01 2.932558e+02
783 -4.052986e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.507446e+02 1.179921e+02 2.228015e+02
784 -4.070307e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.403450e+02 1.126544e+02 3.345953e+02
785 -4.122268e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.153720e+02 6.592395e+01 2.197282e+02
786 -4.139589e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.119583e+01 1.084712e+02 2.002384e+02
787 -4.156909e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.496068e+02 7.802024e+01 1.877136e+02
788 -4.174229e+02 -2.089993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.087388e+02 4.556160e+01 3.077333e+02
789 -4.191550e+02 -2.079994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.134084e+02 1.273943e+02 1.808043e+02
790 -6.930787e+02 -1.969463e+02 3.914410e+02 1.339448e+02 0.000000e+00 4.277057e+01 7.013553e+01 1.909800e+00 0 0 0 11 1.844070e+02 9.688696e+01 2.635122e+02
791 -2.187590e+00 -1.950500e+02 1.824415e+02 9.781763e+01 0.000000e+00 3.439466e+01 4.788140e+01 2.042915e+00 1 0 0 8 2.538408e+01 8.822446e+01 3.287363e+02
792 -1.610802e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 6.229713e+01 6.739645e+01 2.044944e+01
793 -1.680084e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 5 1.004464e+02 5.469341e+01 1.762275e+02
794 -1.697404e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.442296e+02 7.952310e+01 1.868278e+02
795 -1.714725e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 6 7.472630e+01 7.948128e+01 2.256079e+01
796 -1.784007e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.954187e+02 4.860286e+01 1.867499e+01
797 -1.853289e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 2.311312e+01 1.534324e+02 2.698287e+01
798 -2.684670e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.051125e+02 7.775897e+01 2.136508e+02
799 -2.771273e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.542185e+02 9.461882e+01 2.054758e+02
800 -2.840554e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.578545e+02 9.969981e+01 2.304803e+02
801 -2.857875e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.911742e+02 1.342159e+02 4.501214e+01
802 -3.048400e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.546683e+02 1.022054e+02 7.801966e+00
803 -3.091701e+02 -2.067851e+02 4.849712e+01 3.464091e+01 0.000000e+00 1.006641e+01 2.468669e+01 1.403222e+00 0 0 0 9 2.149045e+02 3.093288e+01 3.511351e+02
804 -3.160983e+02 -2.104993e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 2.787364e+02 1.253910e+02 1.234603e+02
805 -3.897102e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.492860e+02 1.426298e+02 3.590704e+02
806 -3.914423e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.377689e+02 1.021223e+02 1.822980e+02
807 -3.931743e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.463129e+02 1.198588e+02 1.545027e+02
808 -3.949064e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.635434e+02 8.989593e+01 2.050501e+02
809 -3.966384e+02 -2.099993e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 7 3.417892e+02 1.060709e+02 2.910499e+00
810 -3.989478e+02 -2.089993e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 7 1.499371e+02 1.186853e+02 2.227588e+02
811 -4.001025e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 4.863094e+01 1.757720e+01 1.052334e+02
812 -4.018345e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 8.380195e+01 4.272775e+01 2.536043e+02
813 -4.035666e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.077522e+02 1.444186e+02 6.220775e+01
814 -4.061646e+02 -2.104993e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 8 1.557634e+02 1.297982e+02 5.344957e+01
815 -4.087627e+02 -2.089993e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 1.453301e+02 7.814208e+01 2.734194e+02
816 -4.109278e+02 -2.092493e+02 1.385632e+01 1.847515e+01 1.154697e+00 6.110082e+00 1.319559e+01 1.400100e+00 0 0 0 9 3.134288e+02 3.521495e+01 2.053296e+02
817 -4.139589e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.657281e+02 1.238970e+02 3.991568e+01
818 -4.174229e+02 -2.109993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.383110e+02 1.104496e+02 1.752626e+02
819 -4.191550e+02 -2.099993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.599223e+01 8.594883e+01 3.396958e+02
820 -6.900834e+02 -2.065257e+02 6.581752e+01 4.618788e+01 0.000000e+00 1.404749e+01 2.875913e+01 1.606025e+00 0 0 0 4 1.294717e+02 4.647291e+01 2.840017e+02
821 -4.233889e-01 -2.109993e+02 1.154693e+01 1.439226e+01 0.000000e+00 4.582561e+00 1.204587e+01 1.194788e+00 1 0 0 2 2.481517e+02 1.133942e+02 3.210134e-01
822 -1.680084e+02 -2.129993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 1.364213e+01 5.419608e+00 1.489599e+02
823 -1.697404e+02 -2.119993e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 6 2.580550e+02 1.218951e+02 2.415819e+01
