#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
3298 -1.580473e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 6.795852e+00 1.345929e+02 9.633139e+00
3299 -1.584803e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.905847e+02 7.608880e+01 7.311400e+01
3300 -1.591298e+01 -5.312422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 8.902741e+01 4.198330e+01 1.937908e+01
3301 -1.597793e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.916040e+02 1.505080e+02 2.229035e+02
3302 -1.602123e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 5.144703e+01 1.333788e+01 2.090288e+02
3303 -1.606454e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.618124e+02 6.129846e+01 7.942398e+01
3304 -1.610784e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.368459e+02 1.072503e+02 1.793312e+02
3305 -1.619444e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.173779e+02 4.948407e+01 7.125246e+01
3306 -1.623774e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.604296e+00 1.344892e+02 1.078650e+01
3307 -1.628104e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.130326e+02 1.399644e+02 4.802532e+01
3308 -1.636764e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.545984e+02 5.174668e+01 1.838891e+02
3309 -1.641094e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.799998e+02 9.000021e+01 2.400728e+02
3310 -1.645424e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.511108e+02 1.482712e+02 3.353304e+02
3311 -1.649754e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.019865e+00 8.833118e+01 1.564650e+02
3312 -1.654084e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.892090e+02 7.593811e+01 7.649560e+01
3313 -1.658414e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.403713e+02 1.266890e+02 7.381988e+00
3314 -1.662744e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.403225e+02 7.074883e+01 2.472691e+02
3315 -1.667074e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.906477e+02 3.096321e+01 1.846929e+01
3316 -1.671405e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.800273e+02 8.951721e+01 2.401427e+02
3317 -1.675735e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.781761e+02 5.627076e+01 4.993213e+01
3318 -1.680065e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.374412e+02 1.168800e+02 1.825123e+02
3319 -1.684395e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.335227e+02 1.190910e+02 3.140611e+02
3320 -1.688725e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.306931e+01 3.680566e+01 2.890114e+01
3321 -1.693055e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.826744e+02 6.228452e+01 5.135535e+01
3322 -1.697385e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.225041e+02 1.285694e+02 2.661166e+02
3323 -1.706045e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.439849e+02 8.690280e+01 1.854871e+02
3324 -1.710375e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.453233e+01 8.094920e+01 3.142656e+02
3325 -1.714705e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 6.529370e+01 1.726362e+02 3.322937e+02
3326 -1.719035e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 4.430110e+00 1.178660e+02 3.530377e+02
3327 -1.723365e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.644046e+02 5.591094e+01 5.317564e+01
3328 -1.727695e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.790757e+02 9.738048e+01 2.398166e+02
3329 -1.732025e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.214419e+02 1.354426e+02 5.861530e+01
3330 -1.736355e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 8.189286e+01 2.428596e+01 2.968534e+02
3331 -1.745016e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 5.671194e+01 3.256807e+01 3.253088e+02
3332 -1.749346e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.008615e+00 2.449280e+01 1.957167e+02
3333 -1.758006e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.567224e+02 7.510846e+01 1.848408e+02
3334 -1.762336e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.815359e+02 9.169330e+01 2.424987e+02
3335 -1.766666e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.829988e+02 7.304868e+01 2.101867e+02
3336 -1.770996e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.920440e+02 7.681015e+01 5.316819e+01
3337 -1.775326e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.390173e+02 6.950093e+01 2.480455e+02
3338 -1.779656e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.601365e+02 6.024422e+01 8.105176e+01
3339 -1.786151e+01 -5.312422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 3.537079e+02 1.346519e+02 3.510839e+02
3340 -1.792646e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.799998e+02 9.000021e+01 0.000000e+00
3341 -1.801306e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.040652e+02 6.245469e+01 3.079854e+02
3342 -1.805636e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.614165e+02 7.882983e+01 5.720181e+01
3343 -1.809967e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.676051e+02 1.393857e+02 1.331938e+02
3344 -1.814297e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.387956e+02 7.618849e+01 2.533155e+02
3345 -1.818627e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.522264e+02 1.036458e+02 3.262152e+02
3346 -1.822957e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.869444e+01 6.012333e+01 3.164750e+02
3347 -1.827287e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.660775e+01 8.720360e+01 5.258034e+00
3348 -1.831617e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.130487e+02 1.326970e+02 3.221982e+02
3349 -1.835947e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.589025e+02 9.075766e+01 3.498515e+02
3350 -1.840277e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.587477e+00 4.463513e+01 1.750896e+02
3351 -1.844607e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.897590e+02 6.675990e+01 3.333010e+01
3352 -1.847494e+01 -5.283256e+00 3 6.495000e-03 4.041393e-01 0.000000e+00 1.443355e-01 2.856897e-01 1.414609e+00 0 0 0 10 2.202336e+02 1.108806e+02 6.708420e+01
3353 -1.853267e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 8.724600e+01 8.250191e+01 1.867894e+02
3354 -1.857597e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.227064e+02 1.349997e+02
3355 -1.861927e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.033081e+01 4.036201e+01 2.891598e+02
3356 -1.866257e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.700001e+02 1.265979e+02 1.349997e+02
3357 -1.874917e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.718496e+00 1.121319e+02 3.418312e+02
3358 -1.879248e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.470205e+02 3.765765e+01 2.014720e+02
3359 -1.883578e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.115778e+01 7.276621e+01 1.471407e+02
3360 -1.887908e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.080782e+02 1.267331e+02 4.173138e+01
3361 -1.892238e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.205372e+02 3.672258e+01 2.532840e+02
3362 -1.896568e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.656003e+02 5.838956e+01 7.104677e+01
3363 -1.900898e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.453887e+02 3.667904e+01 2.246356e+02
3364 -1.905228e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.503918e+02 4.955970e+01 1.919391e+02
3365 -1.909558e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 9.399946e+01 6.696502e+01 2.863803e+02
3366 -1.911723e+01 -5.287422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 8.698928e+01 4.926284e+01 3.178135e+02
3367 -1.918218e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.007655e+02 3.691452e+01 3.061451e+02
3368 -1.922548e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.643633e+02 2.570403e+01 2.042125e+02
3369 -1.926878e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.650021e+02 1.561488e+02 1.036131e+02
3370 -1.931208e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.217742e+02 9.652448e+01 7.360044e+01
3371 -1.935538e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.668631e+02 1.077762e+02 2.119629e+02
3372 -1.939868e+01 -5.274923e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 1.803381e+02 8.985155e+01 2.327248e+02
3373 -1.944199e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.667061e+02 9.385908e+01 1.763828e+02
3374 -1.950694e+01 -5.287422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.646481e+02 1.486538e+02 1.045691e+02
3375 -1.952859e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.470553e+01 9.909190e+01 3.574787e+02
3376 -1.957189e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.919884e+02 7.350017e+01 3.719356e+01
3377 -1.961519e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.976945e+02 1.348508e+02 1.359910e+02
3378 -1.965849e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.414330e+01 6.347799e+01 3.598920e+02
3379 -1.970179e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.502629e+02 7.164207e+01 1.659389e+02
3380 -1.974509e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.740680e+02 8.102024e+01 2.448587e+02
3381 -3.550652e+00 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.702441e+02 9.767842e+01 1.041821e+02
3382 -1.485212e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.351264e+02 8.620322e+01 2.661950e+02
3383 -1.502532e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 8.519882e+01 4.678601e+01 2.308080e+02
3384 -1.506862e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 8.112567e+01 4.221152e+01 2.981426e+02
3385 -1.511192e+01 -5.349922e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 8.672475e+01 4.518861e+01 3.182839e+02
3386 -1.515522e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.783710e+02 1.573875e+02 2.556566e+02
3387 -1.519852e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.226910e+02 1.306625e+02 9.846623e+01
3388 -1.524182e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.667706e+01 2.155525e+01 1.111561e+02
3389 -1.532842e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.221369e+02 1.502227e+02 3.303847e+01
3390 -1.537173e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.686826e+01 1.279587e+01 1.282663e+02
3391 -1.541503e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.500061e+02 5.473065e+01 2.249896e+02
3392 -1.545833e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.597109e+02 9.262149e+01 1.739998e+02
3393 -1.547998e+01 -5.337422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 3.133250e+00 5.231189e+01 1.696508e+02
3394 -1.554493e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.810931e+02 1.230616e+02 2.289425e+02
3395 -1.558823e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.288697e+02 1.324209e+02 6.688881e+01
3396 -1.563153e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.680614e+01 4.277703e+01 5.424249e+01
3397 -1.567483e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.350442e+01 5.659792e+01 2.160372e+02
3398 -1.571813e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.144696e+02 7.965832e+01 5.719780e+01
3399 -1.576143e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.992335e+02 7.824484e+01 2.582556e+02
3400 -1.580473e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.700001e+02 1.590130e+02 1.084351e+02
3401 -1.593463e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.498863e+02 6.884718e+01 2.594800e+02
3402 -1.597793e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.451469e+02 1.305123e+02 3.377861e+02
3403 -1.602123e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.767844e+02 8.311154e+01 6.353815e+01
3404 -1.606454e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.927454e+01 6.958515e+01 2.262553e+02
3405 -1.615114e+01 -5.349922e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 6 1.806241e+02 8.931961e+01 2.401050e+02
3406 -1.619444e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.909766e+02 7.718028e+01 4.969721e+01
3407 -1.623774e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.449263e+01 1.060694e+02 5.779884e+01
3408 -1.632434e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.263126e+01 6.367509e+01 2.697485e+00
3409 -1.641094e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.455691e+02 1.084351e+02
3410 -1.645424e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.782987e+02 1.492544e+02 2.723119e+02
3411 -1.649754e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.037708e+02 1.121061e+02 3.296828e+02
3412 -1.654084e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.839636e+02 9.346890e+01 2.381511e+02
3413 -1.658414e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.234364e+02 1.367811e+02 2.410405e+02
3414 -1.662744e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.465701e+02 4.779671e+01 1.995182e+02
3415 -1.667074e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.016422e+02 1.225213e+02 2.630254e+02
3416 -1.673570e+01 -5.362421e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 1.509489e+02 5.398589e+01 2.233716e+02
3417 -1.680065e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.065716e+00 4.643193e+01 1.698310e+02
3418 -1.684395e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.571417e+02 1.210070e+02 2.564559e+02
3419 -1.688725e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 4.574495e+00 4.518345e+01 1.735237e+02
3420 -1.693055e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.445287e+02 5.722244e+01 1.668207e+02
3421 -1.697385e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.799998e+02 9.000021e+01 0.000000e+00
3422 -1.701715e+01 -5.349922e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 1.985375e+02 8.770963e+01 4.026680e+01
3423 -1.706045e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 9.000021e+01 4.981238e+01 3.150002e+02
3424 -1.710375e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.076233e+02 1.255259e+02 4.275583e+01
3425 -1.721200e+01 -5.362421e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 2.189458e+02 1.093930e+02 6.657004e+01
3426 -1.727695e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 5.832710e-01 8.003819e+01 1.701782e+02
3427 -1.732025e+01 -5.349922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.878540e+02 1.260679e+02 2.366155e+02
3428 -1.736355e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.853782e+02 1.331245e+02 3.026145e+02
3429 -1.740686e+01 -5.324922e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.105861e+02 1.247622e+02 4.732951e+01
3430 -1.745016e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.271686e+02 1.427662e+02 2.599464e+02
3431 -1.755841e+01 -5.337422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 2.893172e+02 1.714798e+02 7.028634e+01
3432 -1.762336e+01 -5.374921e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.211714e+02 1.133471e+02 6.803702e+01
