#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
695 -1.624548e+03 -2.128873e+03 1.597491e+05 1.898319e+03 0.000000e+00 5.450516e+02 1.416851e+03 1.339816e+00 0 1 0 12 3.417315e+02 9.670316e+01 1.705626e+02
696 -7.066735e+02 -2.375989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 2.043569e+02 1.015768e+02 9.126530e+01
697 -7.144677e+02 -2.380489e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 0 3 2.243134e+02 9.816034e+01 3.596947e+02
698 -4.468671e+02 -2.387989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.467300e+02 7.742092e+01 3.245158e+02
699 -7.482425e+02 -2.405989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.282968e+02 1.245106e+02 3.455864e+02
700 -1.761488e+03 -2.408989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.245634e+01 8.721850e+01 3.339656e+02
701 -4.208864e+02 -2.426989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.238002e+02 8.590184e+01 3.456368e+02
702 4.123912e-01 -2.435989e+03 3.637274e+01 2.332040e+01 0.000000e+00 7.937218e+00 2.137927e+01 1.090795e+00 1 0 0 3 2.288949e+02 1.610911e+02 1.394109e+02
703 -5.196129e+00 -2.438989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 3 2.486774e+02 1.100933e+02 1.970436e+02
704 -1.782272e+03 -2.438989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.782799e+01 5.615789e+01 1.693910e+02
705 4.123912e-01 -2.441989e+03 3.637274e+01 2.332040e+01 0.000000e+00 7.937218e+00 2.137927e+01 1.090795e+00 1 0 0 3 1.885083e+02 8.204928e+01 2.081218e+02
706 -7.898116e+02 -2.441989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.240832e+02 9.832643e+01 3.593127e+02
707 -8.054000e+02 -2.456989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.328380e+02 7.545854e+01 2.733845e+02
708 -1.335405e+03 -2.468989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.369410e+01 2.116964e+01 2.338636e+02
709 -1.335405e+03 -2.474989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 5 8.156398e+01 1.020822e+02 3.361658e+01
710 -1.340601e+03 -2.471989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 4 1.476409e+02 2.380468e+01 2.338837e+02
711 -1.327611e+03 -2.476489e+03 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 2 2.743460e+01 1.359940e+01 1.500831e+02
712 -1.340601e+03 -2.477989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.882785e+02 1.572425e+02 2.096917e+02
713 -7.987116e+02 -2.289685e+03 4.548670e+04 1.240143e+03 0.000000e+00 3.651777e+02 7.560442e+02 1.640305e+00 0 0 0 13 2.457527e+01 4.171404e+01 1.544355e+02
714 -1.823841e+03 -2.492989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.795175e+01 5.611491e+01 1.701243e+02
715 -3.689251e+02 -2.498989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.465357e+02 7.732638e+01 3.239904e+02
716 -1.844626e+03 -2.516989e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.055331e+01 1.447486e+02 3.457382e+02
717 -1.558839e+01 -2.534988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 1.328953e+02 8.680712e+01 1.969783e+02
718 -1.039226e+01 -2.537988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.826040e+01 2.259001e+01 3.404905e+02
719 -1.558839e+01 -2.540988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.177904e+02 1.385578e+02 1.318204e+01
720 -1.875802e+03 -2.552988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.551616e+02 7.514800e+01 2.694403e+02
721 -1.979725e+03 -2.576988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 3.065805e+02 1.539096e+02 1.850339e+02
722 -1.901783e+03 -2.579988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.102732e+02 8.972519e+01 4.380950e+01
723 -1.974529e+03 -2.579988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.888790e+02 1.453760e+02 2.105184e+02
724 -3.429445e+02 -2.585988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.231396e+02 8.536613e+01 3.452672e+02
725 -3.481406e+02 -2.606988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.234621e+02 8.542342e+01 3.454294e+02
726 -1.922568e+03 -2.603988e+03 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.522636e+02 1.240018e+02 3.501723e+02
727 -1.006537e+02 -2.460719e+03 7.594059e+04 1.402191e+03 0.000000e+00 5.095412e+02 9.768816e+02 1.435374e+00 1 1 0 8 2.183513e+02 1.375967e+02 2.635627e+02
728 -2.809790e+02 -2.323779e+03 1.245269e+05 2.100164e+03 0.000000e+00 5.943522e+02 1.250940e+03 1.678869e+00 1 1 0 30 2.450670e+02 1.189861e+02 3.505481e+02
729 -6.044286e+02 -2.500200e+03 1.234241e+05 1.746827e+03 0.000000e+00 5.755701e+02 1.245389e+03 1.402636e+00 1 0 0 15 1.883568e+02 1.207959e+02 1.032432e+02
730 -1.097816e+03 -2.259371e+03 5.818749e+05 5.886410e+03 0.000000e+00 1.592677e+03 2.704081e+03 2.176861e+00 1 1 0 65 2.241823e+02 1.005320e+02 3.592884e+02
731 -2.033723e+03 -2.178722e+03 3.893199e+05 3.440635e+03 0.000000e+00 1.066015e+03 2.211863e+03 1.555537e+00 1 1 0 17 3.072598e+02 1.535759e+02 3.204832e+02
