#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
575 -2.237792e+02 -1.087991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.911905e+02 7.783627e+01 2.505053e+02
576 -2.972175e+02 -1.091991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.410211e+01 1.624163e+02 6.829084e+00
577 -2.237792e+02 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.581559e+01 2.741603e+01 1.402096e+02
578 -2.577271e+02 -1.095991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.265933e+02 5.223083e+01 3.394431e+01
579 -2.632696e+02 -1.095991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.525294e+02 1.036802e+02 3.157358e+02
580 -2.695049e+02 -1.099991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.060690e+01 8.120531e+01 1.445744e+01
581 -1.531121e+02 -1.069250e+02 4.932802e+01 4.988266e+01 0.000000e+00 1.480168e+01 2.489727e+01 2.003539e+00 0 0 0 7 2.952072e+02 9.181167e+01 1.397028e+02
582 -2.840541e+02 -1.103991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.958548e+02 1.818167e+01 2.146690e+02
583 -2.078444e+01 -1.111991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.120763e+01 4.447356e+01 1.496761e+02
584 -4.087607e+01 -1.111991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.276561e+02 1.062669e+02 1.369850e+01
585 -2.071516e+02 -1.111991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.292872e+02 1.103255e+02 1.436566e+02
586 -2.099229e+02 -1.115991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 9.475748e+01 5.910346e+01 3.373862e+02
587 -4.087607e+01 -1.123991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.440067e+02 8.722480e+01 8.806247e+01
588 -2.126941e+02 -1.123991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.920400e+02 1.225797e+02 1.287637e+02
589 -2.695049e+02 -1.123991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.521012e+01 4.603143e+01 3.430069e+02
590 -2.701978e+02 -1.119991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.638207e+02 8.960659e+01 5.852420e+01
591 -2.805900e+02 -1.123991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.634930e+02 8.999047e+01 5.858723e+01
592 -2.816292e+02 -1.117991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.409672e+02 9.889443e+01 3.452202e+02
593 -2.355570e+01 -1.127991e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 2 1.119564e+01 4.436334e+01 1.497939e+02
594 -5.196111e+01 -1.131991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.269749e+02 1.318811e+02 2.589890e+02
595 -2.840541e+01 -1.139991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.620995e+02 9.193853e+01 2.716204e+02
596 -2.701978e+02 -1.131991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.940957e+02 1.362866e+02 1.064787e+02
597 -3.117666e+01 -1.147991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.052753e+01 4.405874e+01 1.497196e+02
598 -4.364733e+01 -1.147991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.466285e+02 8.500860e+01 2.717184e+02
599 -1.357917e+02 -1.143991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.146060e+02 6.659488e+01 3.464303e+02
600 -2.556487e+02 -1.147991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.159819e+01 4.644969e+01 3.278132e+02
601 -2.701978e+02 -1.143991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.189530e+02 9.405389e+01 7.632944e+00
602 -3.119112e+01 -8.388287e+01 2.235003e+03 3.847343e+02 0.000000e+00 7.402031e+01 1.675884e+02 2.295709e+00 1 1 0 79 1.408225e+02 7.512933e+01 2.836029e+02
603 -3.879763e+01 -1.151991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.150591e+02 9.278765e+01 3.858298e+00
604 -2.068052e+02 -1.153991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 9.533569e+01 5.703066e+01 5.903629e+01
605 -2.563415e+02 -1.151991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.015167e+02 1.236076e+02 3.152242e+02
606 -2.693224e+02 -9.509437e+01 4.439522e+02 1.653518e+02 1.478005e+01 3.781469e+01 7.469182e+01 2.213787e+00 0 1 0 30 9.780593e+01 4.791961e+01 3.550195e+02
607 -2.715834e+02 -1.151991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.124403e+01 8.134225e+01 1.486023e+01
608 -2.792044e+02 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.412811e+02 9.816429e+01 3.443270e+02
609 -2.942266e+02 -9.357325e+01 3.894512e+02 1.603019e+02 0.000000e+00 5.193955e+01 6.995704e+01 2.291434e+00 1 1 0 24 2.850622e+02 1.317074e+02 9.701084e+01
610 -4.503296e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.169304e+02 1.112054e+02 8.821831e+00
611 -5.403955e+01 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.583696e+02 1.350714e+02 3.327693e+02
612 -2.097692e+02 -9.859046e+01 1.773592e+02 1.126979e+02 2.309383e+00 3.422564e+01 4.720975e+01 2.387173e+00 0 1 0 17 9.421297e+01 5.744539e+01 1.475913e+01
613 -2.071516e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.248888e+02 1.096309e+02 1.459919e+02
614 -3.949044e+01 -1.183991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.555867e+02 9.107795e+01 7.704945e+01
615 -4.156889e+01 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.525106e+02 1.226393e+02 1.200862e+01
616 -2.120013e+02 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.580270e+02 1.329824e+02 1.513525e+02
617 -2.711985e+02 -1.167546e+02 4.988226e+00 1.200879e+01 0.000000e+00 4.548956e+00 7.917317e+00 1.516775e+00 0 0 0 5 9.227293e+01 4.693308e+01 1.131637e+01
618 -2.722762e+02 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.106904e+01 6.747495e+01 1.833299e+02
619 -3.914403e+01 -1.193990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 9.557388e+01 4.215884e+01 3.533492e+02
620 -4.032182e+01 -1.166657e+02 1.662742e+01 2.494133e+01 0.000000e+00 6.897287e+00 1.445498e+01 1.725450e+00 0 0 0 9 2.355170e+02 3.185806e+01 2.420058e+02
621 -4.087607e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.841028e+01 4.623655e+01 1.670298e+02
622 -5.057548e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.487628e+02 7.350304e+01 1.503963e+02
623 -5.196111e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.230215e+02 8.131990e+01 2.646446e+02
624 -5.265392e+01 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.429524e+02 8.759723e+01 3.576884e+02
625 -1.538049e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.125616e+01 2.896474e+01 1.476478e+02
626 -2.064588e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.263699e+01 2.877566e+01 1.469430e+02
627 -2.071516e+02 -1.191990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 9.120609e+01 5.451789e+01 2.909736e+02
628 -2.106157e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.901274e+02 7.292951e+01 5.818444e+01
629 -2.563415e+02 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.282171e+02 8.656991e+01 2.764017e+02
630 -2.584466e+02 -1.172760e+02 1.441043e+01 1.847506e+01 0.000000e+00 6.466271e+00 1.345685e+01 1.372911e+00 0 0 0 4 3.315465e+02 1.380329e+02 3.280020e+02
631 -2.797113e+02 -1.060507e+02 3.181380e+02 1.182404e+02 0.000000e+00 2.973280e+01 6.322847e+01 1.870050e+00 0 1 0 36 2.028232e+01 4.812726e+01 1.756448e+02
632 -1.292554e+02 -1.133339e+02 1.479841e+02 6.004395e+01 0.000000e+00 1.819582e+01 4.312334e+01 1.392377e+00 0 0 0 3 5.125935e+01 3.708687e+01 1.512794e+02
633 -2.092301e+02 -1.199990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 6.412143e+01 4.552150e+01 1.461105e+02
634 -2.064588e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.362838e+02 7.511419e+01 1.475395e+02
635 -2.528774e+02 -1.211990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.393984e+02 6.142165e+01 1.645867e+02
636 -2.535702e+02 -1.207990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.068298e+02 1.222933e+02 3.434068e+02
637 -3.949044e+01 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 9.382642e+01 4.237653e+01 3.549015e+02
638 -1.551905e+02 -1.215990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.181978e+01 5.263190e+01 1.571698e+02
639 -2.708906e+02 -1.219990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.452047e+01 1.413808e+02 3.512105e+02
640 -1.810610e+01 -1.137261e+02 2.355551e+02 8.868029e+01 0.000000e+00 2.659703e+01 5.440655e+01 1.629956e+00 0 0 0 14 4.658184e+01 4.878919e+01 1.506762e+02
641 -4.087607e+01 -1.227990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.126940e+02 1.047373e+02 1.398705e+01
642 -3.879763e+01 -1.231990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.310343e+02 1.312921e+02 2.617283e+02
643 -4.087607e+01 -1.235990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.911548e+02 9.237283e+01 2.625636e+01
644 -2.036875e+02 -1.231990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.231859e+01 1.353154e+02 3.471517e+02
645 -2.466421e+02 -1.231990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.299056e+02 5.630571e+01 1.054139e+02
646 -2.695049e+02 -1.235990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.415779e+01 1.406508e+02 3.504428e+02
647 -1.593474e+01 -1.243990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 4.670351e+01 4.903144e+01 1.507721e+02
648 -4.087607e+01 -1.243990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.466657e+02 1.470427e+02 8.315107e+01
649 -2.056967e+02 -1.227590e+02 5.542474e+00 1.200879e+01 0.000000e+00 4.026546e+00 8.345584e+00 1.438939e+00 0 0 0 3 1.929216e+02 7.375576e+01 5.452542e+01
650 -6.235333e+00 -1.251990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.258559e+02 7.667149e+01 2.968380e+02
651 -1.359649e+01 -1.248490e+02 4.433979e+00 1.200879e+01 0.000000e+00 4.406021e+00 7.464518e+00 1.608783e+00 0 0 0 4 5.493964e+01 3.738957e+01 1.362780e+02
652 -1.593474e+01 -1.251990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.412954e+02 1.275994e+02 2.390065e+02
653 -4.156889e+01 -1.247990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.860263e+01 3.324301e+00 1.236638e+02
654 -2.376355e+02 -1.251990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.107459e+02 8.435600e+01 8.187911e+01
655 -2.421388e+02 -1.245990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.388201e+01 1.060041e+02 4.490615e-01
656 -2.681193e+02 -1.251990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.449469e+01 1.412988e+02 3.510432e+02
657 -1.135912e+01 -1.214496e+02 5.043651e+01 4.064513e+01 0.000000e+00 1.109465e+01 2.517546e+01 1.614474e+00 0 0 0 7 2.349644e+02 1.007438e+02 5.703421e+00
658 -3.352568e+01 -1.213103e+02 9.366781e+01 5.080642e+01 0.000000e+00 1.344211e+01 3.430837e+01 1.480875e+00 0 0 0 7 2.634855e+02 1.047357e+02 7.854085e+01
659 -3.956337e+01 -1.229253e+02 1.053070e+01 2.032257e+01 0.000000e+00 6.897287e+00 1.150359e+01 1.766628e+00 0 1 0 11 2.801494e+02 1.383534e+02 5.533156e+01
660 -4.226170e+01 -1.259990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.300242e+02 1.044491e+02 3.530331e+02
661 -6.235333e+00 -1.267990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4 1.989183e+02 1.378605e+02 2.373976e+02
662 -1.662755e+01 -1.263990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.726964e+02 1.275748e+02 8.272651e+01
663 -7.343837e+01 -1.263990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.854820e+02 1.251065e+02 1.350588e+02
664 -7.413118e+01 -1.267990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.530597e+01 4.241435e+01 1.242287e+01
665 -8.937311e+01 -1.267990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.528830e+02 1.410020e+02 3.450541e+02
666 -2.099229e+02 -1.267990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.017556e+01 4.819893e+01 1.287843e+02
667 -2.372891e+02 -1.261990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 5.988457e+01 6.446618e+01 2.742943e+02
668 -2.674265e+02 -1.263990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.240603e+02 1.098440e+02 3.586315e+02
669 -5.542518e+00 -1.271990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 4 3.210695e+02 1.411751e+02 1.156767e+02
670 -6.235333e+00 -1.275990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 5 3.914276e+01 1.587975e+02 3.335491e+02
671 -6.928148e+00 -1.271990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.679162e+02 1.298282e+02 1.359130e+02
672 -1.939881e+01 -1.271990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.242459e+01 7.772115e+01 1.548797e+02
673 -1.579618e+02 -1.271990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.163128e+01 5.332805e+01 1.571354e+02
674 -2.099229e+02 -1.275990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.332107e+01 3.633240e+01 3.579978e+02
675 -2.667337e+02 -1.275990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.556738e+02 7.582180e+01 2.645317e+02
676 -5.542518e+00 -1.279990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 6.918236e+01 1.250423e+01 1.801230e+02
677 -3.949044e+01 -1.283990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.808498e+01 1.649482e+02 2.682417e+01
678 -4.364733e+01 -1.283990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.055847e+01 4.059521e+01 1.723973e+02
679 -8.868029e+01 -1.279990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.224680e+02 9.260373e+01 2.601962e+02
680 -2.071516e+02 -1.283990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.563814e+02 9.349583e+01 2.443390e+02
681 -2.395106e+02 -9.865397e+01 1.856174e+03 3.574924e+02 1.385630e+00 7.457697e+01 1.527265e+02 2.340736e+00 0 1 0 60 6.015520e+01 7.379500e+01 3.458762e+02
682 -2.217007e+01 -1.287990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.693718e+01 8.367590e+01 2.326146e+02
683 -6.997429e+01 -1.291990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.845572e+02 8.166081e+01 4.174227e+01
684 -8.868029e+01 -1.287990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.769523e+01 6.261397e+01 1.647970e+02
685 -1.600402e+02 -1.291990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.228978e+01 2.958639e+01 1.467608e+02
686 -7.898088e+01 -1.295990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.541025e+01 4.244815e+01 1.230255e+01
687 -1.725109e+02 -1.299990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.288829e+02 1.134497e+02 5.596079e+00
688 -2.057660e+02 -1.299990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.724454e+02 4.585095e+01 1.237360e+01
689 -2.658079e+01 -1.260007e+02 1.285854e+02 7.297649e+01 0.000000e+00 2.376309e+01 4.019766e+01 1.815441e+00 0 0 0 14 1.316348e+02 5.221326e+01 3.115115e+02
690 -4.168436e+01 -1.281456e+02 1.662742e+01 2.032257e+01 0.000000e+00 6.661278e+00 1.445498e+01 1.405922e+00 0 0 0 9 3.083645e+01 5.950993e+01 1.767299e+02
691 -8.452340e+01 -1.303990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.580444e+01 4.290423e+01 1.199315e+01
692 -8.951167e+01 -1.291990e+02 5.542474e+00 1.200879e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.438939e+00 0 0 0 5 1.398326e+02 7.498803e+01 2.748740e+02
693 -1.662755e+02 -1.303990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.098384e+01 5.298542e+01 1.572924e+02
694 -2.667337e+02 -1.307990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.445842e+02 9.521298e+01 3.456511e+02
695 -1.281157e+01 -1.279164e+02 3.491759e+01 3.048385e+01 0.000000e+00 8.775654e+00 2.094725e+01 1.455267e+00 0 0 0 7 2.970292e+02 8.167435e+01 1.491275e+02
696 -4.434015e+01 -1.311989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.300282e+02 1.034876e+02 3.530572e+02
697 -9.145155e+01 -1.311989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.617343e+01 4.291454e+01 1.200690e+01
698 -1.817920e+02 -1.128001e+02 1.576280e+03 2.069207e+02 0.000000e+00 6.260599e+01 1.407413e+02 1.470220e+00 0 0 0 29 1.511364e+02 8.626833e+01 2.726286e+02
699 -1.826689e+01 -1.302750e+02 3.935156e+01 3.140760e+01 0.000000e+00 9.544206e+00 2.223750e+01 1.412371e+00 0 0 0 8 2.909549e+02 1.024927e+02 2.403295e+01
700 -1.662755e+01 -1.335989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.171871e+01 7.699178e+01 1.545777e+02
701 -6.720303e+01 -1.339989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.845635e+02 8.166998e+01 4.174341e+01
702 -2.688121e+02 -1.343989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.446788e+02 9.525538e+01 3.457015e+02
703 -2.421388e+02 -1.353989e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 6.160492e+01 6.699730e+01 2.726562e+02
704 -4.526390e+01 -1.354656e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 2 1.319996e+02 5.177589e+01 3.114650e+02
705 -2.417924e+02 -1.363989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.624906e+01 4.906409e+01 1.838937e+02
706 -2.445636e+02 -1.363989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.939125e+01 1.417337e+02 1.174563e+01
707 -2.494133e+02 -1.359989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.536599e+02 1.049682e+02 1.043184e+01
708 -2.431780e+02 -1.371989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.412577e+01 1.283334e+02 3.592165e+02
709 -2.501061e+02 -1.371989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.314434e+02 9.167898e+01 2.290955e+02
710 -2.036875e+02 -1.375989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.999663e+01 4.617753e+01 1.673163e+02
711 -2.715834e+02 -1.375989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.448661e+02 9.523418e+01 3.455428e+02
712 -1.094647e+02 -1.383989e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.470004e+02 8.149866e+01 3.273119e+02
713 -2.465753e+02 -1.290623e+02 2.011918e+02 9.607032e+01 1.385630e+00 2.314918e+01 5.028171e+01 1.910641e+00 0 0 0 17 4.951746e+00 5.942019e+01 1.539575e+02
