#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors
915 -8.383059e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
916 -5.057548e+01 -2.747978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
917 -7.620963e+01 -2.743978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
918 -7.828807e+01 -2.747978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
919 -7.898088e+01 -2.743978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6
920 -7.967370e+01 -2.747978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
921 -8.590903e+01 -2.743978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
922 -1.199542e+02 -2.692961e+02 3.159210e+01 3.972138e+01 0.000000e+00 1.501632e+01 1.992481e+01 1.993564e+00 0 0 0 2
923 -1.473963e+02 -2.722853e+02 3.547183e+01 3.233136e+01 0.000000e+00 1.086147e+01 2.111284e+01 1.531360e+00 0 0 0 8
924 -1.441055e+02 -2.751978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
925 -1.482624e+02 -2.751978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
926 -2.764881e+02 -2.735978e+02 3.879732e+00 1.172811e+01 0.000000e+00 4.849703e+00 6.982417e+00 1.679663e+00 1 0 0 2
927 -7.066711e+01 -2.759978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
928 -7.967370e+01 -2.763978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
929 -1.468767e+02 -2.751978e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.464518e+00 1.485030e+00 0 0 0 4
930 -1.592484e+02 -2.749692e+02 7.759463e+00 1.662755e+01 0.000000e+00 5.896845e+00 9.874629e+00 1.683866e+00 0 0 0 2
931 -1.203371e+02 -2.625839e+02 3.015106e+02 1.330204e+02 0.000000e+00 2.743795e+01 6.155399e+01 2.161037e+00 0 0 0 13
932 -1.572690e+02 -2.771978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
933 -4.988266e+01 -2.775978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
934 -7.066711e+01 -2.775978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
935 -1.399486e+02 -2.775978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
936 -1.460454e+02 -2.764778e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 6
937 -4.988266e+01 -2.783978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
938 -1.468767e+02 -2.783978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
939 -1.482624e+02 -2.783978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
940 -1.589927e+02 -2.708362e+02 1.385618e+02 8.036651e+01 0.000000e+00 1.819582e+01 4.172792e+01 1.925965e+00 0 0 0 9
941 -6.997429e+01 -2.803978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
942 -9.514468e+01 -2.645406e+02 6.789530e+02 1.533430e+02 0.000000e+00 4.800850e+01 9.236869e+01 1.660119e+00 0 1 0 10
943 -1.662381e+02 -2.762572e+02 2.050715e+01 3.233136e+01 0.000000e+00 1.056274e+01 1.605305e+01 2.014032e+00 0 0 0 4
944 -2.909822e+01 -2.807978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
945 -1.769968e+02 -2.693859e+02 4.539286e+02 1.145454e+02 0.000000e+00 3.050833e+01 7.552639e+01 1.516627e+00 0 0 0 8
946 -2.249516e+02 -2.793516e+02 7.205216e+00 2.494133e+01 0.000000e+00 9.611028e+00 9.515430e+00 2.621146e+00 0 0 0 4
947 -1.309420e+02 -2.819977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
948 -2.271608e+02 -2.555348e+02 1.028683e+03 1.893694e+02 4.618765e-01 4.742507e+01 1.136961e+02 1.665574e+00 0 0 0 15
949 -2.217007e+02 -2.815977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
950 -2.701978e+02 -2.815977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
951 -1.524706e+02 -2.778052e+02 5.985872e+01 4.064513e+01 0.000000e+00 1.074297e+01 2.742639e+01 1.481972e+00 0 0 0 12
952 -9.179006e+01 -2.740545e+02 2.189277e+02 1.311729e+02 0.000000e+00 4.837371e+01 5.245119e+01 2.500857e+00 0 0 0 13
953 -1.136216e+02 -2.839977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
954 -1.190896e+02 -2.793354e+02 5.154501e+01 4.341639e+01 0.000000e+00 1.422850e+01 2.545061e+01 1.705908e+00 0 0 0 6
955 -1.288635e+02 -2.847977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
956 -1.668225e+02 -2.829662e+02 1.053070e+01 1.662755e+01 0.000000e+00 5.787296e+00 1.150359e+01 1.445423e+00 0 0 0 4
957 -1.281707e+02 -2.859977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
958 -1.288635e+02 -2.855977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
959 -2.163620e+02 -2.844448e+02 9.422205e+00 1.755131e+01 0.000000e+00 6.416594e+00 1.088131e+01 1.612977e+00 0 0 0 4
960 -2.275741e+02 -2.817171e+02 3.713457e+01 3.325511e+01 0.000000e+00 9.611028e+00 2.160201e+01 1.539445e+00 0 0 0 4
961 -1.003511e+02 -2.822850e+02 6.096721e+01 5.727269e+01 0.000000e+00 2.135149e+01 2.767917e+01 2.069162e+00 0 0 0 4
962 -2.164532e+02 -2.771539e+02 1.718167e+02 6.928148e+01 0.000000e+00 2.088172e+01 4.646625e+01 1.491007e+00 0 0 0 5
963 -2.979104e+01 -2.875977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
964 -1.274779e+02 -2.871977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
965 -1.593820e+02 -2.844577e+02 1.108495e+01 2.032257e+01 0.000000e+00 7.258959e+00 1.180244e+01 1.721896e+00 0 0 0 2
966 -4.711140e+01 -2.879977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
967 -1.608095e+02 -2.820336e+02 8.036587e+01 6.004395e+01 0.000000e+00 1.300656e+01 3.177904e+01 1.889420e+00 0 0 0 8
968 -2.539929e+02 -2.754458e+02 1.007806e+03 1.719329e+02 0.000000e+00 5.513140e+01 1.125365e+02 1.527797e+00 1 1 0 9
969 -1.385630e+01 -2.911977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
970 -1.454911e+01 -2.915977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
971 -1.757590e+02 -2.859364e+02 2.133852e+02 8.498528e+01 0.000000e+00 2.617255e+01 5.178299e+01 1.641181e+00 0 0 0 6
972 -1.385630e+01 -2.919977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
973 -1.454911e+01 -2.923977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
974 -2.248157e+02 -2.865527e+02 7.149791e+01 4.526390e+01 0.000000e+00 1.580536e+01 2.997448e+01 1.510081e+00 0 0 0 11
975 -4.572578e+01 -2.927977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
976 -2.004420e+02 -2.719868e+02 6.833870e+02 1.348679e+02 0.000000e+00 4.221309e+01 9.266981e+01 1.455360e+00 0 0 0 9
977 -2.764881e+02 -2.931977e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 1
978 -5.571120e+01 -2.645094e+02 8.552037e+02 1.865981e+02 0.000000e+00 6.002796e+01 1.036668e+02 1.799979e+00 0 1 0 23
979 -1.635043e+02 -2.933977e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 3
980 -2.652821e+01 -2.799578e+02 1.163920e+02 1.126979e+02 0.000000e+00 3.750028e+01 3.824427e+01 2.946791e+00 0 0 0 10
981 -1.769396e+02 -2.916807e+02 7.205216e+01 7.574775e+01 0.000000e+00 2.735619e+01 3.009043e+01 2.517337e+00 0 0 0 6
982 -2.764881e+02 -2.947976e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 1
983 -1.289803e+02 -2.796095e+02 4.145770e+02 1.210116e+02 0.000000e+00 3.487397e+01 7.217845e+01 1.676562e+00 0 1 0 20
984 -1.378676e+02 -2.854133e+02 1.490925e+02 7.205274e+01 0.000000e+00 2.268844e+01 4.328455e+01 1.664629e+00 0 0 0 8
985 -1.912169e+02 -2.951976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
986 -1.936417e+02 -2.949976e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
987 -2.279361e+02 -2.955976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
988 -2.564050e+02 -2.892543e+02 2.858069e+02 1.313210e+02 0.000000e+00 4.694867e+01 5.992959e+01 2.191254e+00 1 0 0 3
989 -2.279361e+02 -2.963976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
990 -1.184713e+02 -2.971976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
991 -4.434015e+01 -2.975976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
992 -1.364845e+02 -2.979976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
993 -1.436982e+02 -2.872834e+02 1.008730e+02 6.651022e+01 0.000000e+00 2.257532e+01 3.560348e+01 1.868082e+00 0 0 0 9
994 -1.378701e+02 -2.979976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
995 -2.016091e+02 -2.979976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
996 -4.202556e+01 -2.755850e+02 1.058612e+03 2.013782e+02 0.000000e+00 6.490474e+01 1.153383e+02 1.745979e+00 0 1 0 15
997 -6.928148e+01 -2.983976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
998 -8.122942e+01 -2.828325e+02 3.702373e+02 1.145454e+02 9.237530e-01 3.028727e+01 6.820952e+01 1.679317e+00 0 1 0 24
999 -1.784493e+02 -2.967731e+02 2.715812e+01 6.373896e+01 0.000000e+00 2.395087e+01 1.847374e+01 3.450247e+00 0 0 1 1
1000 -1.949764e+02 -2.888873e+02 1.806846e+02 8.406153e+01 0.000000e+00 2.837817e+01 4.765029e+01 1.764135e+00 0 0 0 11
1001 -2.110883e+02 -2.915015e+02 7.149791e+01 4.803516e+01 0.000000e+00 1.560158e+01 2.997448e+01 1.602535e+00 0 0 0 6
1002 -2.272432e+02 -2.983976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1003 -1.625098e+02 -2.973073e+02 3.436334e+01 3.140760e+01 0.000000e+00 8.554073e+00 2.078034e+01 1.511410e+00 0 0 0 5
1004 -2.552456e+00 -2.904024e+02 9.376018e+01 5.538314e+01 0.000000e+00 2.113937e+01 3.432529e+01 1.613479e+00 1 0 0 3
1005 -9.320313e+01 -2.917474e+02 2.161565e+02 8.129027e+01 0.000000e+00 2.379000e+01 5.211816e+01 1.559730e+00 0 0 0 6
1006 -9.283718e+01 -3.007976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1007 -1.804178e+02 -2.962287e+02 1.745879e+02 9.791782e+01 0.000000e+00 3.288094e+01 4.683948e+01 2.090498e+00 0 1 0 8
1008 -2.005699e+02 -3.001976e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 3
1009 -1.811145e+01 -2.852796e+02 5.751240e+02 1.536722e+02 0.000000e+00 4.582539e+01 8.501307e+01 1.807631e+00 1 0 0 12
1010 -4.295452e+01 -3.015976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1011 -8.383059e+01 -3.019976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1012 -1.076008e+02 -2.926766e+02 2.344466e+02 8.406153e+01 0.000000e+00 2.551633e+01 5.427839e+01 1.548711e+00 0 0 0 8
1013 -1.435247e+02 -2.971270e+02 7.537764e+01 4.434015e+01 0.000000e+00 1.285810e+01 3.077699e+01 1.440691e+00 0 0 0 5
1014 -1.995307e+02 -3.023976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1015 -7.525612e+01 -2.951976e+02 1.635030e+02 7.297649e+01 0.000000e+00 2.395087e+01 4.532813e+01 1.609960e+00 0 0 0 8
1016 -1.077822e+02 -2.997805e+02 1.939866e+01 6.096770e+01 0.000000e+00 2.287105e+01 1.561316e+01 3.904892e+00 0 0 0 3
1017 -2.187558e+02 -2.951089e+02 1.923238e+02 7.020523e+01 0.000000e+00 2.025949e+01 4.916109e+01 1.428065e+00 0 0 0 5
1018 -2.417924e+02 -3.043976e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
1019 -3.480797e+01 -2.875765e+02 2.089513e+02 1.607330e+02 0.000000e+00 4.797517e+01 5.124216e+01 3.136734e+00 0 1 0 9
1020 -1.537650e+02 -2.932301e+02 2.599420e+02 8.498528e+01 0.000000e+00 2.471363e+01 5.715355e+01 1.486964e+00 0 0 0 11
1021 -2.244566e+02 -2.987265e+02 2.494113e+01 4.341639e+01 0.000000e+00 1.560158e+01 1.770366e+01 2.452397e+00 0 0 0 7
1022 -2.244481e+02 -3.015286e+02 1.607317e+01 3.140760e+01 0.000000e+00 1.137942e+01 1.421202e+01 2.209933e+00 0 0 0 5
1023 -1.096158e+02 -3.009227e+02 1.169462e+02 1.339442e+02 0.000000e+00 2.532752e+01 3.833522e+01 3.494024e+00 0 0 0 7
1024 -1.620744e+02 -3.035295e+02 7.814888e+01 4.803516e+01 0.000000e+00 1.413825e+01 3.133764e+01 1.532826e+00 0 0 0 7
1025 -1.846184e+02 -3.021205e+02 1.840101e+02 9.699407e+01 0.000000e+00 3.367900e+01 4.808679e+01 2.017063e+00 0 0 0 9
1026 -1.835959e+02 -3.075975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1027 -1.911679e+02 -3.062157e+02 5.487049e+01 5.357768e+01 0.000000e+00 1.920540e+01 2.625877e+01 2.040373e+00 0 0 0 6
1028 -1.915045e+01 -2.996110e+02 2.643760e+02 9.791782e+01 0.000000e+00 3.284199e+01 5.763893e+01 1.698814e+00 0 0 0 7
1029 -1.595304e+02 -3.082390e+02 2.937511e+01 3.233136e+01 0.000000e+00 1.109465e+01 1.921298e+01 1.682787e+00 0 0 0 3
1030 -1.907160e+02 -3.101276e+02 4.600253e+01 4.526390e+01 0.000000e+00 1.512249e+01 2.404340e+01 1.882592e+00 0 0 0 4
1031 -2.755570e+02 -3.059797e+02 3.731932e+01 3.955557e+01 0.000000e+00 1.601486e+01 2.165568e+01 1.826568e+00 1 0 0 2
1032 -1.806679e+02 -3.094213e+02 4.655678e+01 3.787387e+01 0.000000e+00 1.031754e+01 2.418780e+01 1.565825e+00 0 0 0 6
1033 -2.210945e+02 -3.116475e+02 4.433979e+00 1.016128e+01 0.000000e+00 3.695012e+00 7.464518e+00 1.361278e+00 0 0 0 2
1034 -1.928884e+00 -3.121689e+02 1.939866e+01 2.096564e+01 0.000000e+00 7.076666e+00 1.561316e+01 1.342819e+00 1 0 0 3
1035 -1.287627e+01 -3.060286e+02 2.417442e+02 9.658963e+01 0.000000e+00 3.218504e+01 5.511667e+01 1.752458e+00 1 0 0 6
1036 -1.025366e+02 -3.135975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1037 -7.225068e+00 -3.137689e+02 3.879732e+00 1.293254e+01 0.000000e+00 4.548956e+00 6.982417e+00 1.852158e+00 0 0 0 4
1038 -7.884355e+00 -3.107533e+02 7.186741e+01 5.446827e+01 0.000000e+00 2.040506e+01 3.005183e+01 1.812478e+00 1 0 0 5
1039 -2.355570e+01 -3.143975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1040 -1.279082e+02 -3.016945e+02 2.311212e+02 8.221402e+01 0.000000e+00 2.313536e+01 5.389206e+01 1.525531e+00 0 0 0 11
1041 -2.417924e+02 -3.147975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
1042 -6.959270e+01 -3.067491e+02 1.418873e+02 6.189145e+01 0.000000e+00 1.947016e+01 4.222569e+01 1.465730e+00 0 0 0 8
1043 -6.806905e+01 -3.163975e+02 4.433979e+00 1.385630e+01 0.000000e+00 5.080642e+00 7.464518e+00 1.856288e+00 0 0 0 3
1044 -7.551681e+01 -3.171975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
1045 -1.125027e+02 -3.090220e+02 2.577250e+02 8.498528e+01 0.000000e+00 2.376309e+01 5.690930e+01 1.493346e+00 0 0 0 5
1046 -2.345178e+02 -3.165975e+02 4.433979e+00 1.570380e+01 0.000000e+00 5.787296e+00 7.464518e+00 2.103793e+00 0 0 0 3
1047 -2.383283e+02 -3.167975e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1048 -6.723767e+01 -3.175775e+02 1.108495e+01 2.401758e+01 0.000000e+00 8.628565e+00 1.180244e+01 2.034967e+00 0 0 0 5
1049 -2.101864e+02 -3.073381e+02 3.059446e+02 8.960404e+01 0.000000e+00 2.532752e+01 6.200494e+01 1.445111e+00 0 0 0 15
1050 -2.716859e+02 -3.068293e+02 1.162072e+02 8.402836e+01 0.000000e+00 2.952760e+01 3.821391e+01 2.198895e+00 1 0 0 6
1051 -4.503296e+01 -3.203974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
1052 -1.920407e+02 -3.162244e+02 1.319109e+02 6.096770e+01 0.000000e+00 1.868175e+01 4.071414e+01 1.497458e+00 0 0 0 5
1053 -2.746238e+02 -3.164633e+02 3.925919e+01 3.050813e+01 0.000000e+00 1.096166e+01 2.221138e+01 1.373536e+00 1 0 0 3
1054 -4.226170e+01 -3.220736e+02 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 1 2
1055 -4.295452e+01 -3.215974e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
1056 -1.327847e+02 -3.174141e+02 8.821771e+01 5.496331e+01 0.000000e+00 1.764223e+01 3.329529e+01 1.650783e+00 0 0 0 6
1057 -1.432344e+02 -3.105531e+02 3.791052e+02 9.514656e+01 0.000000e+00 2.726245e+01 6.902157e+01 1.378505e+00 0 0 0 8
1058 -2.326373e+02 -3.192260e+02 7.759463e+00 1.662755e+01 0.000000e+00 5.787296e+00 9.874629e+00 1.683866e+00 0 0 0 4
1059 -2.910768e+00 -3.181696e+02 5.944840e+01 3.571253e+01 0.000000e+00 1.156634e+01 2.733223e+01 1.306609e+00 1 0 0 3
1060 -1.390239e+01 -3.195998e+02 1.160087e+02 5.970583e+01 0.000000e+00 2.217016e+01 3.818126e+01 1.563747e+00 1 0 0 4
1061 -2.525694e+01 -3.177942e+02 1.135809e+02 6.571022e+01 0.000000e+00 2.402495e+01 3.777962e+01 1.739303e+00 1 0 0 6
1062 -4.141566e+01 -3.211350e+02 2.941443e+01 3.337887e+01 0.000000e+00 1.157903e+01 1.922583e+01 1.736147e+00 1 1 0 6
1063 -4.889628e+01 -3.212515e+02 2.296811e+01 2.414134e+01 0.000000e+00 8.991776e+00 1.698899e+01 1.420999e+00 1 0 0 3
1064 -4.904709e+01 -3.098284e+02 6.847660e+02 1.359155e+02 0.000000e+00 3.965688e+01 9.276327e+01 1.465186e+00 1 0 0 12
1065 -6.430236e+01 -3.207889e+02 6.541398e+01 4.584953e+01 0.000000e+00 1.784063e+01 2.867083e+01 1.599170e+00 1 0 0 3
1066 -7.970413e+01 -3.201576e+02 9.863566e+01 6.571022e+01 0.000000e+00 2.509140e+01 3.520642e+01 1.866427e+00 1 1 0 5
1067 -8.909590e+01 -3.115611e+02 5.101516e+02 1.183641e+02 0.000000e+00 3.377388e+01 8.006718e+01 1.478310e+00 1 0 0 12
1068 -1.168694e+02 -3.190291e+02 1.866620e+02 7.402400e+01 0.000000e+00 2.772454e+01 4.843205e+01 1.528409e+00 1 0 0 5
1069 -1.290757e+02 -3.220821e+02 5.430203e+00 1.120880e+01 0.000000e+00 4.157349e+00 8.260626e+00 1.356894e+00 1 0 0 3
1070 -1.330204e+02 -3.222830e+02 5.060704e+00 1.305630e+01 0.000000e+00 5.080642e+00 7.974628e+00 1.637230e+00 1 0 0 3
1071 -1.421129e+02 -3.222953e+02 1.314987e+01 3.153136e+01 0.000000e+00 1.296123e+01 1.285481e+01 2.452884e+00 1 0 0 4
1072 -1.682294e+02 -3.161133e+02 4.554914e+02 1.165166e+02 0.000000e+00 4.018330e+01 7.565629e+01 1.540079e+00 1 0 0 8
1073 -1.945676e+02 -3.214483e+02 2.500698e+01 4.030702e+01 0.000000e+00 1.486640e+01 1.772701e+01 2.273763e+00 1 0 0 4
1074 -1.992358e+02 -3.222969e+02 1.029289e+01 2.876010e+01 0.000000e+00 1.108521e+01 1.137296e+01 2.528813e+00 1 0 0 2
1075 -2.042977e+02 -3.161205e+02 1.263419e+02 6.293897e+01 0.000000e+00 2.070095e+01 3.984544e+01 1.579578e+00 1 0 0 7
1076 -2.114454e+02 -3.212188e+02 4.242598e+00 1.259443e+01 0.000000e+00 4.735223e+00 7.301647e+00 1.724874e+00 1 0 0 3
1077 -2.132975e+02 -3.211926e+02 8.485195e+00 1.490381e+01 0.000000e+00 5.491058e+00 1.032609e+01 1.443316e+00 1 0 0 4
1078 -2.228361e+02 -3.209312e+02 6.421311e+01 4.723516e+01 0.000000e+00 1.801107e+01 2.840644e+01 1.662833e+00 1 0 0 4
1079 -2.344092e+02 -3.198753e+02 1.679891e+01 2.414134e+01 0.000000e+00 8.594710e+00 1.452932e+01 1.661560e+00 1 0 0 5
1080 -2.395309e+02 -3.206223e+02 4.197074e+01 3.522637e+01 0.000000e+00 1.247082e+01 2.296562e+01 1.533874e+00 1 0 0 3
1081 -2.477424e+02 -3.067673e+02 1.285510e+03 2.228388e+02 1.062316e+01 6.843375e+01 1.270992e+02 1.753267e+00 1 1 0 20
1082 -2.694135e+02 -3.214474e+02 3.968656e+01 4.130222e+01 0.000000e+00 1.713596e+01 2.233195e+01 1.849468e+00 1 0 0 3
