#grainID1 grainID2 x y
30 42 -2.681685e+01 -2.768037e+01
37 40 -3.400580e+01 -2.948975e+01
37 40 -3.396871e+01 -2.949612e+01
40 42 -3.142230e+01 -2.998330e+01
40 42 -3.143457e+01 -3.002715e+01
40 42 -3.147258e+01 -3.020465e+01
34 40 -3.301876e+01 -2.991321e+01
34 40 -3.306686e+01 -2.990449e+01
34 40 -3.297543e+01 -2.992440e+01
34 40 -3.247549e+01 -2.992456e+01
34 40 -3.245383e+01 -2.991438e+01
34 40 -3.243218e+01 -2.990942e+01
34 40 -3.232324e+01 -2.989024e+01
34 40 -3.229934e+01 -2.988718e+01
34 40 -3.234548e+01 -2.989970e+01
34 40 -3.212034e+01 -2.987457e+01
34 40 -3.215519e+01 -2.988524e+01
34 40 -3.218834e+01 -2.988675e+01
34 40 -3.221716e+01 -2.988669e+01
34 37 -3.297341e+01 -2.778710e+01
34 37 -3.296490e+01 -2.776702e+01
34 37 -3.317032e+01 -2.807342e+01
34 37 -3.319022e+01 -2.808693e+01
34 37 -3.260739e+01 -2.761096e+01
34 37 -3.259227e+01 -2.761937e+01
34 37 -3.262703e+01 -2.761479e+01
34 40 -3.377135e+01 -2.963168e+01
34 40 -3.374341e+01 -2.965825e+01
34 40 -3.379545e+01 -2.961355e+01
34 40 -3.351109e+01 -2.981386e+01
34 40 -3.354509e+01 -2.976698e+01
34 40 -3.356166e+01 -2.975087e+01
34 37 -3.365742e+01 -2.866717e+01
34 37 -3.366419e+01 -2.868826e+01
34 37 -3.335708e+01 -2.826474e+01
34 37 -3.338011e+01 -2.826319e+01
34 37 -3.355801e+01 -2.859957e+01
34 37 -3.353662e+01 -2.858692e+01
34 37 -3.351674e+01 -2.857340e+01
34 37 -3.350186e+01 -2.855699e+01
34 37 -3.344974e+01 -2.836208e+01
34 37 -3.345800e+01 -2.838232e+01
37 40 -3.453973e+01 -3.015594e+01
37 40 -3.452852e+01 -3.013062e+01
37 40 -3.455390e+01 -3.017457e+01
37 40 -3.456798e+01 -3.019330e+01
30 31 -2.775774e+01 -2.470081e+01
30 31 -2.774259e+01 -2.471704e+01
30 31 -2.777764e+01 -2.468730e+01
30 31 -2.847017e+01 -2.443480e+01
30 31 -2.844854e+01 -2.443980e+01
30 31 -2.842715e+01 -2.443730e+01
30 31 -2.827534e+01 -2.449012e+01
30 31 -2.825395e+01 -2.448733e+01
30 31 -2.829697e+01 -2.448714e+01
30 31 -2.812376e+01 -2.453946e+01
30 31 -2.810211e+01 -2.454964e+01
30 31 -2.877327e+01 -2.431214e+01
27 37 -3.039707e+01 -2.226483e+01
27 37 -3.037568e+01 -2.226234e+01
31 37 -2.984880e+01 -2.340689e+01
31 37 -2.982816e+01 -2.343957e+01
31 37 -2.978411e+01 -2.376351e+01
31 37 -2.979869e+01 -2.371351e+01
30 31 -2.868667e+01 -2.435980e+01
30 31 -2.870832e+01 -2.434932e+01
30 37 -2.981044e+01 -2.558594e+01
30 37 -2.981221e+01 -2.556195e+01
30 37 -2.981254e+01 -2.553696e+01
30 37 -2.974985e+01 -2.565063e+01
30 37 -2.973674e+01 -2.566604e+01
30 37 -2.976921e+01 -2.563711e+01
30 37 -2.973647e+01 -2.568338e+01
30 37 -2.974782e+01 -2.569979e+01
30 31 -2.669512e+01 -2.508729e+01
30 31 -2.665154e+01 -2.511246e+01
30 31 -2.667522e+01 -2.508566e+01
30 31 -2.666008e+01 -2.509441e+01
30 31 -2.606698e+01 -2.562462e+01
30 31 -2.604533e+01 -2.563712e+01
30 31 -2.608863e+01 -2.561215e+01
30 31 -2.725803e+01 -2.486230e+01
30 31 -2.723813e+01 -2.486067e+01
30 31 -2.640027e+01 -2.544206e+01
30 31 -2.641540e+01 -2.542579e+01
30 31 -2.636806e+01 -2.549845e+01
30 31 -2.634815e+01 -2.551194e+01
30 31 -2.639174e+01 -2.546213e+01
30 31 -2.688766e+01 -2.503860e+01
30 31 -2.686776e+01 -2.503697e+01
30 31 -2.704125e+01 -2.495979e+01
30 31 -2.675979e+01 -2.507431e+01
30 31 -2.734435e+01 -2.483714e+01
30 31 -2.523116e+01 -2.591939e+01
30 31 -2.526620e+01 -2.591228e+01
30 31 -2.528759e+01 -2.591477e+01
30 31 -2.550410e+01 -2.584010e+01
30 31 -2.552572e+01 -2.583712e+01
30 42 -2.530086e+01 -2.774466e+01
30 42 -2.524426e+01 -2.774729e+01
30 42 -2.427093e+01 -2.772100e+01
30 42 -2.420506e+01 -2.770945e+01
30 42 -2.417598e+01 -2.771310e+01
30 42 -2.423415e+01 -2.771343e+01
30 42 -2.406093e+01 -2.771310e+01
30 42 -2.409752e+01 -2.771867e+01
30 31 -2.502777e+01 -2.602462e+01
30 31 -2.450814e+01 -2.623414e+01
30 31 -2.448651e+01 -2.623712e+01
30 31 -2.479035e+01 -2.613054e+01
30 31 -2.482934e+01 -2.611344e+01
30 31 -2.480596e+01 -2.611540e+01
30 31 -2.489582e+01 -2.609812e+01
30 31 -2.491098e+01 -2.608219e+01
30 31 -2.491952e+01 -2.606244e+01
30 31 -2.657348e+01 -2.519206e+01
18 31 -2.982082e+01 -1.528235e+01
18 31 -2.981095e+01 -1.526225e+01
18 31 -2.983615e+01 -1.529860e+01
27 31 -3.043269e+01 -1.844347e+01
27 31 -3.042278e+01 -1.869463e+01
27 31 -3.063098e+01 -1.683756e+01
27 31 -3.060503e+01 -1.717638e+01
18 27 -3.153597e+01 -1.575734e+01
18 27 -3.152072e+01 -1.577376e+01
18 27 -3.193972e+01 -1.548725e+01
18 27 -3.197304e+01 -1.547001e+01
18 27 -3.190982e+01 -1.550421e+01
18 27 -3.187820e+01 -1.552243e+01
18 31 -2.940115e+01 -1.494977e+01
18 31 -2.937976e+01 -1.493712e+01
18 31 -3.057033e+01 -1.597495e+01
27 31 -3.073832e+01 -1.621120e+01
27 31 -3.075698e+01 -1.617741e+01
18 27 -3.137768e+01 -1.586110e+01
18 27 -3.141024e+01 -1.584484e+01
18 31 -2.999206e+01 -1.543845e+01
18 31 -2.996750e+01 -1.542378e+01
18 31 -2.995112e+01 -1.540736e+01
18 31 -2.993385e+01 -1.536720e+01
18 31 -2.994240e+01 -1.538727e+01
18 31 -2.991871e+01 -1.535095e+01
18 31 -2.989881e+01 -1.533744e+01
18 31 -3.022171e+01 -1.562578e+01
18 31 -3.023695e+01 -1.564219e+01
18 31 -3.020105e+01 -1.561126e+01
18 31 -3.024549e+01 -1.566227e+01
18 31 -3.025403e+01 -1.568234e+01
18 31 -3.026917e+01 -1.569860e+01
18 31 -3.035668e+01 -1.575689e+01
18 31 -3.038318e+01 -1.578362e+01
18 19 -3.942225e+01 -1.166484e+01
18 19 -3.941658e+01 -1.164243e+01
18 19 -3.940357e+01 -1.162484e+01
18 19 -3.939046e+01 -1.160740e+01
27 37 -3.518177e+01 -1.663724e+01
27 37 -3.520150e+01 -1.663855e+01
27 37 -3.496498e+01 -1.688709e+01
27 37 -3.498488e+01 -1.687358e+01
27 37 -3.487894e+01 -1.693741e+01
27 37 -3.485904e+01 -1.695092e+01
27 37 -3.484390e+01 -1.696718e+01
18 27 -3.366624e+01 -1.481228e+01
18 27 -3.368789e+01 -1.481492e+01
18 27 -3.511263e+01 -1.441458e+01
18 27 -3.513780e+01 -1.441346e+01
18 27 -3.508226e+01 -1.442713e+01
27 37 -3.445448e+01 -1.739234e+01
27 37 -3.446936e+01 -1.737593e+01
27 37 -3.444768e+01 -1.741342e+01
27 37 -3.448924e+01 -1.736241e+01
27 37 -3.383916e+01 -1.813707e+01
27 37 -3.385905e+01 -1.812355e+01
27 37 -3.388479e+01 -1.803841e+01
27 37 -3.389176e+01 -1.801732e+01
27 37 -3.331130e+01 -1.872995e+01
27 37 -3.375313e+01 -1.818740e+01
27 37 -3.373325e+01 -1.820092e+01
27 37 -3.377452e+01 -1.817475e+01
27 37 -3.245385e+01 -1.966222e+01
27 37 -3.244557e+01 -1.968244e+01
27 37 -3.246236e+01 -1.964214e+01
27 37 -3.247751e+01 -1.962588e+01
34 37 -3.241256e+01 -2.751060e+01
34 37 -3.243421e+01 -2.753857e+01
34 37 -3.245383e+01 -2.753710e+01
34 37 -3.241934e+01 -2.752966e+01
27 37 -3.102491e+01 -2.158718e+01
27 37 -3.103344e+01 -2.156711e+01
27 37 -3.101637e+01 -2.160725e+01
27 31 -3.033209e+01 -1.948721e+01
27 31 -3.033209e+01 -1.951221e+01
27 31 -3.024627e+01 -2.011086e+01
27 31 -3.029262e+01 -1.985729e+01
27 31 -3.023369e+01 -2.038199e+01
27 31 -3.023350e+01 -2.034840e+01
27 31 -3.002649e+01 -2.190950e+01
27 31 -3.002037e+01 -2.193206e+01
27 31 -3.002748e+01 -2.187957e+01
27 31 -3.002921e+01 -2.183846e+01
27 31 -3.011728e+01 -2.128688e+01
27 31 -3.012524e+01 -2.124938e+01
30 37 -2.979039e+01 -2.597476e+01
30 37 -2.979867e+01 -2.593837e+01
30 37 -2.978565e+01 -2.591343e+01
30 37 -2.980092e+01 -2.595802e+01
27 31 -3.059221e+01 -1.754218e+01
27 31 -3.058415e+01 -1.749710e+01
27 31 -3.049514e+01 -1.807950e+01
27 31 -3.050385e+01 -1.803740e+01
27 31 -3.050889e+01 -1.799615e+01
27 31 -3.050746e+01 -1.791835e+01
27 31 -3.050957e+01 -1.795484e+01
27 31 -3.050590e+01 -1.788858e+01
27 31 -3.050567e+01 -1.786258e+01
27 31 -3.059689e+01 -1.759121e+01
27 37 -3.271363e+01 -1.943721e+01
27 37 -3.273327e+01 -1.942356e+01
27 37 -3.184764e+01 -2.036221e+01
27 37 -3.183936e+01 -2.038243e+01
27 37 -3.185616e+01 -2.034213e+01
27 37 -3.196898e+01 -2.025727e+01
27 31 -3.037743e+01 -1.881340e+01
27 31 -3.022645e+01 -2.042503e+01
27 31 -3.021531e+01 -2.046977e+01
27 31 -3.019755e+01 -2.051070e+01
27 31 -3.019175e+01 -2.061579e+01
27 31 -3.015066e+01 -2.093078e+01
27 31 -3.014717e+01 -2.097453e+01
27 31 -3.015889e+01 -2.081221e+01
27 31 -3.015879e+01 -2.083737e+01
27 31 -3.015889e+01 -2.078720e+01
27 37 -3.166616e+01 -2.063243e+01
27 37 -3.165276e+01 -2.064970e+01
27 37 -3.167444e+01 -2.061221e+01
27 37 -3.168295e+01 -2.059213e+01
27 31 -3.034055e+01 -1.926697e+01
27 31 -3.035316e+01 -1.924838e+01
27 31 -3.033412e+01 -1.928838e+01
27 31 -3.033212e+01 -1.933723e+01
27 31 -3.033238e+01 -1.931238e+01
27 31 -3.036469e+01 -1.922619e+01
27 31 -3.036899e+01 -1.919362e+01
27 31 -3.037074e+01 -1.915449e+01
37 39 -3.528999e+01 -3.144956e+01
37 39 -3.527662e+01 -3.143226e+01
37 39 -3.530306e+01 -3.146712e+01
39 40 -3.446733e+01 -3.117455e+01
39 40 -3.448896e+01 -3.113704e+01
39 40 -3.449721e+01 -3.111681e+01
39 40 -3.375624e+01 -3.341286e+01
39 40 -3.376526e+01 -3.339077e+01
37 40 -3.812621e+01 -3.123704e+01
37 40 -3.814786e+01 -3.123968e+01
37 40 -3.723855e+01 -3.157454e+01
37 40 -3.721690e+01 -3.158704e+01
37 40 -3.886232e+01 -3.098707e+01
37 40 -3.884067e+01 -3.099955e+01
37 40 -3.888397e+01 -3.097487e+01
37 40 -3.949019e+01 -3.081469e+01
37 40 -3.946853e+01 -3.081205e+01
37 40 -4.269443e+01 -3.012456e+01
37 40 -4.136612e+01 -3.068837e+01
37 40 -4.139378e+01 -3.068426e+01
37 40 -4.100572e+01 -3.078970e+01
37 40 -4.098433e+01 -3.078721e+01
37 40 -4.096443e+01 -3.078558e+01
37 40 -4.024999e+01 -3.093586e+01
37 40 -4.024822e+01 -3.091188e+01
37 40 -4.025676e+01 -3.095695e+01
37 40 -4.182075e+01 -3.052339e+01
37 40 -4.179144e+01 -3.051534e+01
37 40 -4.171987e+01 -3.056190e+01
37 40 -4.173978e+01 -3.056352e+01
37 40 -4.169840e+01 -3.055959e+01
37 40 -4.162566e+01 -3.060795e+01
37 40 -4.159738e+01 -3.063751e+01
42 44 -3.024551e+01 -4.321153e+01
42 44 -3.023724e+01 -4.319161e+01
42 44 -2.810008e+01 -4.100057e+01
42 44 -2.811522e+01 -4.101683e+01
42 45 -3.199889e+01 -4.464951e+01
42 45 -3.201025e+01 -4.463309e+01
42 45 -3.193422e+01 -4.436185e+01
42 45 -3.193424e+01 -4.438684e+01
42 45 -3.206794e+01 -3.978098e+01
42 45 -3.207639e+01 -3.974566e+01
42 45 -3.203749e+01 -4.003068e+01
42 45 -3.201476e+01 -4.005928e+01
42 45 -3.183816e+01 -4.150565e+01
42 45 -3.185095e+01 -4.140579e+01
42 45 -3.185707e+01 -4.136813e+01
42 45 -3.186399e+01 -4.132305e+01
42 45 -3.187175e+01 -4.102573e+01
42 45 -3.187240e+01 -4.107457e+01
42 45 -3.186138e+01 -4.098049e+01
42 45 -3.254070e+01 -3.801212e+01
42 45 -3.253813e+01 -3.804846e+01
42 45 -3.252575e+01 -3.815419e+01
42 45 -3.254466e+01 -3.797679e+01
40 42 -3.274857e+01 -3.734188e+01
40 42 -3.275608e+01 -3.736312e+01
42 45 -3.234557e+01 -3.869943e+01
42 45 -3.234588e+01 -3.864928e+01
42 45 -3.233449e+01 -3.866569e+01
42 45 -3.233447e+01 -3.868316e+01
42 45 -3.232392e+01 -3.881193e+01
40 45 -3.535497e+01 -3.741195e+01
40 42 -3.253127e+01 -3.467069e+01
40 42 -3.253266e+01 -3.494325e+01
40 42 -3.254020e+01 -3.497989e+01
40 42 -3.241055e+01 -3.396199e+01
40 42 -3.241053e+01 -3.393700e+01
40 42 -3.241081e+01 -3.398684e+01
40 42 -3.236725e+01 -3.373699e+01
40 42 -3.236751e+01 -3.376184e+01
40 42 -3.250009e+01 -3.443949e+01
40 42 -3.250209e+01 -3.446825e+01
40 42 -3.264896e+01 -3.587431e+01
40 42 -3.266179e+01 -3.585704e+01
40 42 -3.263760e+01 -3.590822e+01
33 40 -5.034897e+01 -2.850890e+01
33 40 -5.038603e+01 -2.854236e+01
32 33 -5.032381e+01 -2.827475e+01
32 33 -5.030911e+01 -2.830833e+01
32 40 -5.007747e+01 -2.823692e+01
32 40 -5.009887e+01 -2.824957e+01
32 33 -5.033604e+01 -2.821308e+01
32 33 -5.033632e+01 -2.818593e+01
32 33 -5.033276e+01 -2.824201e+01
35 40 -5.050991e+01 -2.908724e+01
35 40 -5.051017e+01 -2.911209e+01
35 40 -5.051535e+01 -2.921802e+01
35 40 -5.052805e+01 -2.925350e+01
35 40 -5.055238e+01 -2.929105e+01
35 40 -5.058137e+01 -2.932456e+01
32 33 -5.050165e+01 -2.745717e+01
32 33 -5.050788e+01 -2.743609e+01
32 33 -5.048882e+01 -2.747443e+01
32 33 -5.050788e+01 -2.741311e+01
32 33 -5.048882e+01 -2.737476e+01
32 33 -5.038260e+01 -2.798608e+01
32 33 -5.038883e+01 -2.800716e+01
32 33 -5.040166e+01 -2.802440e+01
32 33 -5.041300e+01 -2.804051e+01
32 33 -5.046659e+01 -2.778692e+01
32 33 -5.046659e+01 -2.776224e+01
32 33 -5.046484e+01 -2.781058e+01
32 33 -5.042361e+01 -2.783708e+01
32 33 -5.040425e+01 -2.783546e+01
32 33 -5.039114e+01 -2.784336e+01
32 33 -5.039086e+01 -2.785866e+01
32 33 -5.046111e+01 -2.760930e+01
32 33 -5.048358e+01 -2.758085e+01
0 41 -5.142672e+01 -3.047455e+01
0 41 -5.142672e+01 -3.042455e+01
0 41 -5.142672e+01 -3.037455e+01
0 41 -5.142672e+01 -3.027456e+01
0 35 -5.142672e+01 -2.982456e+01
0 41 -5.142672e+01 -3.032456e+01
40 41 -5.065839e+01 -3.028301e+01
40 41 -5.068311e+01 -3.026222e+01
40 41 -5.063061e+01 -3.031602e+01
40 41 -5.045561e+01 -3.072734e+01
40 41 -5.007376e+01 -3.162094e+01
40 41 -5.029426e+01 -3.106734e+01
40 41 -5.028155e+01 -3.110845e+01
0 41 -5.142672e+01 -3.367451e+01
40 41 -5.005769e+01 -3.175234e+01
40 41 -5.003769e+01 -3.177914e+01
40 41 -4.999438e+01 -3.184098e+01
40 41 -4.997753e+01 -3.186962e+01
40 41 -5.001256e+01 -3.180806e+01
0 41 -5.142672e+01 -3.247452e+01
0 41 -5.142672e+01 -3.252452e+01
0 41 -5.142672e+01 -3.087455e+01
0 41 -5.142672e+01 -3.092455e+01
0 41 -5.142672e+01 -3.082455e+01
0 41 -5.142672e+01 -3.097455e+01
0 41 -5.142672e+01 -3.232453e+01
0 41 -5.142672e+01 -3.237453e+01
0 41 -5.142672e+01 -3.227453e+01
0 41 -5.142672e+01 -3.117454e+01
0 41 -5.142672e+01 -3.112454e+01
40 43 -4.752243e+01 -3.753696e+01
40 43 -4.754382e+01 -3.747429e+01
40 43 -4.753100e+01 -3.745702e+01
40 43 -4.753766e+01 -3.739086e+01
40 43 -4.756342e+01 -3.737069e+01
40 41 -4.764242e+01 -3.709925e+01
40 41 -4.762821e+01 -3.712176e+01
41 43 -4.771719e+01 -3.732462e+01
41 43 -4.769506e+01 -3.731297e+01
41 43 -4.773866e+01 -3.733713e+01
40 43 -4.747714e+01 -3.763579e+01
40 43 -4.747915e+01 -3.761195e+01
40 43 -4.747061e+01 -3.765702e+01
40 43 -4.745750e+01 -3.767446e+01
40 43 -4.744447e+01 -3.769205e+01
43 45 -4.721417e+01 -3.827835e+01
43 45 -4.723994e+01 -3.824466e+01
42 44 -2.829725e+01 -4.126173e+01
42 44 -2.831864e+01 -4.127438e+01
42 44 -2.729251e+01 -4.019418e+01
42 44 -2.730105e+01 -4.021224e+01
42 44 -2.734463e+01 -4.026175e+01
42 44 -2.732473e+01 -4.024824e+01
42 44 -2.736600e+01 -4.027441e+01
42 44 -2.738737e+01 -4.028707e+01
42 44 -2.667331e+01 -3.962459e+01
42 44 -2.669553e+01 -3.963840e+01
42 44 -2.703299e+01 -3.999168e+01
42 44 -2.701960e+01 -3.997441e+01
42 44 -2.580919e+01 -3.877327e+01
42 44 -2.582883e+01 -3.878693e+01
42 44 -2.579407e+01 -3.875703e+01
42 44 -2.595019e+01 -3.886920e+01
42 44 -2.595873e+01 -3.888726e+01
42 44 -2.578553e+01 -3.873726e+01
42 44 -2.464886e+01 -3.761821e+01
42 44 -2.464914e+01 -3.763352e+01
42 44 -2.647834e+01 -3.946192e+01
42 44 -2.645870e+01 -3.944826e+01
42 44 -2.512748e+01 -3.809187e+01
42 44 -2.513602e+01 -3.811194e+01
42 44 -2.511236e+01 -3.807560e+01
42 44 -2.496282e+01 -3.793694e+01
42 44 -2.494117e+01 -3.792444e+01
42 44 -2.548242e+01 -3.848694e+01
42 44 -2.505795e+01 -3.803201e+01
42 44 -2.504942e+01 -3.801194e+01
42 44 -2.514456e+01 -3.813201e+01
42 44 -2.531748e+01 -3.833217e+01
42 44 -2.533087e+01 -3.834944e+01
42 44 -2.556931e+01 -3.858677e+01
42 44 -2.559070e+01 -3.859942e+01
42 44 -2.359882e+01 -3.658962e+01
42 44 -2.346694e+01 -3.648547e+01
42 44 -2.338968e+01 -3.642922e+01
42 44 -2.337281e+01 -3.640836e+01
42 44 -2.255963e+01 -3.554948e+01
42 44 -2.212863e+01 -3.513847e+01
42 44 -2.214827e+01 -3.513698e+01
42 44 -2.210497e+01 -3.511166e+01
42 44 -2.209644e+01 -3.509189e+01
42 44 -2.323932e+01 -3.628203e+01
42 44 -2.323068e+01 -3.626181e+01
42 44 -2.309207e+01 -3.606706e+01
42 44 -2.307719e+01 -3.605066e+01
42 44 -2.309887e+01 -3.608814e+01
44 48 -2.063275e+01 -4.241188e+01
44 48 -2.061311e+01 -4.241336e+01
44 48 -2.065239e+01 -4.241040e+01
36 38 -1.476552e+01 -2.860944e+01
36 38 -1.474387e+01 -2.861442e+01
36 38 -1.478717e+01 -2.861208e+01
36 38 -1.480880e+01 -2.861471e+01
36 38 -1.465726e+01 -2.866206e+01
36 38 -1.467892e+01 -2.864958e+01
36 38 -1.428919e+01 -2.878442e+01
36 38 -1.426756e+01 -2.878940e+01
36 38 -1.424591e+01 -2.879958e+01
36 38 -1.422426e+01 -2.880976e+01
36 38 -1.324999e+01 -2.912457e+01
36 38 -1.327164e+01 -2.911210e+01
46 48 -5.951829e+00 -3.831078e+01
46 48 -5.953837e+00 -3.828694e+01
46 48 -5.918015e+00 -3.836805e+01
46 48 -5.932065e+00 -3.834960e+01
46 48 -5.906920e+00 -3.839320e+01
39 40 -3.422061e+01 -3.220710e+01
39 40 -3.422913e+01 -3.218702e+01
39 40 -3.420549e+01 -3.222337e+01
39 40 -3.418587e+01 -3.223702e+01
39 40 -3.416651e+01 -3.225054e+01
39 40 -3.415340e+01 -3.226595e+01
39 40 -3.426189e+01 -3.213327e+01
39 40 -3.425050e+01 -3.214968e+01
39 40 -3.431575e+01 -3.176203e+01
39 40 -3.431577e+01 -3.173705e+01
37 39 -3.482465e+01 -3.074808e+01
37 39 -3.483099e+01 -3.077948e+01
37 39 -3.481112e+01 -3.072704e+01
37 39 -3.479197e+01 -3.071222e+01
37 40 -3.466244e+01 -3.043689e+01
37 40 -3.463581e+01 -3.031845e+01
37 40 -3.461280e+01 -3.028971e+01
34 40 -3.370972e+01 -2.968971e+01
34 40 -3.358765e+01 -2.973806e+01
34 40 -3.362438e+01 -2.972700e+01
34 40 -3.366845e+01 -2.971353e+01
40 42 -3.198664e+01 -3.228343e+01
40 42 -3.193420e+01 -3.203704e+01
40 42 -3.188266e+01 -3.189180e+01
40 42 -3.206881e+01 -3.251815e+01
40 42 -3.207881e+01 -3.255463e+01
40 42 -3.184762e+01 -3.183703e+01
40 42 -3.183940e+01 -3.181681e+01
40 42 -3.182644e+01 -3.179967e+01
40 42 -3.181595e+01 -3.178313e+01
39 40 -3.378558e+01 -3.350825e+01
39 40 -3.377419e+01 -3.352466e+01
7 10 -1.956683e+01 -5.981026e+00
7 18 -2.020800e+01 -5.317201e+00
7 18 -2.022138e+01 -5.299910e+00
7 10 -1.965992e+01 -5.377356e+00
7 10 -1.966920e+01 -5.399746e+00
7 10 -1.966354e+01 -5.421150e+00
7 10 -1.964893e+01 -5.441340e+00
7 10 -1.986538e+01 -4.426392e+00
7 10 -1.986544e+01 -4.393822e+00
8 12 -1.480882e+01 -6.524579e+00
6 8 -1.436503e+01 -6.258500e+00
6 8 -1.436503e+01 -6.241317e+00
8 12 -1.457920e+01 -6.480132e+00
8 12 -1.457066e+01 -6.462080e+00
8 12 -1.459434e+01 -6.488873e+00
8 12 -1.456213e+01 -6.442335e+00
6 12 -1.428758e+01 -6.365199e+00
6 12 -1.431066e+01 -6.362407e+00
6 12 -1.376797e+01 -6.225060e+00
6 12 -1.379104e+01 -6.237420e+00
10 12 -1.545831e+01 -6.690056e+00
10 12 -1.554696e+01 -6.738871e+00
10 12 -1.553182e+01 -6.730153e+00
8 10 -1.534154e+01 -6.342336e+00
8 10 -1.534805e+01 -6.363579e+00
8 10 -1.532842e+01 -6.324907e+00
10 12 -1.534939e+01 -6.660917e+00
10 12 -1.532549e+01 -6.657946e+00
10 12 -1.539337e+01 -6.664709e+00
10 12 -1.537163e+01 -6.659573e+00
10 12 -1.529897e+01 -6.639047e+00
10 12 -1.610784e+01 -6.915041e+00
12 13 -1.615116e+01 -8.939997e+00
12 13 -1.608619e+01 -8.887695e+00
12 13 -1.609472e+01 -8.907440e+00
12 13 -1.638929e+01 -8.989712e+00
12 13 -1.636766e+01 -8.984715e+00
12 13 -1.641094e+01 -9.000193e+00
12 13 -1.621609e+01 -8.937369e+00
12 13 -1.623772e+01 -8.940348e+00
14 15 -1.547998e+01 -1.243732e+01
13 14 -1.533054e+01 -1.227614e+01
13 14 -1.535095e+01 -1.226350e+01
16 26 -1.513385e+01 -1.476245e+01
16 26 -1.511985e+01 -1.480356e+01
12 13 -1.467894e+01 -8.399865e+00
12 13 -1.465755e+01 -8.409870e+00
10 11 -1.740483e+01 -7.086252e+00
10 11 -1.741997e+01 -7.094693e+00
10 11 -1.734190e+01 -7.110052e+00
10 11 -1.732025e+01 -7.114712e+00
10 11 -1.723365e+01 -7.084755e+00
10 11 -1.725530e+01 -7.089715e+00
10 11 -1.721200e+01 -7.087420e+00
11 12 -1.718742e+01 -7.492768e+00
11 12 -1.721132e+01 -7.510904e+00
10 11 -1.801306e+01 -7.225221e+00
10 11 -1.799141e+01 -7.214762e+00
11 15 -1.784140e+01 -7.724875e+00
11 15 -1.781823e+01 -7.737386e+00
11 15 -1.808013e+01 -7.643981e+00
11 15 -1.803492e+01 -7.660055e+00
11 12 -1.756695e+01 -7.755126e+00
11 12 -1.758218e+01 -7.764042e+00
12 15 -1.759345e+01 -7.957616e+00
12 15 -1.760171e+01 -7.937383e+00
12 15 -1.758006e+01 -7.974883e+00
11 12 -1.716090e+01 -7.466053e+00
10 12 -1.643260e+01 -6.937435e+00
10 12 -1.647676e+01 -6.940926e+00
10 11 -1.677910e+01 -7.087559e+00
10 11 -1.678103e+01 -7.063581e+00
10 11 -1.690890e+01 -7.035077e+00
10 11 -1.693055e+01 -7.040039e+00
10 11 -1.684397e+01 -7.010094e+00
24 36 -1.069526e+01 -1.913719e+01
24 36 -1.070865e+01 -1.912976e+01
24 36 -1.127982e+01 -1.883725e+01
24 36 -1.130147e+01 -1.884019e+01
24 36 -1.149632e+01 -1.876223e+01
24 36 -1.147469e+01 -1.875960e+01
24 36 -1.203758e+01 -1.867473e+01
24 36 -1.201593e+01 -1.868491e+01
24 36 -1.177779e+01 -1.871488e+01
24 36 -1.175640e+01 -1.871239e+01
20 24 -1.214583e+01 -1.533725e+01
20 24 -1.216748e+01 -1.533992e+01
20 24 -1.208088e+01 -1.534024e+01
20 24 -1.210253e+01 -1.533728e+01
20 24 -1.127982e+01 -1.648960e+01
20 24 -1.130147e+01 -1.649976e+01
20 24 -1.125817e+01 -1.648494e+01
20 24 -1.205923e+01 -1.643728e+01
20 24 -1.208088e+01 -1.644023e+01
20 24 -1.203758e+01 -1.643462e+01
20 24 -1.166952e+01 -1.648494e+01
20 24 -1.164787e+01 -1.648990e+01
20 24 -1.162622e+01 -1.648723e+01
20 24 -1.210253e+01 -1.643726e+01
24 36 -1.205923e+01 -1.866455e+01
20 24 -1.351603e+01 -1.519106e+01
20 24 -1.354464e+01 -1.520228e+01
20 24 -1.340155e+01 -1.523728e+01
20 24 -1.346447e+01 -1.523875e+01
20 24 -1.240563e+01 -1.641226e+01
20 24 -1.238398e+01 -1.641523e+01
20 24 -1.281699e+01 -1.638429e+01
20 24 -1.283864e+01 -1.638724e+01
20 24 -1.279534e+01 -1.638726e+01
20 24 -1.270874e+01 -1.638726e+01
20 24 -1.288194e+01 -1.638494e+01
20 24 -1.290359e+01 -1.637476e+01
20 24 -1.337990e+01 -1.633990e+01
20 24 -1.340155e+01 -1.633494e+01
20 24 -1.335825e+01 -1.633726e+01
24 36 -1.037050e+01 -1.913490e+01
24 36 -1.039215e+01 -1.912472e+01
24 36 -1.041380e+01 -1.911454e+01
24 36 -1.043545e+01 -1.910958e+01
24 36 -9.699342e+00 -1.932472e+01
24 36 -9.677692e+00 -1.933722e+01
24 36 -9.352937e+00 -1.948457e+01
20 24 -1.073856e+01 -1.656457e+01
20 24 -1.076021e+01 -1.655991e+01
20 24 -1.071691e+01 -1.655991e+01
20 24 -1.065196e+01 -1.653494e+01
20 24 -1.063031e+01 -1.653960e+01
20 24 -9.829244e+00 -1.664022e+01
20 24 -9.850894e+00 -1.663726e+01
20 24 -9.807594e+00 -1.663726e+01
20 24 -9.785944e+00 -1.663429e+01
20 24 -1.013235e+01 -1.661490e+01
20 24 -1.015400e+01 -1.660994e+01
